id,pred_relevance
590,2.7937302589416504
592,2.256075859069824
596,2.6187896728515625
598,2.5762405395507812
602,2.6202585697174072
603,2.3263978958129883
607,2.422368049621582
609,2.0017333030700684
614,2.1032378673553467
615,2.2131035327911377
618,2.3088226318359375
621,2.363377332687378
622,2.6944737434387207
623,1.9862515926361084
624,2.699005365371704
627,2.0296669006347656
628,2.3852009773254395
632,2.2716615200042725
633,1.858136773109436
638,2.563197135925293
639,2.259493112564087
645,2.609009265899658
648,2.1405575275421143
649,2.4014816284179688
650,2.4885058403015137
651,2.7162764072418213
655,2.518777370452881
658,2.5921363830566406
664,2.4146840572357178
672,2.499286651611328
673,2.6507811546325684
675,1.9267168045043945
676,1.85573410987854
678,2.024600028991699
681,2.4388937950134277
684,2.054595708847046
685,2.4227476119995117
692,2.3325419425964355
695,2.3428940773010254
697,2.2853455543518066
698,2.395476818084717
701,2.7109851837158203
702,2.4645934104919434
706,2.4710447788238525
707,2.591939926147461
708,2.549682140350342
711,2.3808677196502686
714,2.4034085273742676
716,2.2612905502319336
717,2.7626490592956543
720,2.5420966148376465
721,2.431234836578369
724,2.779555082321167
727,2.213334798812866
728,2.277223825454712
733,2.2033822536468506
738,2.7267632484436035
741,2.4378678798675537
744,2.351947784423828
750,2.2365193367004395
754,2.2306344509124756
755,2.4415974617004395
767,2.0233192443847656
772,2.2464048862457275
777,2.2253496646881104
779,2.297168731689453
780,2.7123117446899414
781,2.2111542224884033
783,2.3427205085754395
786,2.5567073822021484
788,2.3847882747650146
792,2.2786152362823486
795,2.0072970390319824
798,2.7108731269836426
803,2.7454004287719727
804,2.7614500522613525
807,2.6806116104125977
808,2.5039639472961426
809,2.2036285400390625
813,2.312117576599121
816,2.7386999130249023
821,2.2637364864349365
822,2.331247568130493
823,2.4777402877807617
825,1.9069368839263916
827,2.709433078765869
830,2.1831889152526855
833,2.5466246604919434
834,2.6030373573303223
836,2.5713605880737305
838,2.747605800628662
841,2.2490968704223633
850,2.165658712387085
855,2.5825273990631104
861,2.705925941467285
863,2.4517650604248047
865,1.9731320142745972
866,1.9626296758651733
873,2.25644850730896
874,2.325733184814453
875,1.950429916381836
877,2.6216564178466797
887,2.255561113357544
889,2.2494139671325684
897,2.230848550796509
903,2.3656840324401855
915,2.0661556720733643
916,2.156595230102539
919,2.127725124359131
925,2.4839916229248047
926,2.4806830883026123
927,2.214484691619873
930,2.433795213699341
931,2.5136947631835938
933,2.5042552947998047
935,2.495049238204956
937,2.251483917236328
938,2.476871967315674
941,2.2047786712646484
943,2.796292304992676
947,1.9710018634796143
948,1.8603928089141846
951,2.269963264465332
952,2.317262649536133
955,2.2270314693450928
959,2.394002914428711
960,2.612292766571045
964,2.627122640609741
966,2.0729451179504395
967,2.823394775390625
970,2.833909273147583
971,2.799445629119873
972,2.2541816234588623
976,2.1240808963775635
977,2.294816255569458
979,2.5173792839050293
982,2.709959030151367
983,2.173973321914673
985,2.3153574466705322
986,2.771186590194702
987,2.6998894214630127
995,2.2390832901000977
996,2.204517126083374
997,2.4489357471466064
1003,2.2737674713134766
1005,2.3659121990203857
1006,2.116530179977417
1009,2.458704710006714
1010,2.2284226417541504
1011,2.279405117034912
1012,2.687192916870117
1013,2.7498719692230225
1014,2.7792739868164062
1015,2.5957744121551514
1017,2.5336997509002686
1021,2.5236599445343018
1023,2.7051377296447754
1024,2.244410276412964
1025,2.274493455886841
1027,2.3502726554870605
1033,2.4701194763183594
1035,2.353393793106079
1036,2.0771210193634033
1037,2.565174102783203
1039,1.8821417093276978
1041,2.1756627559661865
1042,2.749825954437256
1045,2.4634056091308594
1047,2.269056797027588
1049,2.086855411529541
1052,2.4702231884002686
1054,2.239074945449829
1055,2.249155044555664
1057,2.394913911819458
1061,2.2046172618865967
1064,2.2823281288146973
1067,2.5972821712493896
1078,2.073359489440918
1085,2.2163712978363037
1087,2.212097644805908
1088,2.368868827819824
1091,2.328716278076172
1093,2.7740273475646973
1094,2.292034149169922
1096,2.4323058128356934
1099,2.0487377643585205
1100,2.297995090484619
1105,2.2545135021209717
1106,2.1580400466918945
1109,2.5238864421844482
1111,2.5982508659362793
1112,2.2362730503082275
1113,2.1936886310577393
1117,2.1257011890411377
1120,2.486319065093994
1122,2.3187239170074463
1123,2.160024404525757
1124,2.247246742248535
1133,2.6471893787384033
1139,2.5865232944488525
1141,2.80267333984375
1149,2.2780637741088867
1152,2.2242469787597656
1153,2.4462332725524902
1156,2.4842021465301514
1158,2.402442693710327
1166,2.5467348098754883
1167,1.9578741788864136
1173,2.588336944580078
1174,2.3561079502105713
1175,2.4624240398406982
1178,2.6254918575286865
1181,2.1155333518981934
1182,2.415709972381592
1183,2.684159755706787
1188,2.4900965690612793
1189,2.2011101245880127
1190,2.6279501914978027
1193,2.5402932167053223
1194,2.2029097080230713
1198,2.372020721435547
1199,2.6323585510253906
1200,2.3700754642486572
1201,2.7630717754364014
1204,2.323807954788208
1210,2.1090643405914307
1214,2.0472495555877686
1223,2.601977825164795
1229,2.3913204669952393
1232,2.5210962295532227
1234,2.7558388710021973
1236,2.263098955154419
1239,2.257162094116211
1240,2.3962650299072266
1246,2.733546257019043
1247,2.312869071960449
1250,2.474026679992676
1264,2.62618350982666
1269,2.1295278072357178
1270,2.1970715522766113
1277,2.4105591773986816
1284,2.727630138397217
1285,2.0133590698242188
1290,2.7433156967163086
1292,2.3381190299987793
1293,2.5309276580810547
1294,2.1410903930664062
1298,2.080984592437744
1304,2.7570290565490723
1307,1.8243329524993896
1309,2.2690796852111816
1310,2.439699649810791
1311,2.3101627826690674
1313,2.5490379333496094
1315,2.2125093936920166
1321,2.452268123626709
1322,1.8029520511627197
1328,2.497952938079834
1331,2.389484405517578
1333,1.9098310470581055
1334,1.9311202764511108
1337,2.508183479309082
1341,2.0456018447875977
1343,2.2416200637817383
1346,2.4562671184539795
1352,2.6335620880126953
1354,2.502033233642578
1360,2.106703996658325
1361,2.521533489227295
1362,2.02936053276062
1367,2.5674002170562744
1368,2.649905204772949
1369,2.299539804458618
1370,1.9522792100906372
1373,2.5266225337982178
1375,2.759111166000366
1379,2.2449214458465576
1382,2.472639322280884
1384,2.275179386138916
1386,1.9098122119903564
1390,2.4898440837860107
1392,2.212167978286743
1396,2.3794472217559814
1400,2.670497179031372
1404,2.4412643909454346
1415,1.8930130004882812
1417,2.45304536819458
1426,2.1342852115631104
1428,2.51531982421875
1429,2.3532981872558594
1432,2.4591331481933594
1437,2.252316474914551
1440,2.5602073669433594
1442,2.524031162261963
1445,2.059390068054199
1447,2.6200101375579834
1448,2.0209906101226807
1450,2.4818918704986572
1457,2.6397078037261963
1460,2.2730627059936523
1461,2.27966570854187
1465,2.7436656951904297
1467,2.755948066711426
1469,2.3737807273864746
1475,1.9939758777618408
1482,2.2556393146514893
1488,2.2175941467285156
1489,2.5758726596832275
1493,2.3406569957733154
1494,2.2128443717956543
1495,2.5672695636749268
1498,2.1174135208129883
1499,2.194512128829956
1500,2.0781078338623047
1508,2.349839687347412
1514,2.232922315597534
1516,2.0688390731811523
1517,2.7420897483825684
1518,2.774329662322998
1521,2.4179599285125732
1522,2.1411921977996826
1523,2.253279685974121
1525,2.0281295776367188
1526,2.645327568054199
1530,1.986157774925232
1531,2.149733781814575
1533,2.2573254108428955
1534,2.5171399116516113
1539,2.5231575965881348
1541,2.5659146308898926
1545,2.570054531097412
1549,2.3213701248168945
1553,2.107074022293091
1555,2.317676067352295
1557,2.404073476791382
1558,2.054338216781616
1559,2.6070261001586914
1564,2.6105737686157227
1565,2.295517683029175
1570,2.4820475578308105
1573,2.711958885192871
1575,2.173412799835205
1579,2.698040723800659
1580,2.2574288845062256
1581,2.6836705207824707
1582,2.173157215118408
1583,2.3619251251220703
1591,1.857413411140442
1594,2.1640946865081787
1600,2.352771043777466
1601,2.7270023822784424
1611,1.8314077854156494
1620,1.9528675079345703
1621,2.2476558685302734
1623,2.653592109680176
1625,2.3322207927703857
1626,2.2808725833892822
1635,2.441688299179077
1638,2.4194557666778564
1646,2.4581894874572754
1649,2.4346680641174316
1650,2.354283332824707
1651,2.2922890186309814
1652,2.2471396923065186
1658,2.7590432167053223
1662,2.620760440826416
1676,2.5759732723236084
1679,2.3188788890838623
1680,2.6596193313598633
1682,2.5247786045074463
1684,2.403278112411499
1693,2.6028528213500977
1699,2.6918561458587646
1706,2.4476253986358643
1707,2.4114041328430176
1708,2.4135818481445312
1710,2.5109853744506836
1712,2.553448438644409
1714,2.5703065395355225
1716,2.5398807525634766
1717,2.3632099628448486
1720,2.2060015201568604
1723,2.283608913421631
1728,2.4441637992858887
1730,1.9933339357376099
1732,2.8077590465545654
1734,2.6737403869628906
1735,2.7249674797058105
1736,2.4750938415527344
1737,2.254074811935425
1744,2.7345948219299316
1745,2.5257365703582764
1748,2.1741597652435303
1750,2.1896419525146484
1751,2.0368988513946533
1754,2.750382423400879
1757,2.338261365890503
1758,2.172497510910034
1760,2.7518978118896484
1763,2.737764596939087
1767,2.7610626220703125
1768,2.4612910747528076
1769,2.8631887435913086
1770,2.0923192501068115
1773,2.7818186283111572
1775,2.6043663024902344
1776,2.466141939163208
1781,2.3698911666870117
1792,1.8944683074951172
1794,2.6671788692474365
1795,2.654069185256958
1796,2.6268553733825684
1800,2.3428151607513428
1801,2.748474597930908
1806,1.9891635179519653
1807,2.725029945373535
1809,2.0085959434509277
1813,2.4063735008239746
1817,2.3811275959014893
1819,2.3213531970977783
1831,2.188750743865967
1837,2.541987180709839
1839,2.608962297439575
1849,2.398759126663208
1850,2.5008766651153564
1854,2.350858688354492
1860,2.360515594482422
1863,1.9300485849380493
1864,2.5338921546936035
1866,2.4501004219055176
1869,2.4549643993377686
1889,2.2834079265594482
1891,2.304640769958496
1892,2.625202178955078
1893,2.6109073162078857
1898,2.4584908485412598
1902,2.512693166732788
1908,1.9769214391708374
1910,2.524380683898926
1913,1.9755440950393677
1919,2.722193479537964
1928,2.513725757598877
1930,2.4047622680664062
1932,2.237046957015991
1935,2.4003586769104004
1937,2.7646780014038086
1944,2.41375994682312
1947,2.373853921890259
1948,1.9414141178131104
1950,2.4762299060821533
1954,2.7159483432769775
1955,2.2972166538238525
1958,2.4828336238861084
1960,2.628002166748047
1962,2.779273271560669
1965,2.206638813018799
1973,2.6026768684387207
1976,2.148118257522583
1981,2.2421908378601074
1984,2.0344226360321045
1985,2.2208595275878906
1991,2.1768434047698975
1992,1.942296028137207
1996,2.3139078617095947
2004,1.9884973764419556
2005,2.1929166316986084
2007,2.3813626766204834
2009,2.473837375640869
2014,1.9436190128326416
2016,2.6981663703918457
2030,2.269531726837158
2031,2.0249083042144775
2032,2.494652271270752
2033,2.245800256729126
2036,2.260364055633545
2040,2.6337649822235107
2043,2.29941725730896
2045,2.1716110706329346
2048,2.684126615524292
2051,2.1715993881225586
2053,2.220309019088745
2054,2.3963048458099365
2058,2.2771804332733154
2061,2.2475647926330566
2068,2.199775218963623
2072,2.3727636337280273
2075,2.6080753803253174
2078,2.6215944290161133
2079,2.544729709625244
2084,2.295405864715576
2087,2.7213640213012695
2090,2.147066116333008
2092,2.461350679397583
2099,2.271167278289795
2100,2.2715165615081787
2101,2.401531457901001
2102,2.5856852531433105
2104,2.384263753890991
2108,2.099820137023926
2123,2.1953861713409424
2127,2.6376569271087646
2128,2.3922483921051025
2129,2.3845903873443604
2132,2.3865444660186768
2140,2.3576436042785645
2141,2.2255427837371826
2145,2.2939791679382324
2150,2.004141092300415
2152,2.40594744682312
2155,2.6703648567199707
2156,2.286466121673584
2159,2.6997995376586914
2162,2.1244890689849854
2164,2.7389163970947266
2168,2.743525505065918
2170,2.5834531784057617
2172,2.6065897941589355
2175,2.5158586502075195
2177,2.2982285022735596
2183,2.172727584838867
2184,2.343482255935669
2186,2.697509765625
2187,2.021885871887207
2192,2.262486696243286
2193,2.260892868041992
2194,2.451267719268799
2197,2.2862768173217773
2199,2.13199782371521
2202,2.294982671737671
2209,2.676290512084961
2215,2.3337459564208984
2217,1.8033453226089478
2219,2.2814433574676514
2220,2.7699790000915527
2221,1.9741487503051758
2227,2.560763359069824
2228,2.5109643936157227
2231,1.9483054876327515
2233,1.963534951210022
2239,2.288724184036255
2241,2.3171730041503906
2244,2.5182478427886963
2247,2.473921060562134
2249,2.2660775184631348
2250,2.7390105724334717
2252,2.7470288276672363
2253,2.493950605392456
2255,2.4817233085632324
2256,2.1430723667144775
2260,2.671356439590454
2261,2.425471305847168
2263,2.3409574031829834
2265,2.5058581829071045
2267,2.751150131225586
2268,2.197553873062134
2271,2.1080965995788574
2272,2.242731809616089
2274,1.9173760414123535
2276,1.9262832403182983
2280,2.3442869186401367
2282,2.496401309967041
2285,2.282207727432251
2286,2.2434329986572266
2289,2.2606446743011475
2295,2.3468005657196045
2296,1.9387274980545044
2302,2.3774406909942627
2304,2.2954204082489014
2305,2.179217576980591
2307,2.503418445587158
2309,2.3832688331604004
2311,2.3000574111938477
2314,2.716869354248047
2316,2.399035930633545
2317,2.569566249847412
2324,2.2546627521514893
2327,2.700255870819092
2330,2.491201639175415
2332,2.3106842041015625
2340,2.5909793376922607
2341,2.3777456283569336
2344,2.1580796241760254
2345,2.011446952819824
2350,2.3270859718322754
2352,2.2165229320526123
2353,2.5798001289367676
2355,2.3851709365844727
2356,1.9445765018463135
2357,2.748361587524414
2358,2.044741153717041
2360,1.831552267074585
2361,2.645311117172241
2363,2.0874569416046143
2366,2.2043633460998535
2368,2.280198335647583
2372,2.4340248107910156
2380,2.2932348251342773
2382,1.9334617853164673
2383,2.3692002296447754
2386,2.237778663635254
2389,2.15766978263855
2392,2.4852709770202637
2399,2.52217960357666
2400,2.229508638381958
2401,2.536254405975342
2402,2.6535346508026123
2405,2.7627155780792236
2407,2.4544081687927246
2408,2.7112278938293457
2411,2.600076198577881
2415,2.751084566116333
2417,2.4565584659576416
2418,2.2607924938201904
2422,2.413004159927368
2425,2.635012626647949
2427,2.147573947906494
2432,2.2039589881896973
2437,2.315275192260742
2440,2.5459518432617188
2444,2.600062370300293
2447,2.566356658935547
2458,2.0260581970214844
2459,2.2780134677886963
2463,2.4473891258239746
2467,1.9069546461105347
2473,2.453890800476074
2476,2.647171974182129
2479,2.326667308807373
2480,2.614377021789551
2483,2.2065682411193848
2486,2.5111801624298096
2488,2.6922502517700195
2493,2.619485378265381
2494,2.611088752746582
2497,2.755335807800293
2498,2.772130012512207
2504,2.3341898918151855
2505,2.2553534507751465
2511,2.4708375930786133
2524,2.134227752685547
2526,2.4530739784240723
2529,2.265439987182617
2530,2.405754804611206
2531,2.3900551795959473
2533,2.7367377281188965
2542,2.317699670791626
2544,2.0583925247192383
2547,2.474496364593506
2550,2.2733919620513916
2553,2.65342378616333
2558,2.358593225479126
2559,2.365570306777954
2564,2.6173148155212402
2565,2.166405439376831
2566,2.4372918605804443
2576,2.4155335426330566
2584,2.0986101627349854
2587,2.042048692703247
2589,2.3997011184692383
2595,2.699735403060913
2596,2.7609925270080566
2601,2.3208999633789062
2602,2.1764161586761475
2607,2.399381637573242
2610,2.5635738372802734
2612,2.392824649810791
2613,2.3418378829956055
2618,2.3821170330047607
2619,2.7654428482055664
2620,2.4481382369995117
2624,2.53863263130188
2625,2.6160151958465576
2630,2.7662558555603027
2631,2.773664951324463
2632,2.2964510917663574
2633,2.073216438293457
2637,2.6462550163269043
2638,1.8732837438583374
2639,1.9304780960083008
2641,2.5782108306884766
2644,2.383765459060669
2648,1.932096242904663
2649,2.140430450439453
2650,2.486278533935547
2651,2.744513988494873
2653,2.6900854110717773
2655,1.8098121881484985
2656,2.514374256134033
2664,2.005026340484619
2665,2.669694185256958
2667,2.291389226913452
2679,2.5144476890563965
2681,2.6553263664245605
2682,2.2581639289855957
2683,1.9637271165847778
2684,1.9803873300552368
2687,2.0235397815704346
2692,2.557849407196045
2693,2.497560501098633
2701,2.3812122344970703
2706,2.6439428329467773
2711,2.568208694458008
2713,2.705275774002075
2718,2.7728002071380615
2721,2.6106390953063965
2727,1.8474751710891724
2730,2.230696678161621
2732,2.1179323196411133
2739,2.7150275707244873
2740,2.551909923553467
2745,2.2559404373168945
2746,2.253383159637451
2747,2.128221273422241
2749,2.291778564453125
2754,2.499803066253662
2756,2.132065534591675
2759,2.4366655349731445
2761,2.1561806201934814
2764,2.479323387145996
2767,2.6197903156280518
2769,2.082690954208374
2774,2.493878126144409
2775,2.6087288856506348
2776,2.6908466815948486
2779,2.204289436340332
2783,2.6157546043395996
2788,2.7286128997802734
2789,2.1973390579223633
2790,2.1585004329681396
2806,1.9492613077163696
2807,2.4279048442840576
2812,2.817333698272705
2814,2.811685085296631
2817,2.39812970161438
2819,2.436835527420044
2824,2.426466941833496
2828,2.5661048889160156
2829,2.323852777481079
2830,2.5620691776275635
2837,2.2329957485198975
2844,2.0818700790405273
2849,2.137462854385376
2850,2.499499559402466
2852,2.100703239440918
2858,2.6540703773498535
2860,2.66361403465271
2863,2.2146646976470947
2868,1.940409779548645
2877,1.8007093667984009
2878,2.5553858280181885
2879,2.0320417881011963
2884,2.17924165725708
2888,2.010032892227173
2890,2.517627716064453
2891,2.3427891731262207
2893,2.418839693069458
2904,2.315775156021118
2908,2.6685774326324463
2910,2.5580153465270996
2913,2.8071773052215576
2917,2.6489338874816895
2926,2.5803775787353516
2927,2.5624489784240723
2934,2.430952310562134
2937,2.3438243865966797
2938,2.554656982421875
2939,2.527949810028076
2940,2.7397944927215576
2941,2.8097646236419678
2942,2.59222674369812
2945,2.154865264892578
2947,2.303964376449585
2948,2.448594093322754
2952,2.3325796127319336
2954,2.1397762298583984
2956,2.1915781497955322
2957,2.0547561645507812
2962,2.271806478500366
2965,2.080244302749634
2967,2.6740899085998535
2969,2.4834184646606445
2972,2.1131465435028076
2977,2.6436939239501953
2982,2.750319004058838
2988,2.3246958255767822
2994,2.5372087955474854
2997,2.797667980194092
3011,2.646883487701416
3014,2.1637096405029297
3016,2.295947313308716
3019,2.6627228260040283
3020,2.140634775161743
3022,2.148836851119995
3024,2.0900230407714844
3025,2.7054646015167236
3027,2.2536251544952393
3031,2.090547561645508
3033,2.0911591053009033
3037,2.7717442512512207
3046,2.3495802879333496
3051,2.7279858589172363
3052,2.714376926422119
3053,2.668889045715332
3057,2.3293190002441406
3062,2.2993526458740234
3072,2.695131301879883
3073,1.9656858444213867
3075,2.70658278465271
3077,2.2144978046417236
3081,2.638644218444824
3087,2.0634448528289795
3091,2.325897693634033
3093,2.1211414337158203
3100,2.328087329864502
3102,2.4344208240509033
3103,1.9672762155532837
3106,2.7536604404449463
3107,2.587157726287842
3108,2.7052719593048096
3109,2.6861019134521484
3111,2.19260311126709
3112,2.239905834197998
3113,2.692298412322998
3117,2.765241861343384
3119,2.5570991039276123
3122,2.701646089553833
3123,2.6749329566955566
3124,2.347249984741211
3129,2.46101450920105
3130,2.8399503231048584
3131,1.8050563335418701
3132,2.206422805786133
3133,2.3170554637908936
3137,2.819489002227783
3141,2.644155263900757
3142,2.712700843811035
3150,2.268677234649658
3154,2.055896043777466
3155,2.7258691787719727
3156,2.257554054260254
3157,2.6102399826049805
3160,2.6594319343566895
3162,2.6564977169036865
3166,2.1926259994506836
3167,2.493947982788086
3169,2.7319393157958984
3176,2.0094616413116455
3182,2.2960410118103027
3191,1.89585280418396
3193,2.0846569538116455
3196,2.763162136077881
3201,2.8685107231140137
3206,2.2337841987609863
3207,2.600059747695923
3209,2.6037492752075195
3210,2.539522647857666
3212,2.220864772796631
3216,2.559448719024658
3218,2.645798683166504
3219,2.2178285121917725
3222,2.204403877258301
3226,2.50656795501709
3228,2.446625232696533
3239,2.319628953933716
3240,2.656233310699463
3242,2.116083860397339
3252,2.218806028366089
3261,2.5908939838409424
3262,2.738037109375
3263,2.297252655029297
3264,2.2854208946228027
3267,2.129547595977783
3271,2.346294403076172
3273,2.762258529663086
3275,2.064542055130005
3278,2.3674771785736084
3283,2.389657497406006
3284,1.8459961414337158
3291,2.0272326469421387
3293,2.2805628776550293
3294,1.956822156906128
3300,2.1261603832244873
3305,2.430629014968872
3306,2.5028839111328125
3308,2.493227243423462
3316,2.4955954551696777
3318,2.6234445571899414
3320,2.185227155685425
3325,2.0544161796569824
3332,2.2201342582702637
3335,2.542677402496338
3336,2.476820230484009
3339,1.8714990615844727
3340,2.613224983215332
3345,2.0983102321624756
3347,1.9854698181152344
3349,2.4212379455566406
3351,2.5903496742248535
3352,2.0708422660827637
3355,2.1216609477996826
3357,2.153881311416626
3358,2.333793878555298
3361,2.2522263526916504
3362,2.3108739852905273
3363,2.322730779647827
3367,2.138106346130371
3368,2.0951759815216064
3371,2.6365489959716797
3372,2.2830004692077637
3373,2.424095630645752
3375,2.771869659423828
3380,2.479355812072754
3381,2.515089988708496
3385,2.1148743629455566
3387,1.8416471481323242
3390,1.7989412546157837
3394,2.3406245708465576
3398,2.260240077972412
3399,2.2444801330566406
3405,2.548741340637207
3413,2.5704469680786133
3415,2.0679500102996826
3421,2.7294673919677734
3423,2.6778554916381836
3424,2.6944477558135986
3428,2.639678955078125
3434,2.308866024017334
3438,2.174408435821533
3448,2.565609931945801
3451,2.701509475708008
3452,2.7227275371551514
3459,2.2620689868927
3466,2.290006399154663
3468,2.2885613441467285
3469,2.348863124847412
3472,2.2881059646606445
3474,2.251462459564209
3478,2.687272548675537
3480,2.55232572555542
3481,2.4601333141326904
3483,2.307363986968994
3484,2.812706708908081
3489,2.48571515083313
3492,2.396693229675293
3498,2.063617467880249
3501,2.1624746322631836
3502,2.391681432723999
3503,2.397979974746704
3504,2.559357166290283
3512,2.2803795337677
3519,2.4952292442321777
3524,2.3884167671203613
3527,2.264577865600586
3531,2.145442008972168
3532,2.1809842586517334
3533,2.604238986968994
3538,2.315028429031372
3539,2.4720523357391357
3544,2.5816550254821777
3546,2.497899055480957
3549,2.4143078327178955
3550,2.0969908237457275
3554,2.769747734069824
3555,2.4737229347229004
3556,2.5656590461730957
3560,2.5573372840881348
3565,1.8659143447875977
3566,2.522279977798462
3568,2.646653175354004
3569,2.562066078186035
3581,2.2952096462249756
3585,2.5017099380493164
3586,2.084268093109131
3587,2.7367653846740723
3589,2.6661386489868164
3592,2.77199125289917
3593,2.6448075771331787
3594,2.128906726837158
3598,2.3611156940460205
3599,2.1420345306396484
3601,2.1930410861968994
3602,2.4871714115142822
3603,2.282393455505371
3613,1.8978475332260132
3617,2.313434362411499
3619,2.216183662414551
3620,2.605781316757202
3622,2.264493465423584
3623,2.764960765838623
3626,2.3293402194976807
3631,2.4306869506835938
3633,2.1411712169647217
3645,2.5070414543151855
3646,2.4104580879211426
3648,2.525472640991211
3649,2.2723960876464844
3650,2.7083652019500732
3655,2.6533031463623047
3656,2.3545541763305664
3662,2.5785555839538574
3663,2.162796974182129
3666,2.1855781078338623
3667,2.3686513900756836
3668,2.2582387924194336
3670,2.7566728591918945
3671,2.538022041320801
3672,2.6217825412750244
3673,2.0533287525177
3674,2.713803291320801
3676,2.44685697555542
3677,2.3244664669036865
3679,2.0690367221832275
3682,1.972724199295044
3684,2.021629810333252
3688,2.7036166191101074
3691,2.5752358436584473
3693,2.629580497741699
3694,2.6988158226013184
3701,2.467132329940796
3705,2.622338056564331
3706,2.398019790649414
3709,2.3955039978027344
3711,2.6071672439575195
3712,2.628662109375
3729,2.723571538925171
3738,2.2364771366119385
3742,2.125265121459961
3743,2.355584144592285
3744,2.5834696292877197
3745,2.143707275390625
3746,1.9549460411071777
