id,pred_relevance
159,2.7585301399230957
159,2.450737237930298
168,2.6815567016601562
168,2.3514363765716553
169,2.094139575958252
169,2.1239778995513916
174,2.2866482734680176
174,1.9835362434387207
176,2.137319803237915
176,2.7301247119903564
187,2.6286160945892334
187,2.171387195587158
194,2.394597291946411
194,2.6994998455047607
196,2.2130913734436035
196,2.7320632934570312
197,2.1236867904663086
197,1.8322850465774536
198,2.3265726566314697
198,2.535001754760742
199,2.311809778213501
199,2.703378200531006
208,2.7342867851257324
208,2.611456871032715
209,2.353919744491577
209,2.603221893310547
211,2.163358688354492
211,2.30914568901062
224,2.1759729385375977
224,2.7039690017700195
230,1.955291748046875
230,2.3078036308288574
235,2.7271721363067627
235,2.2646565437316895
236,2.4789187908172607
236,2.539792537689209
238,1.9079267978668213
238,2.4543356895446777
240,2.609934091567993
240,2.3802883625030518
242,2.6995768547058105
242,2.331057548522949
246,2.0526461601257324
246,2.3094444274902344
247,2.4043524265289307
247,2.324160099029541
251,2.5697102546691895
251,2.236821174621582
252,2.527409076690674
252,2.507678508758545
253,2.618802547454834
253,2.711993932723999
256,2.6682724952697754
256,2.470532178878784
258,2.628602981567383
258,2.7669310569763184
260,2.2422966957092285
260,2.0054397583007812
264,2.691887855529785
264,2.7273926734924316
268,2.7395100593566895
268,2.746281147003174
269,2.6852073669433594
269,2.47991943359375
271,2.552438259124756
271,2.1779115200042725
277,2.1313891410827637
277,2.639597177505493
278,2.6454663276672363
278,1.988051414489746
279,2.745617628097534
279,2.6305739879608154
281,2.650285482406616
281,2.243330955505371
285,2.5498476028442383
285,2.559722661972046
287,2.470677614212036
287,2.580850601196289
288,2.5169625282287598
288,2.4253790378570557
289,2.569002151489258
289,1.962098240852356
291,2.6167008876800537
291,2.2872321605682373
296,2.4410102367401123
296,2.0916247367858887
299,2.477459192276001
299,2.557344913482666
300,2.6649608612060547
300,1.909271240234375
302,2.8477745056152344
302,2.142659902572632
304,2.4813451766967773
304,2.227747917175293
306,2.4293084144592285
306,2.743048906326294
307,2.6942052841186523
307,2.2409920692443848
311,2.2497177124023438
311,2.205580949783325
315,1.8542323112487793
315,2.2432239055633545
316,2.5704402923583984
316,2.5678763389587402
321,2.3844239711761475
321,2.380270004272461
322,2.203357219696045
322,2.435919761657715
324,2.317270517349243
324,2.3354835510253906
328,2.8533935546875
328,1.9190818071365356
329,2.7912850379943848
329,2.392922878265381
330,2.703434944152832
330,2.3881733417510986
332,2.31378173828125
332,2.753462791442871
336,2.3664803504943848
336,2.170175075531006
337,2.479314088821411
337,2.1126835346221924
338,2.1369142532348633
338,2.4692306518554688
339,2.2892417907714844
339,2.7122490406036377
342,2.737298011779785
342,2.727174997329712
344,2.284050941467285
344,2.6294150352478027
348,2.535048007965088
348,2.6149327754974365
356,2.5144975185394287
356,2.4181878566741943
358,2.2014334201812744
358,2.3704137802124023
364,2.3119194507598877
364,2.2907934188842773
366,2.676466464996338
366,2.2402031421661377
367,2.669494152069092
367,2.537696361541748
368,2.2064242362976074
368,2.798110246658325
370,2.736222505569458
370,2.0180580615997314
371,2.761721611022949
371,2.3389294147491455
372,2.370074987411499
372,2.433760404586792
378,2.6549220085144043
378,2.515610933303833
380,2.231259822845459
380,2.163752317428589
383,2.2715940475463867
383,1.8837954998016357
386,2.5185015201568604
386,2.264594316482544
388,2.3277690410614014
388,2.290947914123535
395,2.297199249267578
395,2.7123806476593018
396,2.2746798992156982
396,2.2625997066497803
406,2.750545024871826
406,2.521629571914673
409,2.6793384552001953
409,2.4974677562713623
410,2.701349973678589
410,2.4091079235076904
412,2.667086124420166
412,2.6615757942199707
414,2.334965944290161
414,2.1630842685699463
415,2.116218328475952
415,2.641324281692505
419,2.6387174129486084
419,2.509056568145752
420,2.7456395626068115
420,2.200792074203491
423,2.7302143573760986
423,1.9723302125930786
424,2.739290475845337
424,2.3598685264587402
426,2.688732624053955
426,2.6986682415008545
428,2.557713031768799
428,2.2194762229919434
429,2.3468241691589355
429,2.707305669784546
430,2.2220945358276367
430,2.3868117332458496
431,2.5197768211364746
431,2.519268035888672
432,2.749361276626587
432,2.700165271759033
435,2.436307668685913
435,2.097072124481201
436,2.6599671840667725
436,2.1455864906311035
437,2.061994791030884
437,2.3149282932281494
438,2.2130331993103027
438,2.2139430046081543
439,1.9532980918884277
439,1.911548376083374
441,2.3174331188201904
441,2.584604263305664
442,2.7287042140960693
442,2.522733688354492
448,2.7037882804870605
448,2.248356580734253
449,2.777111053466797
449,2.4125566482543945
450,2.3196499347686768
450,2.080364465713501
451,2.5037243366241455
451,2.523406982421875
457,2.1163594722747803
457,2.6758527755737305
460,2.697913646697998
460,1.8776787519454956
464,2.385451555252075
464,2.1470789909362793
467,2.7007274627685547
467,2.56296443939209
471,2.334040641784668
471,2.719597101211548
472,2.635586738586426
472,2.555778741836548
474,2.5308737754821777
474,2.5435903072357178
482,2.140354871749878
482,2.3501856327056885
483,2.7648510932922363
483,1.9561847448349
486,2.2391083240509033
486,2.708042621612549
495,2.742759943008423
495,2.711527109146118
498,2.209505319595337
498,2.0187106132507324
502,2.2109832763671875
502,2.2102484703063965
504,2.5421926975250244
504,2.7513372898101807
507,2.548553943634033
507,2.3373913764953613
509,2.296424388885498
509,2.1678388118743896
514,1.8428553342819214
514,2.123173952102661
518,2.747837543487549
518,2.187530279159546
519,2.3754634857177734
519,2.5563130378723145
520,2.2892966270446777
520,2.094413995742798
522,2.5290937423706055
522,2.294877767562866
526,1.8483198881149292
526,2.4824652671813965
529,2.4138195514678955
529,2.823789596557617
530,2.7204320430755615
530,2.6410343647003174
532,2.3076887130737305
532,2.4277496337890625
534,2.689002275466919
534,2.66536021232605
537,2.6555886268615723
537,2.6539409160614014
538,2.70692777633667
538,2.0917093753814697
540,2.6794400215148926
540,2.6488208770751953
541,2.591383934020996
541,2.310267686843872
545,2.621774196624756
545,2.6981194019317627
546,2.5666515827178955
546,2.657884359359741
552,2.4420058727264404
552,2.6750991344451904
555,2.71533203125
555,2.1057000160217285
561,2.7995834350585938
561,2.6852619647979736
565,2.480806350708008
565,2.2170443534851074
569,2.8108818531036377
569,2.2238705158233643
574,2.6085762977600098
574,2.6293489933013916
577,2.6090879440307617
577,2.0294554233551025
578,2.1980955600738525
578,2.6784427165985107
586,2.548570156097412
586,2.2358317375183105
587,2.475959300994873
587,2.36008620262146
588,2.663036584854126
588,2.19411563873291
589,2.4841771125793457
589,2.377647638320923
590,2.2964508533477783
590,2.2406580448150635
592,2.5839595794677734
592,2.6947579383850098
596,2.6761395931243896
596,2.06624436378479
598,2.429535388946533
598,2.6117610931396484
602,2.582545280456543
602,2.6871821880340576
603,2.0478858947753906
603,2.0864980220794678
607,2.3348824977874756
607,2.6209259033203125
609,2.626920461654663
609,2.258643627166748
614,2.4472196102142334
614,2.841369152069092
615,2.2729437351226807
615,2.6679201126098633
618,2.1051783561706543
618,2.2611420154571533
621,2.0687367916107178
621,2.594496011734009
622,2.673027515411377
622,2.2007741928100586
623,2.198410749435425
623,2.267430543899536
624,2.643881320953369
624,2.293577194213867
627,2.3598127365112305
627,2.8116254806518555
628,2.541741371154785
628,2.3447654247283936
632,2.3839123249053955
632,2.758042335510254
633,2.693525552749634
633,2.323910713195801
638,2.745452642440796
638,2.619678020477295
639,2.6559557914733887
639,2.637169361114502
645,2.201495409011841
645,2.3966586589813232
648,2.343240737915039
648,2.395455837249756
649,2.2746267318725586
649,2.2346138954162598
650,2.2235522270202637
650,2.2111616134643555
651,2.3818469047546387
651,2.5917367935180664
655,2.2647452354431152
655,2.445329427719116
658,2.136610507965088
658,2.274996042251587
664,2.2395200729370117
664,2.043612003326416
672,2.3738796710968018
672,2.2497189044952393
673,2.187375545501709
673,2.4517672061920166
675,2.698896884918213
675,2.3895528316497803
676,2.5895490646362305
676,2.4200150966644287
678,2.6077218055725098
678,2.5358853340148926
681,2.2406601905822754
681,2.7734103202819824
684,2.3870372772216797
684,2.261880874633789
685,2.1731619834899902
685,2.17169451713562
692,2.724666118621826
692,2.6352434158325195
695,2.539900302886963
695,2.8096351623535156
697,2.174112319946289
697,2.1422057151794434
698,2.632439613342285
698,2.338157892227173
701,2.726508617401123
701,2.201164484024048
702,2.688814401626587
702,2.6178693771362305
706,2.383246421813965
706,2.0206212997436523
707,2.370124340057373
707,2.2665891647338867
708,2.602509021759033
708,2.745617389678955
711,2.4993271827697754
711,2.287020683288574
714,2.713430643081665
714,2.439725637435913
716,2.1224253177642822
716,2.0515425205230713
717,2.7365641593933105
717,2.470712661743164
720,2.354656219482422
720,2.7301788330078125
721,2.452333688735962
721,2.6481428146362305
724,2.650973081588745
724,2.3344173431396484
727,2.268117666244507
727,2.267563581466675
728,2.2738170623779297
728,2.6744871139526367
733,2.7726128101348877
733,2.6985867023468018
738,1.9276740550994873
738,2.543297290802002
741,2.6419777870178223
741,2.733328342437744
744,2.1732051372528076
744,1.9202091693878174
750,2.421844959259033
750,2.079805612564087
754,2.375951051712036
754,2.669142246246338
755,2.5197386741638184
755,2.313386917114258
767,2.0753252506256104
767,2.795241355895996
772,2.2270495891571045
772,2.775467872619629
777,2.3519513607025146
777,2.284696340560913
779,2.543464183807373
779,2.242741584777832
780,2.53035831451416
780,2.1515278816223145
781,2.4642019271850586
781,2.7636961936950684
783,2.475879430770874
783,2.7067108154296875
786,2.563551187515259
786,2.3094024658203125
788,2.4234042167663574
788,2.5930466651916504
792,2.097064971923828
792,2.4856793880462646
795,2.6819264888763428
795,2.407135009765625
798,2.388465642929077
798,2.7416458129882812
803,2.6547482013702393
803,2.4234609603881836
804,2.7729833126068115
804,2.7928524017333984
807,2.1591567993164062
807,2.616898775100708
808,2.154839038848877
808,2.525386095046997
809,2.3255441188812256
809,2.5292396545410156
813,2.384194850921631
813,2.6436283588409424
816,2.2458343505859375
816,2.6267471313476562
821,2.127963066101074
821,2.8054895401000977
822,2.4156112670898438
822,2.3570315837860107
823,2.6074562072753906
823,2.3614442348480225
825,2.5761444568634033
825,2.3852334022521973
827,2.3691630363464355
827,2.317103862762451
830,2.6506495475769043
830,2.2793195247650146
833,2.651820421218872
833,2.7918262481689453
834,2.7492876052856445
834,2.641223430633545
836,2.166475534439087
836,2.3275177478790283
838,2.7008261680603027
838,2.7820513248443604
841,2.659890651702881
841,2.3752388954162598
850,2.6880900859832764
850,2.321352243423462
855,2.6331071853637695
855,2.772817373275757
861,2.763032913208008
861,2.4824655055999756
863,2.3368000984191895
863,2.1378235816955566
865,2.330775499343872
865,2.550236225128174
866,2.387861728668213
866,2.5843124389648438
873,2.4232919216156006
873,2.029207468032837
874,2.703185558319092
874,2.4038689136505127
875,2.596242904663086
875,2.6916556358337402
877,2.6746253967285156
877,2.8018712997436523
887,2.449249267578125
887,2.699775218963623
889,2.615253210067749
889,2.633786678314209
897,2.243177652359009
897,2.5760843753814697
903,2.737517833709717
903,2.382992744445801
915,2.4014034271240234
915,2.5802578926086426
916,2.712127923965454
916,2.485006093978882
919,2.533423900604248
919,2.3238582611083984
925,2.6158242225646973
925,2.2660322189331055
926,2.843189239501953
926,2.812058687210083
927,2.355436325073242
927,2.5139472484588623
930,2.248760461807251
930,2.212806224822998
931,2.5877223014831543
931,2.7362093925476074
933,2.3129632472991943
933,2.167065143585205
935,2.36885142326355
935,2.694986343383789
937,2.273045063018799
937,2.3321046829223633
938,2.4310028553009033
938,2.491966485977173
941,2.671095609664917
941,2.071221351623535
943,2.260068655014038
943,2.6030402183532715
947,2.5202932357788086
947,2.470752716064453
948,2.362474203109741
948,2.2941782474517822
951,2.1761393547058105
951,1.9391655921936035
952,2.4233174324035645
952,2.6762518882751465
955,2.791762351989746
955,2.1724743843078613
959,2.698983669281006
959,2.354618549346924
960,2.0690486431121826
960,2.161588668823242
964,2.2833516597747803
964,2.721318244934082
966,2.514051914215088
966,2.708366632461548
967,2.4812474250793457
967,2.766885995864868
970,2.181370735168457
970,2.6419124603271484
971,2.1945626735687256
971,2.2848193645477295
972,2.1093459129333496
972,2.5949196815490723
976,2.3554821014404297
976,1.9893628358840942
977,2.292558431625366
977,2.4669301509857178
979,2.5825743675231934
979,2.4597129821777344
982,2.381694793701172
982,2.453813314437866
983,2.4095921516418457
983,2.3553714752197266
985,2.5446879863739014
985,1.8298293352127075
986,2.7268166542053223
986,2.723616123199463
987,2.690321922302246
987,2.6230666637420654
995,2.6866822242736816
995,2.3625946044921875
996,2.2152769565582275
996,2.6608517169952393
997,2.353327751159668
997,2.377290725708008
1003,2.0371310710906982
1003,2.5671451091766357
1005,2.1739847660064697
1005,2.8107075691223145
1006,2.0671098232269287
1006,2.7026968002319336
1009,2.447007894515991
1009,2.2998621463775635
1010,2.6368443965911865
1010,2.6123502254486084
1011,2.6623454093933105
1011,2.6797385215759277
1012,2.742081880569458
1012,2.2445597648620605
1013,2.3687098026275635
1013,2.596081018447876
1014,2.3559210300445557
1014,2.752985954284668
1015,2.3956186771392822
1015,2.282970905303955
1017,2.440681219100952
1017,2.5814571380615234
1021,2.678762435913086
1021,2.0721852779388428
1023,2.4621899127960205
1023,2.1969997882843018
1024,2.475487232208252
1024,2.243624210357666
1025,2.672374725341797
1025,2.136091947555542
1027,2.6564927101135254
1027,2.5258684158325195
1033,2.5677947998046875
1033,2.2980546951293945
1035,2.6057791709899902
1035,2.406153678894043
1036,2.711451530456543
1036,2.2180354595184326
1037,2.163480758666992
1037,2.058525800704956
1039,2.6243605613708496
1039,2.727189540863037
1041,2.165372848510742
1041,2.709909677505493
1042,2.446356773376465
1042,2.470184087753296
1045,1.986895203590393
1045,2.194453001022339
1047,2.149286985397339
1047,2.5911507606506348
1049,2.376019239425659
1049,2.5233359336853027
1052,2.8402843475341797
1052,2.820021390914917
1054,2.6721858978271484
1054,2.6557719707489014
1055,2.214204788208008
1055,2.487027168273926
1057,2.255444288253784
1057,1.946291446685791
1061,2.8570432662963867
1061,2.2515809535980225
1064,2.2849326133728027
1064,2.53909969329834
1067,2.052845001220703
1067,2.5534489154815674
1078,2.3633697032928467
1078,2.563302755355835
1085,2.7264325618743896
1085,2.5689780712127686
1087,2.3576900959014893
1087,2.2558069229125977
1088,2.3812026977539062
1088,2.1975131034851074
1091,2.3985180854797363
1091,2.727177143096924
1093,2.097263813018799
1093,2.576305866241455
1094,2.7012648582458496
1094,2.4581003189086914
1096,2.684272289276123
1096,2.437500238418579
1099,2.804722785949707
1099,1.9477789402008057
1100,2.7203967571258545
1100,2.1552183628082275
1105,2.7359728813171387
1105,2.7033252716064453
1106,2.197441339492798
1106,2.3018548488616943
1109,2.7473433017730713
1109,2.7359490394592285
1111,2.632190704345703
1111,2.8185997009277344
1112,2.646146774291992
1112,2.685025691986084
1113,1.9123780727386475
1113,2.350456476211548
1117,2.638967514038086
1117,2.3698809146881104
1120,2.1893036365509033
1120,2.305042028427124
1122,2.158778190612793
1122,2.310995578765869
1123,2.28110408782959
1123,2.3607232570648193
1124,2.659470558166504
1124,2.6111021041870117
1133,1.913777232170105
1133,2.2668888568878174
1139,2.0387353897094727
1139,2.3821332454681396
1141,2.244891405105591
1141,2.453714609146118
1149,1.9484459161758423
1149,2.300671339035034
1152,2.021275520324707
1152,2.2598068714141846
1153,2.700575590133667
1153,2.5662431716918945
1156,2.6236629486083984
1156,2.2817747592926025
1158,2.38039493560791
1158,2.626330852508545
1166,2.465963840484619
1166,2.652311325073242
1167,2.796121120452881
1167,2.7194440364837646
1173,2.1848878860473633
1173,2.3114514350891113
1174,2.541316270828247
1174,2.430449962615967
1175,2.745737314224243
1175,2.733417272567749
1178,2.251675605773926
1178,2.733264923095703
1181,2.4056551456451416
1181,2.741283893585205
1182,2.446774482727051
1182,2.053151845932007
1183,2.6336984634399414
1183,2.0715107917785645
1188,2.4923224449157715
1188,2.2127938270568848
1189,2.3789920806884766
1189,2.6192355155944824
1190,1.990879774093628
1190,2.7350234985351562
1193,2.1554934978485107
1193,2.0012476444244385
1194,2.2310547828674316
1194,2.69071102142334
1198,2.4920144081115723
1198,2.6257829666137695
1199,2.2222883701324463
1199,2.530632495880127
1200,2.0935451984405518
1200,2.6095714569091797
1201,2.6473841667175293
1201,2.491187572479248
1204,1.9922658205032349
1204,2.585827350616455
1210,2.2118215560913086
1210,2.46690034866333
1214,1.9986234903335571
1214,2.268202066421509
1223,2.108456611633301
1223,2.580984354019165
1229,2.0519535541534424
1229,2.511159896850586
1232,2.5796704292297363
1232,2.2863974571228027
1234,2.6244115829467773
1234,2.387209177017212
1236,2.3241970539093018
1236,2.748162269592285
1239,2.2509100437164307
1239,2.746077537536621
1240,1.9073399305343628
1240,2.6033434867858887
1246,2.187000274658203
1246,2.6613402366638184
1247,2.208559513092041
1247,2.167161226272583
1250,2.5339035987854004
1250,2.3950014114379883
1264,2.636927604675293
1264,2.4485692977905273
1269,2.236452102661133
1269,2.6170654296875
1270,2.283691644668579
1270,2.044928789138794
1277,2.344892740249634
1277,2.2328832149505615
1284,2.5850701332092285
1284,2.455075263977051
1285,2.4611947536468506
1285,2.2570738792419434
1290,2.6910347938537598
1290,1.9860448837280273
1292,2.5486674308776855
1292,2.4661102294921875
1293,2.6718404293060303
1293,2.1601967811584473
1294,2.6014440059661865
1294,2.646030902862549
1298,2.5789151191711426
1298,2.118396282196045
1304,2.7155919075012207
1304,2.738265037536621
1307,2.4008309841156006
1307,2.7122883796691895
1309,2.637204885482788
1309,2.69374418258667
1310,2.7159719467163086
1310,2.1712160110473633
1311,2.592202663421631
1311,1.8835926055908203
1313,2.2255797386169434
1313,2.6310064792633057
1315,2.4279673099517822
1315,1.9239670038223267
1321,2.7087206840515137
1321,2.623199224472046
1322,2.4495162963867188
1322,2.679440975189209
1328,2.4572277069091797
1328,2.2901461124420166
1331,2.6789989471435547
1331,2.6167900562286377
1333,2.145667314529419
1333,2.18865966796875
1334,2.700270652770996
1334,2.684617042541504
1337,2.2464218139648438
1337,2.5399563312530518
1341,2.4148592948913574
1341,2.5856382846832275
1343,2.376443862915039
1343,2.7795357704162598
1346,2.2713265419006348
1346,2.1694889068603516
1352,2.3368120193481445
1352,2.3709921836853027
1354,2.6534500122070312
1354,2.186152219772339
1360,2.15594220161438
1360,2.226836681365967
1361,2.5717580318450928
1361,2.0771164894104004
1362,2.655092239379883
1362,2.218820333480835
1367,2.487720251083374
1367,2.540295362472534
1368,2.3053359985351562
1368,2.3772308826446533
1369,2.5072364807128906
1369,2.655066967010498
1370,2.379347801208496
1370,2.7282447814941406
1373,2.2595479488372803
1373,2.555734395980835
1375,2.3113441467285156
1375,2.20723819732666
1379,2.387477397918701
1379,2.4333889484405518
1382,2.7441587448120117
1382,2.4507861137390137
1384,2.621560573577881
1384,2.7618823051452637
1386,2.6850976943969727
1386,1.921575903892517
1390,2.2124855518341064
1390,2.220616340637207
1392,2.725102424621582
1392,2.6236391067504883
1396,2.353018045425415
1396,2.7904486656188965
1400,2.3420186042785645
1400,2.678373098373413
1404,2.722142457962036
1404,2.5877833366394043
1415,2.6863012313842773
1415,2.6593194007873535
1417,2.654571294784546
1417,2.5420217514038086
1426,2.452256202697754
1426,2.5482888221740723
1428,2.2846786975860596
1428,2.7163829803466797
1429,2.4788479804992676
1429,2.588670253753662
1432,2.1477596759796143
1432,2.5879502296447754
1437,2.792957067489624
1437,2.745858669281006
1440,2.5479931831359863
1440,2.1882543563842773
1442,2.6624789237976074
1442,2.129241943359375
1445,2.2271153926849365
1445,2.423409938812256
1447,2.2960965633392334
1447,2.204272747039795
1448,2.5814249515533447
1448,2.0053210258483887
1450,2.296809434890747
1450,2.593078136444092
1457,2.760153293609619
1457,2.059396982192993
1460,2.4955027103424072
1460,2.099802255630493
1461,2.053140640258789
1461,2.067760467529297
1465,2.7190818786621094
1465,2.7590270042419434
1467,2.2032063007354736
1467,2.3898608684539795
1469,2.7275514602661133
1469,2.6689982414245605
1475,2.6887104511260986
1475,2.348348617553711
1482,2.2032458782196045
1482,2.1633942127227783
1488,2.1342995166778564
1488,2.645681381225586
1489,2.6114439964294434
1489,2.1600699424743652
1493,2.683842658996582
1493,2.630624294281006
1494,2.4979636669158936
1494,2.51141357421875
1495,2.1645941734313965
1495,2.1708874702453613
1498,2.54158091545105
1498,2.2901899814605713
1499,2.700866222381592
1499,2.4723424911499023
1500,2.3841118812561035
1500,2.6038472652435303
1508,2.4154584407806396
1508,2.7699170112609863
1514,2.327425003051758
1514,2.290205478668213
1516,2.5900685787200928
1516,2.330113649368286
1517,2.257582187652588
1517,2.4028115272521973
1518,2.1439015865325928
1518,1.9406163692474365
1521,2.67159104347229
1521,2.5323326587677
1522,2.618227481842041
1522,2.7752623558044434
1523,1.967956304550171
1523,2.2760725021362305
1525,2.7393593788146973
1525,2.605813980102539
1526,2.124077320098877
1526,2.3661539554595947
1530,2.707341194152832
1530,2.310443162918091
1531,2.044428825378418
1531,2.3057854175567627
1533,2.2385036945343018
1533,2.7834019660949707
1534,2.701599359512329
1534,2.7530202865600586
1539,2.495159149169922
1539,2.0491654872894287
1541,2.3383121490478516
1541,2.3218235969543457
1545,2.6725881099700928
1545,2.732816696166992
1549,2.76348876953125
1549,2.500875949859619
1553,2.7006986141204834
1553,2.724597454071045
1555,2.250924587249756
1555,2.567302703857422
1557,2.662142753601074
1557,2.6184825897216797
1558,2.780078411102295
1558,2.1142594814300537
1559,2.655878782272339
1559,2.664182186126709
1564,1.8745023012161255
1564,2.627254009246826
1565,1.8794505596160889
1565,2.118562698364258
1570,2.5574517250061035
1570,2.750110387802124
1573,2.812565803527832
1573,2.380119562149048
1575,2.6197047233581543
1575,2.5054516792297363
1579,2.2138612270355225
1579,2.290329694747925
1580,1.9356688261032104
1580,2.6021857261657715
1581,2.4859795570373535
1581,2.712614059448242
1582,2.8073883056640625
1582,2.192002534866333
1583,2.4744951725006104
1583,2.7189788818359375
1591,2.675128698348999
1591,2.63810396194458
1594,2.420712471008301
1594,2.7374520301818848
1600,2.824455738067627
1600,2.158571720123291
1601,2.368396520614624
1601,2.7284464836120605
1611,2.6464812755584717
1611,2.0552494525909424
1620,2.2587156295776367
1620,2.7112228870391846
1621,2.5441994667053223
1621,2.059765100479126
1623,2.5341994762420654
1623,2.4768190383911133
1625,2.698490619659424
1625,2.243610382080078
1626,2.389224052429199
1626,2.570943593978882
1635,2.7222650051116943
1635,2.003554344177246
1638,1.9582593441009521
1638,2.3614675998687744
1646,2.432762384414673
1646,1.97304368019104
1649,2.657303810119629
1649,2.5818519592285156
1650,2.267507791519165
1650,2.454092502593994
1651,2.5828919410705566
1651,2.1952691078186035
1652,2.3910677433013916
1652,2.755861759185791
1658,2.173313856124878
1658,2.495725154876709
1662,2.421389102935791
1662,2.7625956535339355
1676,2.410459041595459
1676,2.4335591793060303
1679,2.351362466812134
1679,2.6020259857177734
1680,2.6306207180023193
1680,2.5105628967285156
1682,2.1777098178863525
1682,2.6098592281341553
1684,2.562591552734375
1684,2.1673383712768555
1693,2.3613367080688477
1693,2.6025032997131348
1699,2.177928924560547
1699,2.4634413719177246
1706,2.4598703384399414
1706,2.606627941131592
1707,1.885076642036438
1707,2.6977486610412598
1708,2.571308135986328
1708,2.161674737930298
1710,2.5644593238830566
1710,2.5712122917175293
1712,2.4268782138824463
1712,2.735248327255249
1714,2.59995436668396
1714,2.5250930786132812
1716,2.617800712585449
1716,2.0072662830352783
1717,1.9177216291427612
1717,1.90292489528656
1720,2.7604541778564453
1720,2.070873498916626
1723,2.300767421722412
1723,2.6630077362060547
1728,2.7336180210113525
1728,2.72546124458313
1730,2.7199392318725586
1730,2.75546932220459
1732,2.036188840866089
1732,2.424760341644287
1734,2.8367090225219727
1734,2.25396990776062
1735,2.2934682369232178
1735,2.579850673675537
1736,2.5729594230651855
1736,2.762644052505493
1737,2.182514190673828
1737,1.7825263738632202
1744,2.7811522483825684
1744,2.4276375770568848
1745,2.1173970699310303
1745,2.7166175842285156
1748,2.3093783855438232
1748,2.570481538772583
1750,2.1807589530944824
1750,2.756962299346924
1751,2.0164198875427246
1751,2.401089906692505
1754,2.759119987487793
1754,2.065808057785034
1757,2.2898316383361816
1757,2.6989858150482178
1758,2.538827657699585
1758,2.6266613006591797
1760,2.456021308898926
1760,2.226536512374878
1763,2.2245707511901855
1763,2.6973798274993896
1767,2.544198513031006
1767,2.646613121032715
1768,2.8308658599853516
1768,2.1978557109832764
1769,2.7755331993103027
1769,2.7107090950012207
1770,2.5851967334747314
1770,2.417034149169922
1773,2.3069217205047607
1773,2.8126614093780518
1775,1.93711519241333
1775,2.450148105621338
1776,2.266035318374634
1776,2.6412410736083984
1781,2.6791110038757324
1781,1.9880884885787964
1792,2.3872954845428467
1792,2.582366466522217
1794,2.2073254585266113
1794,2.684725522994995
1795,2.4192097187042236
1795,2.4520368576049805
1796,2.2142934799194336
1796,2.7251245975494385
1800,2.135978937149048
1800,2.8065240383148193
1801,2.4252476692199707
1801,2.7626681327819824
1806,2.656431198120117
1806,2.463296890258789
1807,2.4655745029449463
1807,2.5227227210998535
1809,2.1339497566223145
1809,2.20524263381958
1813,2.8390634059906006
1813,2.7513341903686523
1817,2.0340418815612793
1817,2.758697509765625
1819,2.4081966876983643
1819,2.1886630058288574
1831,1.9576314687728882
1831,2.163827657699585
1837,2.2135868072509766
1837,2.5893056392669678
1839,2.48234224319458
1839,2.6607563495635986
1849,2.4013640880584717
1849,2.7253198623657227
1850,2.8219733238220215
1850,2.3864150047302246
1854,2.4231324195861816
1854,2.6797523498535156
1860,2.710916519165039
1860,2.288252830505371
1863,2.522946834564209
1863,1.9765900373458862
