id,search_term,product_uid,relevance_int
281,telescop ladder,100048,2.5563634485006337
285,henri,100049,2.6534021347761154
287,sealer rv,100049,1.8989179283380513
288,door chair,100050,2.4789731800556183
289,door chair,100050,2.5400068163871765
291,stackabl chair,100050,2.5067680329084396
296,door chair,100051,2.475611761212349
299,patio pouch chair,100051,2.1956188380718227
300,replac sky cushion,100051,2.3477147817611694
302,patio umbrella,100052,2.6755359023809433
304,rebar,100053,1.9888380765914913
306,15 lite panel entri door,100054,2.3542944490909576
307,36 exterior steel door,100054,2.4505410492420197
311,entri door,100054,2.3921758681535725
315,glass entri door,100054,2.4112503826618195
316,glass exterior door,100054,2.4222689568996434
321,faucet kitchen,100055,2.465438216924668
322,handl pull,100055,2.4660060703754425
324,kitchen faucet singl handl,100055,2.684301510453224
328,moen kitchen faucet,100055,2.713922843337059
329,moen kitchen faucet bramburi,100055,2.3602095842361446
330,moen sink faucet,100055,2.5758193284273148
332,sink faucet soap dispens,100055,2.5692067444324493
336,soap dispens spring,100055,2.41225403547287
337,de,100056,2.319174095988273
338,de icer,100056,2.625383764505386
339,ice melt,100056,2.2594687789678574
342,batt insul,100057,2.5969550907611847
344,fiberglass roll,100057,2.31736946105957
348,r 19,100057,2.3670761138200764
356,emerg light batteri,100058,2.554066732525825
358,lantern,100058,2.4583768695592885
364,porch post,100060,2.6361813992261887
366,vinyl porch post,100060,2.664875909686089
367,vinyl post,100060,2.5726490020751953
368,glass sheet,100061,2.237268880009651
370,garbag dispos,100062,2.7194481939077377
371,insinu dispos,100062,2.7137514948844905
372,sink dispos,100062,2.5059063136577606
378,cherri allur,100064,2.6555507779121403
380,congolium,100064,1.828264698386192
383,peel stick floor barn wood,100064,2.0189973860979085
386,vinal floor,100064,2.3566889762878414
388,vinyl floor,100064,2.481219574809074
395,lacier bay toilet,100065,2.3240645974874496
396,comfort height toilet,100065,2.459452643990516
406,glazer bay toilet,100065,2.291483834385872
409,high effici round toilet white,100065,2.4640926569700246
410,high boy toilet,100065,2.50969335436821
412,high toilet,100065,2.7081148326396947
414,larg flush toilet,100065,2.4233583062887187
415,low,100065,1.8097546845674515
419,toilet bowl rebuild kit,100065,2.1780894994735718
420,toilet bowl high,100065,2.6421912610530853
423,toilet replac part,100065,2.348819687962532
424,toilet bowl,100065,2.4682520627975464
426,ice melt,100066,2.777910962700844
428,4 rebar,100067,2.5875861644744877
429,concret bar,100067,2.42247524857521
430,post block,100067,2.161708667874336
431,rebar,100067,2.7304036021232605
432,40 gal gas water heater,100068,2.754090309143066
435,40 gallon hot water tank,100068,2.4360202699899673
436,40 50 gallon hot water heater,100068,2.5876689553260803
437,50 gal water heater,100068,2.7267197966575623
438,50 gallon gas rheem water heater,100068,2.6766537874937053
439,50 gallon gas water heater,100068,2.6623563319444656
441,artesian water heater,100068,2.2069239169359207
442,gas water heater 40 gal,100068,2.7520025223493576
448,norton hot water heater ignit,100068,2.337540626525879
449,relianc water heater,100068,2.306467041373253
450,rheem 30gallon electr water heater,100068,2.33293753862381
451,rheem gas hot water heater 22vr75,100068,2.3939887881278987
457,water heater 50 gal,100068,2.710936963558197
460,shark cleaner,100069,2.7300921231508255
464,led counter top light,100070,2.3070494085550313
467,port abl counter light,100070,2.01371006667614
471,counter light,100070,2.492902934551239
472,counter light,100070,2.365750104188919
474,counter light,100070,2.333984136581421
482,huski 30 hing tote,100073,2.3729584217071533
483,huski tool bag,100073,2.3437812328338623
486,roman shade,100075,2.774440214037895
495,3 4' conduit,100077,2.061886891722679
498,gas pipe,100077,2.276134833693504
502,refriger top freezer 4 3 cu ft stainless,100079,2.3944342136383057
504,stainless refriger,100079,2.6288020163774486
507,roller,100080,2.0910541117191315
509,bath shower kit,100081,2.6476222425699234
514,shower kit 60,100081,2.715761736035347
518,egress,100083,1.787194266915321
519,window well cover,100083,2.5704503208398815
520,glow dark paint,100084,2.5763412564992905
522,concret paint rust ileum,100086,2.235004290938377
526,epoxi garag floor paint,100086,2.7009372264146805
529,rust oleum epoxi shield,100086,2.8018500208854675
530,rust oleum concret epoxi kit,100086,2.6584986448287964
532,rust oleum epoxi,100086,2.7408463656902313
534,car move ramp,100087,2.2497364729642872
537,ramp,100087,2.563214123249054
538,22inch attic ladder,100088,2.2803602069616318
540,attic ladder instal,100088,2.60418501496315
541,attic stair,100088,2.4807010293006897
545,trigger nozzl,100089,2.7426575869321823
546,water hose nozzl,100089,2.428161472082138
552,air condition window narrow window,100090,2.4403344392776494
555,lg air condition,100090,2.7599735558032994
561,window ac manuel oper,100090,2.148128435015679
565,pool cover pump,100091,2.300891131162644
569,coat,100092,2.6798153072595596
574,glidden deck clear stain,100092,2.1177974492311473
577,rust oleum,100092,2.6039156764745712
578,18v drill brush,100093,2.335314035415649
586,arien,100094,2.748129636049271
587,arien snow blower,100094,2.7962163239717484
588,batteri start snowblow,100094,2.233352854847908
589,blower mulcher,100094,2.3407218307256703
590,electr start snow blower,100094,2.78286112844944
592,snow rake,100094,2.4512111842632294
596,gas rang,100095,2.613014727830887
598,gas rang part,100095,2.5140048712491994
602,ge rang,100095,2.5993628650903706
603,ge stove,100095,2.433656349778176
607,mdf baseboard,100096,2.477655783295631
609,trim,100096,1.7690123468637464
614,wood floor trim 2to 3,100096,2.1025171875953674
615,wood trim,100096,2.4691613316535954
618,hampton bay dine set 7 pcs,100097,2.4109374284744263
621,woodburi collect ion,100097,2.3994871973991394
622,woodburi patio,100097,2.7442315965890884
623,dolli,100098,1.9054704010486603
624,plant caddi,100098,2.7327305525541306
627,plastic caddi master carr,100098,2.0130602717399597
628,drill guid,100099,2.458445206284523
632,steel edg,100100,2.380276009440422
633,eat resist epoxi,100101,1.8061601072549822
638,self tap screw,100102,2.655071988701821
639,plier,100103,2.009170323610306
645,cordless drill,100105,2.7285069227218623
648,lithium 2 pk batteri rigid,100105,2.1562716364860535
649,ridgid 18v,100105,2.57759428024292
650,ridgid cordless tool 20v impact,100105,2.482974961400032
651,ridgid impact driver,100105,2.7982478290796284
655,bahia grass weed killer,100107,2.408600404858589
658,weed killer nut grass,100107,2.530257225036621
664,ry obi comi attach,100110,2.3132808357477184
672,screen repair kit,100111,2.541018843650818
673,rug doctor,100112,2.6628530174493794
675,port abl counter light,100113,1.9729241579771042
676,u line counter fridg,100113,1.788233995437622
678,counter light,100113,2.1413021981716156
681,blind glass replac door,100115,2.3852839916944504
684,100 00 btu,100116,2.1056213825941086
685,10000 btu,100116,2.4874528348445897
692,3 piec brush set,100119,2.3053657561540604
695,paint roller,100119,2.4089960753917694
697,dew alt palm sander replac part,100120,2.3023360520601273
698,electr sander,100120,2.5021636486053467
701,sander,100120,2.643161118030548
702,sander machin,100120,2.5163204073905945
706,led light fixtur,100121,2.5884744077920914
707,squar ceil light,100121,2.648951515555382
708,squar light fixtur,100121,2.5484973192214966
711,water,100123,2.5326145589351654
714,delta hensley kitchen faucet,100125,2.422231629490852
716,kitchen faucet installt tool,100125,2.2251213788986206
717,kitchen faucet singl handl,100125,2.779298633337021
720,moen kitchen sink faucet,100125,2.4478213489055634
721,moen sink faucet,100125,2.505640551447869
724,singl handl kitchen faucet,100125,2.774225264787674
727,hot water holder,100126,2.192273914813996
728,insinu hot water hc3300,100126,2.335714727640152
733,basement wall,100128,2.3306748270988464
738,slat wall panel,100128,2.691767632961273
741,dust respir,100129,2.5093792229890823
744,ant bait rap,100130,2.3277511447668076
750,bucket,100131,2.026180148124695
754,plastic bucket,100131,2.2454971969127655
755,hampton bay hb4190 lamp,100132,2.341664969921112
767,plastic weather seal,100134,1.9087387472391133
772,window weather strip,100134,2.349306777119637
777,water soften,100135,2.343977108597756
779,wtf water filter,100135,2.2808991074562073
780,dual flush toilet,100136,2.777708187699318
781,kohler toilet k 6393 ra 0,100136,2.2492184042930603
783,floor paint,100137,2.3739735782146454
786,daylight fluoresc bulb 36inch,100138,2.3973769098520283
788,flouresc light bulb,100138,2.414458245038986
792,fluoresc moon light,100138,2.287012994289398
795,pl c fixtur,100138,2.0206298977136616
798,t8 bulb,100138,2.726551190018654
803,hole saw,100139,2.7831571698188777
804,hole saw kit,100139,2.7716343104839325
807,honda mower without self propel,100140,2.6866266280412674
808,honda push mower,100140,2.370915070176125
809,hrx,100140,2.0716327428817745
813,snapper lawn mower,100140,2.429841548204422
816,closet maid white closet cabinet,100141,2.73308627307415
821,kitchen pantri door,100141,2.3826161473989482
822,pantri storag,100141,2.468040034174919
823,rais panel exterior door,100141,2.2921930700540547
825,vino temp 2 door,100141,1.8614902794361115
827,corner brace,100142,2.720343127846718
830,cook stove,100143,2.238839626312256
833,gas rang part,100143,2.5282998681068425
834,gas rang stove,100143,2.662607192993164
836,stainless gas stove,100143,2.6396408230066295
838,stainless steel rang,100143,2.7795444726943965
841,blacktop repair kit,100144,2.1949109733104706
850,plastic wall panel,100145,2.2807195484638214
855,peel stick floor tile,100146,2.545489400625229
861,extens ladder,100147,2.7580229192972183
863,24 in. wood plank,100149,2.4303965419530873
865,counter top look like granit,100149,1.9216004461050031
866,faux wood grain stamp,100149,1.9275046736001973
873,marazzi tile romanc collect ion,100149,2.229884058237076
874,marseill wall tile,100149,2.2361627966165543
875,marshaltown 6 inch,100149,2.044008374214173
877,montagna wood,100149,2.5360298901796345
887,vynel wall tile,100149,2.2860599309206013
889,wood plank,100149,2.286525264382363
897,estim lumber deck,100150,2.1752030104398727
903,garag led light,100151,2.4900754243135452
915,lawn leaf vacuum,100152,2.022018551826477
916,lawn mower trcat,100152,2.149692639708519
919,leaf sweeper,100152,2.170566633343696
925,levi ton switch ltb30,100153,2.335895150899887
926,light switch,100153,2.5276634991168976
927,slim style 3 way,100153,2.21802519261837
930,gas heater,100154,2.4587707370519634
931,heater gas,100154,2.5310814231634136
933,heater vent,100154,2.520921289920807
935,indoor gas heater,100154,2.497212901711464
937,lp gas space heater,100154,2.2775027751922607
938,space heater,100154,2.377187609672547
941,aluminum fenc 6 ft 6ft,100155,2.215037450194359
943,garbag dispos,100156,2.772051304578781
947,prun shear,100157,2.0525885820388794
948,tree cutter,100157,1.8498981446027758
951,bathroom sink kholer,100158,2.236858889460564
952,cholera bathroom sink,100158,2.2706530392169952
955,lavatori sink enamel,100158,2.2189387381076817
959,pedest sink part,100158,2.305027201771736
960,pedest,100158,2.5391921252012257
964,clear epoxi,100159,2.6252704560756683
966,glass glue,100159,2.107223764061928
967,20v dew alt combo,100160,2.7664025723934174
970,dew alt combo kit,100160,2.8145415782928467
971,dew alt tool kit,100160,2.8276269733905792
972,mke 7pc combo kit,100160,2.1931754201650615
976,water purifi,100161,2.3838182836771007
977,water soften,100161,2.423466295003891
979,whole hous backwash water system,100161,2.4934183061122894
982,frame nailer,100162,2.717894583940506
983,baldor grinder blade,100163,2.22557783126831
985,saw blade,100163,2.4489492177963257
986,baker rack,100164,2.7844510823488235
987,commerci baker rack,100164,2.644796267151832
995,tongu groov exterior board,100165,2.2540143728256226
996,wood fir plank floor,100165,2.1644949465990067
997,wood plank,100165,2.4974870234727855
1003,quickcret waterproof cement,100166,2.247756779193878
1005,quikret concret mix,100166,2.3296422213315964
1006,3 1 2 grinder,100167,2.015754356980324
1009,interior door hing,100167,2.4884062558412547
1010,rood rake,100168,2.3748171478509907
1011,roof ice,100168,2.370448753237724
1012,snow rake,100168,2.7162648886442184
1013,gas dryer steam,100169,2.7647498697042465
1014,sam sung dryer,100169,2.8027516603469844
1015,sam sung gray dryer,100169,2.4688249230384827
1017,gas garag heater,100170,2.5679569095373154
1021,lp gas space heater,100170,2.435938850045204
1023,port abl gas heater,100170,2.7486970275640488
1024,propan gas tank meater,100170,2.2253308147192
1025,propan torpedo heater,100170,2.254742845892906
1027,ventenatur gas heater,100170,2.2871480137109756
1033,led light fixtur,100172,2.636832535266876
1035,light fixtur,100172,2.437776505947113
1036,light kitch,100172,2.3719768971204758
1037,light led,100172,2.704007163643837
1039,keger,100173,2.0686145573854446
1041,radiant barrier,100174,2.2656047195196147
1042,reflect ix,100174,2.7838681042194366
1045,air condition port abl,100175,2.500093251466751
1047,port abl air condition window plate,100175,2.262634262442589
1049,swamp cooler chemic,100175,2.1500657498836513
1052,hardwar,100177,2.4719309508800507
1054,liquid nitrogen,100178,2.174439087510109
1055,miracl grow,100178,2.3889122158288956
1057,2 nail,100179,2.483661696314812
1061,gun nail,100179,2.3892470598220825
1064,lock hole repair,100180,2.2127235680818558
1067,slide door lock,100180,2.61415097117424
1078,french door exterior,100183,2.10249312222004
1085,standard bathtub,100184,2.311950340867042
1087,tub steel,100184,2.3697108775377274
1088,tub,100184,2.486366957426071
1091,shelv track,100185,2.418377503752709
1093,attic stair,100186,2.7568887770175934
1094,popcorn machin,100187,2.3372304141521454
1096,garden border,100188,2.4530921727418895
1099,closer maid cabinet,100189,2.238966062664986
1100,closet maid cabinet,100189,2.3321706354618073
1105,kitchen pantri cabinet,100189,2.3967809230089188
1106,pantri storag,100189,2.2142034471035
1109,wood storag cabinet,100189,2.6006904691457744
1111,bookcas,100190,2.5930058211088176
1112,bookshelv,100190,2.1445683985948563
1113,bookshelv three shelv,100190,2.187929674983024
1117,tree trimmer,100191,2.4107159525156017
1120,36 x 80 exterior door,100193,2.5443824082612996
1122,front door,100193,2.5633970648050304
1123,doubl wood exterior entri door,100193,2.222574383020401
1124,entri door,100193,2.384321942925453
1133,mahogani solid front door,100193,2.666440069675445
1139,20v max,100194,2.5578214973211284
1141,dew alt 20 volt batteri,100194,2.7504119277000427
1149,dew alt vacuum,100194,2.2506795972585674
1152,ridg power tool combo pack,100194,2.2092744857072835
1153,magnet sheet,100195,2.4352028369903564
1156,sheet steel,100195,2.5409261137247086
1158,6 gallon water heater,100196,2.384448930621147
1166,blower,100197,2.5965441316366196
1167,henri vacuum cleaner hvr200,100197,1.9477782249450681
1173,toro blower vac,100197,2.666212767362595
1174,toro leaf blower electr 51609,100197,2.4373390525579457
1175,yard blower,100197,2.539916068315506
1178,water heater blanket,100198,2.6422574073076253
1181,mtd leaf mulcher,100200,1.9950331598520281
1182,150 amp fuse,100201,2.337822303175926
1183,5 amp fuse,100201,2.724947974085808
1188,backsplash tile,100203,2.3655286580324177
1189,backyard brick tile,100203,2.0573804080486298
1190,mesh backsplash tile,100203,2.586578369140625
1193,stone backsplash tile,100203,2.553192973136902
1194,subway tile,100203,2.4860676974058156
1198,mask tape,100205,2.4840337783098225
1199,patio umbrella,100206,2.6944282799959183
1200,water,100207,2.4321502894163136
1201,1 2 brass csst,100208,2.734430760145187
1204,gas pipe,100208,2.278237134218216
1210,cabinet knob,100209,2.0909539461135864
1214,kitchen cabinet knob washer,100209,2.017064332962036
1223,malibu landscap light,100211,2.5907635241746902
1229,play ground mulch,100213,2.381652042269707
1232,block wall,100214,2.6218660324811935
1234,dog hous,100215,2.769549772143364
1236,larg dog kennel,100215,2.2016027569770813
1239,doorbel,100216,2.176853835582733
1240,doorbel kit,100216,2.4887868463993073
1246,canva drop cloth,100217,2.6906919479370117
1247,drip cloth,100217,2.3828430771827698
1250,craft lawn mower,100218,2.3897581249475484
1264,door hing,100221,2.619364291429519
1269,snow rake,100223,2.303313910961151
1270,snowblow part,100223,2.3792878538370137
1277,foam chair rail mold,100224,2.3063296973705296
1284,ball valv,100226,2.76160129904747
1285,dealt air compressor part,100226,1.9892443567514417
1290,gate,100227,2.7601021826267242
1292,wood fenc hardwar,100227,2.4074996262788773
1293,wood gate hardwar,100227,2.468209370970726
1294,paint applic,100228,2.1634933054447174
1298,brick patio,100229,2.1498399823904037
1304,chais loung,100230,2.7453950941562653
1307,laundri tu,100231,1.8993255198001862
1309,submers pedest sump pump,100231,2.306585863232612
1310,sump pump femal,100231,2.405196234583855
1311,sump pump fp0s2300a,100231,2.292753115296364
1313,ceil fan bronz black,100232,2.484468117356301
1315,cell fan,100232,2.3976456373929973
1321,low profil ceil fan,100232,2.4850306510925293
1322,low profil heater r emot,100232,2.000542134046555
1328,landscap paver,100236,2.496373891830444
1331,paver sand,100236,2.4118129611015324
1333,polymer sand,100236,1.8787053227424622
1334,93 inch wide cellular shade,100237,1.9343145340681074
1337,owen wall insul,100237,2.4851288795471196
1341,flex seal,100238,2.1929318755865097
1343,fiberglass kit,100239,2.397897437214852
1346,rust oleum epoxi,100239,2.429744571447372
1352,kitchen back splash,100240,2.6545873880386353
1354,tile backsplash,100240,2.5423531085252766
1360,post white ligth,100243,2.056469321250916
1361,speaker wire,100243,2.4904891997575764
1362,file cabinet,100244,2.0803454220294952
1367,henri roof,100246,2.618105813860893
1368,henri,100246,2.7494501769542694
1369,roof materi,100246,2.3464175909757614
1370,tar,100246,1.8109626024961472
1373,door chair,100247,2.5669702738523488
1375,patio dine chair,100247,2.767350897192955
1379,cement wedg screw,100248,2.113153830170632
1382,hardi board screw,100248,2.469487950205803
1384,hardi board,100248,2.293735384941101
1386,hardi plank,100248,1.8997815549373627
1390,ceil fan r emot control,100249,2.5513951778411865
1392,cell fan,100249,2.358117640018463
1396,fan r emot,100249,2.4727817475795746
1400,hampton ceil fan,100249,2.7470752745866776
1404,2 5 8' chair rail,100250,2.472559735178948
1415,interior stair,100252,1.8731444031000135
1417,safeti gate,100252,2.5328797101974487
1426,plastic film,100255,2.1531230807304382
1428,window insul tape,100255,2.551820486783981
1429,window plastic,100255,2.4267205595970154
1432,roll roof,100256,2.557735174894333
1437,3 4 lumber,100257,2.3204081654548645
1440,cedar board,100257,2.5945275723934174
1442,cedar lumber,100257,2.5298177897930145
1445,fir lumber 3 4 inch,100257,2.088192939758301
1447,plier,100258,2.626925975084305
1448,black gravel,100259,2.027291089296341
1450,block lava rock,100259,2.4745038598775864
1457,vigoro red mulch,100259,2.4476190805435176
1460,trim,100260,2.3525896966457367
1461,wood trim,100260,2.3839987963438034
1465,roman shade,100262,2.77192023396492
1467,chain saw electr,100263,2.726509213447571
1469,electr pole trimmer,100263,2.3401219844818115
1475,amana laundri stack kit,100264,1.9775102734565735
1482,front loader washer,100264,2.291927605867386
1488,neptun washer dryer stackabl,100264,2.2473429143428802
1489,pedest washer,100264,2.55341237783432
1493,stackabl dryer,100264,2.4324230700731273
1494,stackabl dryer ge gas,100264,2.259648472070694
1495,stackabl washer dryer,100264,2.5679223090410233
1498,washer pan,100264,2.270634546875954
1499,whirlpool dryer combo,100264,2.192099645733833
1500,whirlpool gold high effici wash machin,100264,1.9874885082244875
1508,insul foam board,100265,2.387069135904312
1514,apt size stackabl washer dryer,100267,2.1613917201757427
1516,duet gas type,100267,2.051732838153839
1517,energi star washer,100267,2.7650291174650192
1518,front load washer,100267,2.7945373207330704
1521,match washer gas dryer set,100267,2.363153919577599
1522,neptun washer dryer stackabl,100267,2.2005880326032643
1523,space maker washer,100267,2.4451118707656865
1525,stackabl gas 110,100267,2.022887259721756
1526,stackabl washer dryer,100267,2.6059325784444813
1530,whirlpool caprio 4 3,100267,1.9564456641674042
1531,whirlpool dryer combo,100267,2.190018847584725
1533,post white ligth,100268,2.2380848973989482
1534,speaker wire,100268,2.489330291748047
1539,bull nose tile grinder,100269,2.4278511106967926
1541,16 step ladder,100270,2.725256115198136
1545,step ladder,100270,2.7198420763015743
1549,30 door,100272,2.4094252586364746
1553,exterior louver wood door 30x80,100272,2.115984588861466
1555,hollow interior door,100272,2.4577923715114594
1557,interior 6 panel door,100272,2.448361828923225
1558,interior doorstep,100272,2.146661400794983
1559,interior slab door,100272,2.722789481282234
1564,slab door,100272,2.6374024599790573
1565,solid core door,100272,2.4086891263723373
1570,wood interior door,100272,2.5941665023565297
1573,safavieh rug,100273,2.761149227619171
1575,dill batteri 12v model g0805,100274,2.1720478534698486
1579,4 rebar,100275,2.7351014465093613
1580,concret bar,100275,2.4604701995849605
1581,rebar,100275,2.713042363524437
1582,lamp shade,100276,2.324778974056244
1583,pole pruner,100277,2.374054625630379
1591,column,100278,1.7149400562047958
1594,4 8 0 5a light bulb,100280,2.172585532069206
1600,cooler light bulb,100280,2.3383476436138158
1601,green 60w light bulb,100280,2.633144408464432
1611,popcorn ceil scraper,100282,1.8653093278408048
1620,carpet remnant,100283,2.090098217129708
1621,clearanc area rug,100283,2.3209501057863235
1623,indoor door rug,100283,2.74981090426445
1625,indoor carpet,100283,2.4544531404972076
1626,indoor door carpet,100283,2.434858947992325
1635,10 stair ladder,100286,2.368113204836846
1638,attic stair,100286,2.4666272401809692
1646,roll roof,100287,2.483708456158638
1649,roof steel flash,100287,2.4341383725404744
1650,roof drip edg,100287,2.404565781354904
1651,shingl drip edg,100287,1.9566344767808914
1652,shingl roll,100287,2.130876526236534
1658,levi ton switch,100289,2.7736771404743195
1662,garbag dispos,100291,2.6627013832330704
1676,25 inch vaniti top,100294,2.5630687922239304
1679,dew alt radio,100295,2.5004643499851227
1680,radio,100295,2.41774445772171
1682,ry obi 1,100295,2.545651137828827
1684,ry obi plus one,100295,2.3952242881059647
1693,impact wrench 1 2,100297,2.702514797449112
1699,milwauke m18 brush less,100297,2.7584360390901566
1706,bathroom sink kholer,100299,2.42416250705719
1707,cholera bathroom sink,100299,2.32748718559742
1708,k9115 kohler sink,100299,2.2541565001010895
1710,kohler,100299,2.379024580121041
1712,sink,100299,2.6416314840316772
1714,mount bath sink,100299,2.5038101226091385
1716,hose nozzl,100300,2.516534581780433
1717,water hose nozzl,100300,2.36957035958767
1720,vertic blind,100301,2.1380073577165604
1723,tv antenna,100303,2.1621676236391068
1728,window screen,100304,2.4930716305971146
1730,block wall,100305,2.061242252588272
1732,closet maid drawer,100306,2.7769216299057007
1734,closet shelv kit,100306,2.700803428888321
1735,closet track,100306,2.760132372379303
1736,closet wire shelv,100306,2.5128158777952194
1737,closet made,100306,2.319012939929962
1744,track shelf,100306,2.792685404419899
1745,2 part epoxi finish wood,100307,2.34435972571373
1748,coat,100307,2.3864165693521504
1750,concret paint rust ileum,100307,2.2164460122585297
1751,concret resurfac,100307,2.1488806158304214
1754,epoxi garag floor paint,100307,2.666067108511925
1757,floor sealer,100307,2.3632156252861023
1758,high traffic floor polyurethan paint,100307,2.1552729159593587
1760,rust oleum concret epoxi kit,100307,2.66261699795723
1763,electr dryer,100308,2.7515550404787064
1767,milwauke blade,100309,2.780792385339737
1768,saw blade,100309,2.5351486206054688
1769,sawzal blade milwauke,100309,2.6852518171072006
1770,bedroom light,100310,2.1810792088508606
1773,led shop light,100311,2.831225946545601
1775,hose,100312,2.613130286335945
1776,pool hose cement,100312,2.3617274910211563
1781,stain brush,100313,2.5498551428318024
1792,rebar,100315,1.973474070429802
1794,automat gate,100316,2.685968339443207
1795,gate open,100316,2.745972827076912
1796,gate open,100316,2.701985567808151
1800,ac heat,100317,2.492853000760079
1801,air condition heat,100317,2.7688446789979935
1806,flex seal,100318,2.1263025104999547
1807,roundup,100319,2.658992275595665
1809,bathroom window vv1616,100320,1.9264944642782216
1813,slide window,100320,2.4090313762426376
1817,vynal replac window,100320,2.278271064162254
1819,window home,100320,2.2012490183115
1831,angl bracket,100323,2.271842062473297
1837,dew alt tabl saw,100324,2.4996901899576187
1839,ice melt,100325,2.6242127865552902
1849,chair rail mould,100327,2.47481594979763
1850,mdf baseboard,100327,2.4966449886560436
1854,metal,100328,2.003421038389206
1860,step,100329,2.3431104123592372
1863,interior door 82 inch length,100330,1.8880663365125656
1864,slab door,100330,2.621620088815689
1866,combo shower head,100331,2.491350442171097
1869,rain head shower,100331,2.5156064927577977
1889,stair,100335,2.184640258550644
1891,water,100336,2.465776175260544
1892,24 white storag cabinet,100337,2.5603156387805943
1893,closet maid organ,100337,2.650064095854759
1898,storag cabinet,100337,2.5103087276220326
1902,white cabinet,100337,2.5441660284996033
1908,rumbl stone,100340,1.91622468829155
1910,e z spike,100341,2.2901622653007507
1913,rebar,100341,1.8222044706344607
1919,light cl amp,100342,2.7541384547948837
1928,led light fixtur,100343,2.6504512578248978
1930,led shop light,100343,2.588604554533959
1932,led with,100343,2.3923704773187633
1935,squar flush mount light,100343,2.289403274655342
1937,wraparound light,100343,2.787666365504265
1944,wood panel,100345,2.4686575531959534
1947,polish rock,100346,2.4643170386552806
1948,river rock,100346,2.058539852499962
