id,search_term,product_uid,relevance_int
142,foil back insul bat,100027,1.8576027005910873
145,radiant barrier,100027,2.7606183141469955
154,door improv materi,100028,1.7250061929225922
155,door screen,100028,2.180837497115135
159,room divid screen,100028,1.8503628522157671
168,polish rock,100031,2.534121870994568
169,river rock,100031,2.2272389233112335
174,garag storag rack,100033,2.393096089363098
176,h c concret,100033,1.9893053472042082
187,shelv unit metal wire,100033,2.6880527734756465
194,storag unit,100033,2.573598802089691
196,quikret concret mix,100034,1.9529214352369308
197,stucco repair,100034,2.00205197930336
198,clock,100035,2.4045814722776413
199,clock,100035,2.580582723021507
208,huski belt,100037,2.432867169380188
209,huski mesh tool belt,100037,2.2304629981517787
211,1 2 impact,100038,2.6093557626008983
224,propan,100039,2.19508621096611
230,vent free gas stove,100039,2.7440688610076904
235,vinyl fenc,100040,2.7068480253219604
236,led light strip,100041,2.514566719532013
238,led cabinet,100041,2.716456934809685
240,10 rough toilet,100042,2.481311187148094
242,american standard bone toilet,100042,2.781825825572014
246,toilet bowl,100042,2.423023715615273
247,toilet bowl wrench,100042,2.39515195786953
251,8 clip,100044,2.5153618454933167
252,lamp shade,100044,2.5144587010145187
253,spray paint lamp shade,100044,2.2111639082431793
256,hardwar,100045,2.4436876475811005
258,fan wire,100046,1.9355589896440504
260,fenc stake,100046,2.1693343520164494
264,metal stake,100046,2.169745191931725
268,post fenc accessori,100046,2.3289662152528767
269,wire fenc 6ft high,100046,2.1851676851510997
271,13 gaug metal expand sheet,100047,2.332360073924065
277,fold ladder,100048,2.4357699155807495
278,gorilla ladder model al 22,100048,1.9805166721343999
279,ladder,100048,2.590382993221283
281,telescop ladder,100048,2.6408610790967937
285,henri,100049,2.6686494201421738
287,sealer rv,100049,1.9623547196388245
288,door chair,100050,2.4631378203630447
289,door chair,100050,2.554974615573883
291,stackabl chair,100050,2.4853516668081284
296,door chair,100051,2.396752402186394
299,patio pouch chair,100051,2.2306943535804753
300,replac sky cushion,100051,2.410323977470398
302,patio umbrella,100052,2.6551236212253575
304,rebar,100053,1.9818562865257259
306,15 lite panel entri door,100054,2.2933601588010792
307,36 exterior steel door,100054,2.5129981637001038
311,entri door,100054,2.3977444022893906
315,glass entri door,100054,2.416202679276467
316,glass exterior door,100054,2.4092281907796855
321,faucet kitchen,100055,2.5372162759304047
322,handl pull,100055,2.382014706730843
324,kitchen faucet singl handl,100055,2.65677198767662
328,moen kitchen faucet,100055,2.682752624154091
329,moen kitchen faucet bramburi,100055,2.372445821762085
330,moen sink faucet,100055,2.580453783273697
332,sink faucet soap dispens,100055,2.6660009622573853
336,soap dispens spring,100055,2.407440274953842
337,de,100056,2.378345102071762
338,de icer,100056,2.650854960083962
339,ice melt,100056,2.2113463282585144
342,batt insul,100057,2.6707631796598434
344,fiberglass roll,100057,2.256616085767746
348,r 19,100057,2.3552469015121464
356,emerg light batteri,100058,2.6689645200967784
358,lantern,100058,2.480959996581078
364,porch post,100060,2.603884384036064
366,vinyl porch post,100060,2.6544041633605957
367,vinyl post,100060,2.53173565864563
368,glass sheet,100061,2.2818427681922913
370,garbag dispos,100062,2.7048152685165405
371,insinu dispos,100062,2.688675656914711
372,sink dispos,100062,2.434275507926941
378,cherri allur,100064,2.6866040527820587
380,congolium,100064,1.8415589332580562
383,peel stick floor barn wood,100064,1.9983156770467756
386,vinal floor,100064,2.310282468795777
388,vinyl floor,100064,2.538125723600388
395,lacier bay toilet,100065,2.3142049312591553
396,comfort height toilet,100065,2.4186425656080246
406,glazer bay toilet,100065,2.328867390751839
409,high effici round toilet white,100065,2.4286829382181168
410,high boy toilet,100065,2.4920985996723175
412,high toilet,100065,2.690209075808525
414,larg flush toilet,100065,2.3981554657220845
415,low,100065,1.7999762892723083
419,toilet bowl rebuild kit,100065,2.214648276567459
420,toilet bowl high,100065,2.636014267802238
423,toilet replac part,100065,2.320551484823227
424,toilet bowl,100065,2.574677288532257
426,ice melt,100066,2.7134336084127426
428,4 rebar,100067,2.4888198524713516
429,concret bar,100067,2.309468150138855
430,post block,100067,2.157118871808052
431,rebar,100067,2.720630571246147
432,40 gal gas water heater,100068,2.71892386674881
435,40 gallon hot water tank,100068,2.424224048852921
436,40 50 gallon hot water heater,100068,2.627799496054649
437,50 gal water heater,100068,2.74575637280941
438,50 gallon gas rheem water heater,100068,2.7138506621122365
439,50 gallon gas water heater,100068,2.6736500412225723
441,artesian water heater,100068,2.172106966376304
442,gas water heater 40 gal,100068,2.730917140841484
448,norton hot water heater ignit,100068,2.3749170750379567
449,relianc water heater,100068,2.2854992747306824
450,rheem 30gallon electr water heater,100068,2.3430832624435425
451,rheem gas hot water heater 22vr75,100068,2.413523450493812
457,water heater 50 gal,100068,2.728411957621575
460,shark cleaner,100069,2.744489148259163
464,led counter top light,100070,2.320388972759247
467,port abl counter light,100070,2.0519843846559525
471,counter light,100070,2.37500549852848
472,counter light,100070,2.3686278462409973
474,counter light,100070,2.3360802829265594
482,huski 30 hing tote,100073,2.4100599437952046
483,huski tool bag,100073,2.2599761486053467
486,roman shade,100075,2.765833675861359
495,3 4' conduit,100077,2.016032785177231
498,gas pipe,100077,2.3437651246786118
502,refriger top freezer 4 3 cu ft stainless,100079,2.4255922287702556
504,stainless refriger,100079,2.717942550778389
507,roller,100080,2.1314617246389393
509,bath shower kit,100081,2.6730998754501343
514,shower kit 60,100081,2.652739077806473
518,egress,100083,1.9188703447580338
519,window well cover,100083,2.616328433156014
520,glow dark paint,100084,2.628808483481407
522,concret paint rust ileum,100086,2.170480400323868
526,epoxi garag floor paint,100086,2.73793588578701
529,rust oleum epoxi shield,100086,2.7801396846771245
530,rust oleum concret epoxi kit,100086,2.6727130115032196
532,rust oleum epoxi,100086,2.7791751325130463
534,car move ramp,100087,2.2899135500192638
537,ramp,100087,2.3949903994798665
538,22inch attic ladder,100088,2.3248313665390015
540,attic ladder instal,100088,2.594962909817695
541,attic stair,100088,2.434419378638267
545,trigger nozzl,100089,2.7487838864326477
546,water hose nozzl,100089,2.4536844342947006
552,air condition window narrow window,100090,2.4327503591775894
555,lg air condition,100090,2.796073541045189
561,window ac manuel oper,100090,2.1412352919578552
565,pool cover pump,100091,2.268228396773338
569,coat,100092,2.515356466174126
574,glidden deck clear stain,100092,2.1434306502342224
577,rust oleum,100092,2.717048302292824
578,18v drill brush,100093,2.349456921219826
586,arien,100094,2.6445482224226
587,arien snow blower,100094,2.757252007722854
588,batteri start snowblow,100094,2.309219002723694
589,blower mulcher,100094,2.3595226407051086
590,electr start snow blower,100094,2.7625388354063034
592,snow rake,100094,2.3969868421554565
596,gas rang,100095,2.6048807948827744
598,gas rang part,100095,2.4749505668878555
602,ge rang,100095,2.613282859325409
603,ge stove,100095,2.4434724301099773
607,mdf baseboard,100096,2.455516561865806
609,trim,100096,1.949977904558182
614,wood floor trim 2to 3,100096,2.132098063826561
615,wood trim,100096,2.333400249481201
618,hampton bay dine set 7 pcs,100097,2.3033789694309235
621,woodburi collect ion,100097,2.3337048143148422
622,woodburi patio,100097,2.7387290447950368
623,dolli,100098,2.0191864073276524
624,plant caddi,100098,2.7350098937749863
627,plastic caddi master carr,100098,2.037109896540642
628,drill guid,100099,2.4056346565485
632,steel edg,100100,2.286767899990082
633,eat resist epoxi,100101,1.8104777932167055
638,self tap screw,100102,2.6111791133880615
639,plier,100103,1.9611657559871671
645,cordless drill,100105,2.716020032763481
648,lithium 2 pk batteri rigid,100105,2.153045743703842
649,ridgid 18v,100105,2.5182812511920925
650,ridgid cordless tool 20v impact,100105,2.4857564121484756
651,ridgid impact driver,100105,2.744321748614311
655,bahia grass weed killer,100107,2.4420440644025803
658,weed killer nut grass,100107,2.488020747900009
664,ry obi comi attach,100110,2.3487754464149475
672,screen repair kit,100111,2.5482522249221797
673,rug doctor,100112,2.5911205559968953
675,port abl counter light,100113,1.9584301710128784
676,u line counter fridg,100113,1.8093449920415878
678,counter light,100113,2.1491233855485916
681,blind glass replac door,100115,2.3956987410783768
684,100 00 btu,100116,2.0681345611810684
685,10000 btu,100116,2.5330789536237717
692,3 piec brush set,100119,2.3432743549346924
695,paint roller,100119,2.3965082466602325
697,dew alt palm sander replac part,100120,2.3559904247522354
698,electr sander,100120,2.4325424879789352
701,sander,100120,2.6810490638017654
702,sander machin,100120,2.4801670461893077
706,led light fixtur,100121,2.5401463657617573
707,squar ceil light,100121,2.6304918825626373
708,squar light fixtur,100121,2.5795626640319824
711,water,100123,2.4619328528642654
714,delta hensley kitchen faucet,100125,2.355295091867447
716,kitchen faucet installt tool,100125,2.1963495910167694
717,kitchen faucet singl handl,100125,2.745287150144577
720,moen kitchen sink faucet,100125,2.521743565797806
721,moen sink faucet,100125,2.5039310455322266
724,singl handl kitchen faucet,100125,2.7709138095378876
727,hot water holder,100126,2.1923747658729553
728,insinu hot water hc3300,100126,2.2571623474359512
733,basement wall,100128,2.3516529202461247
738,slat wall panel,100128,2.7350122183561325
741,dust respir,100129,2.4624995738267903
744,ant bait rap,100130,2.3347977101802826
750,bucket,100131,2.0022581964731216
754,plastic bucket,100131,2.3105205148458476
755,hampton bay hb4190 lamp,100132,2.276140347123146
767,plastic weather seal,100134,2.0042447000741954
772,window weather strip,100134,2.335500106215477
777,water soften,100135,2.28052382171154
779,wtf water filter,100135,2.293552964925766
780,dual flush toilet,100136,2.7494151741266255
781,kohler toilet k 6393 ra 0,100136,2.2183438986539836
783,floor paint,100137,2.43379582464695
786,daylight fluoresc bulb 36inch,100138,2.4240756183862686
788,flouresc light bulb,100138,2.484991759061814
792,fluoresc moon light,100138,2.324407011270523
795,pl c fixtur,100138,2.0669528543949127
798,t8 bulb,100138,2.726003080606461
803,hole saw,100139,2.789082169532776
804,hole saw kit,100139,2.7499321550130844
807,honda mower without self propel,100140,2.6674857139587402
808,honda push mower,100140,2.408367022871971
809,hrx,100140,2.020359501242637
813,snapper lawn mower,100140,2.3952694833278656
816,closet maid white closet cabinet,100141,2.7001364082098007
821,kitchen pantri door,100141,2.3432627767324448
822,pantri storag,100141,2.383491039276123
823,rais panel exterior door,100141,2.2969108074903493
825,vino temp 2 door,100141,1.827361449599266
827,corner brace,100142,2.7418056279420853
830,cook stove,100143,2.186042621731758
833,gas rang part,100143,2.499956429004669
834,gas rang stove,100143,2.6586077511310577
836,stainless gas stove,100143,2.6031574159860607
838,stainless steel rang,100143,2.7538833767175674
841,blacktop repair kit,100144,2.2064168453216553
850,plastic wall panel,100145,2.249891310930252
855,peel stick floor tile,100146,2.598386451601982
861,extens ladder,100147,2.725001573562622
863,24 in. wood plank,100149,2.440918043255806
865,counter top look like granit,100149,1.9458803385496142
866,faux wood grain stamp,100149,1.9250209480524065
873,marazzi tile romanc collect ion,100149,2.23002889752388
874,marseill wall tile,100149,2.320995435118675
875,marshaltown 6 inch,100149,1.9820249378681185
877,montagna wood,100149,2.603945568203926
887,vynel wall tile,100149,2.219194337725639
889,wood plank,100149,2.2881769686937337
897,estim lumber deck,100150,2.1692372411489487
903,garag led light,100151,2.4164269268512726
915,lawn leaf vacuum,100152,2.0036631226539616
916,lawn mower trcat,100152,2.181237027049065
919,leaf sweeper,100152,2.154611244797706
925,levi ton switch ltb30,100153,2.44001542031765
926,light switch,100153,2.49001507461071
927,slim style 3 way,100153,2.19647753238678
930,gas heater,100154,2.49374982714653
931,heater gas,100154,2.5709013640880585
933,heater vent,100154,2.5526822656393047
935,indoor gas heater,100154,2.5120048820972447
937,lp gas space heater,100154,2.3026973009109497
938,space heater,100154,2.5091064274311066
941,aluminum fenc 6 ft 6ft,100155,2.2184725552797318
943,garbag dispos,100156,2.768440514802933
947,prun shear,100157,2.0352031737566
948,tree cutter,100157,1.8268990069627762
951,bathroom sink kholer,100158,2.2114837169647217
952,cholera bathroom sink,100158,2.285821601748467
955,lavatori sink enamel,100158,2.167291060090065
959,pedest sink part,100158,2.3160190284252167
960,pedest,100158,2.650416895747185
964,clear epoxi,100159,2.6767832189798355
966,glass glue,100159,2.184725522994995
967,20v dew alt combo,100160,2.8240801244974136
970,dew alt combo kit,100160,2.8218814432621007
971,dew alt tool kit,100160,2.818152338266373
972,mke 7pc combo kit,100160,2.2249983549118038
976,water purifi,100161,2.459214106202126
977,water soften,100161,2.3881008327007294
979,whole hous backwash water system,100161,2.481823250651359
982,frame nailer,100162,2.7102096527814865
983,baldor grinder blade,100163,2.1890216022729874
985,saw blade,100163,2.443437546491623
986,baker rack,100164,2.7854746133089066
987,commerci baker rack,100164,2.7148503363132477
995,tongu groov exterior board,100165,2.2427028268575664
996,wood fir plank floor,100165,2.2275357097387314
997,wood plank,100165,2.533508151769638
1003,quickcret waterproof cement,100166,2.2848572283983226
1005,quikret concret mix,100166,2.317481756210327
1006,3 1 2 grinder,100167,2.1072225123643875
1009,interior door hing,100167,2.4118325412273407
1010,rood rake,100168,2.3396721631288524
1011,roof ice,100168,2.351104930043221
1012,snow rake,100168,2.733873188495636
1013,gas dryer steam,100169,2.7667654156684875
1014,sam sung dryer,100169,2.7899993658065796
1015,sam sung gray dryer,100169,2.5670081228017803
1017,gas garag heater,100170,2.5452748090028763
1021,lp gas space heater,100170,2.433165445923805
1023,port abl gas heater,100170,2.6848471760749817
1024,propan gas tank meater,100170,2.1993894279003143
1025,propan torpedo heater,100170,2.2646330893039703
1027,ventenatur gas heater,100170,2.2880115509033203
1033,led light fixtur,100172,2.521660760045052
1035,light fixtur,100172,2.4722911715507507
1036,light kitch,100172,2.267372623085976
1037,light led,100172,2.627275869250297
1039,keger,100173,1.93244805932045
1041,radiant barrier,100174,2.222428396344185
1042,reflect ix,100174,2.7573165148496632
1045,air condition port abl,100175,2.4792017936706543
1047,port abl air condition window plate,100175,2.2820600271224976
1049,swamp cooler chemic,100175,2.0365049093961716
1052,hardwar,100177,2.3689443171024323
1054,liquid nitrogen,100178,2.1746403872966766
1055,miracl grow,100178,2.3442307710647583
1057,2 nail,100179,2.4146455079317097
1061,gun nail,100179,2.316024899482727
1064,lock hole repair,100180,2.269076377153396
1067,slide door lock,100180,2.6179488450288773
1078,french door exterior,100183,2.1778111606836323
1085,standard bathtub,100184,2.3536936938762665
1087,tub steel,100184,2.368694856762886
1088,tub,100184,2.4412904232740407
1091,shelv track,100185,2.30521497130394
1093,attic stair,100186,2.7409733533859253
1094,popcorn machin,100187,2.3917422890663147
1096,garden border,100188,2.5337720811367035
1099,closer maid cabinet,100189,2.1664664894342427
1100,closet maid cabinet,100189,2.435581728816033
1105,kitchen pantri cabinet,100189,2.344500243663788
1106,pantri storag,100189,2.1578487604856487
1109,wood storag cabinet,100189,2.5078860372304916
1111,bookcas,100190,2.555855482816696
1112,bookshelv,100190,2.2314767986536026
1113,bookshelv three shelv,100190,2.187302440404892
1117,tree trimmer,100191,2.4518032371997833
1120,36 x 80 exterior door,100193,2.504316106438637
1122,front door,100193,2.482315629720688
1123,doubl wood exterior entri door,100193,2.2070984393358226
1124,entri door,100193,2.4250668436288834
1133,mahogani solid front door,100193,2.664562657475471
1139,20v max,100194,2.583818405866623
1141,dew alt 20 volt batteri,100194,2.7142617851495743
1149,dew alt vacuum,100194,2.1816647499799724
1152,ridg power tool combo pack,100194,2.2274919152259827
1153,magnet sheet,100195,2.3419111818075184
1156,sheet steel,100195,2.525619685649872
1158,6 gallon water heater,100196,2.382540673017502
1166,blower,100197,2.5496355146169662
1167,henri vacuum cleaner hvr200,100197,2.041849464178085
1173,toro blower vac,100197,2.6247458159923553
1174,toro leaf blower electr 51609,100197,2.365473285317421
1175,yard blower,100197,2.4502639025449753
1178,water heater blanket,100198,2.6695994436740875
1181,mtd leaf mulcher,100200,2.0133341401815414
1182,150 amp fuse,100201,2.3403304368257523
1183,5 amp fuse,100201,2.722379088401794
1188,backsplash tile,100203,2.535205736756325
1189,backyard brick tile,100203,2.0790055841207504
1190,mesh backsplash tile,100203,2.6012783497571945
1193,stone backsplash tile,100203,2.485575824975967
1194,subway tile,100203,2.4210827350616455
1198,mask tape,100205,2.5274882465600963
1199,patio umbrella,100206,2.6453910619020466
1200,water,100207,2.3729000240564346
1201,1 2 brass csst,100208,2.747564196586609
1204,gas pipe,100208,2.290855318307877
1210,cabinet knob,100209,2.106133103370666
1214,kitchen cabinet knob washer,100209,1.9693250358104704
1223,malibu landscap light,100211,2.660158842802048
1229,play ground mulch,100213,2.432020172476769
1232,block wall,100214,2.554286301136017
1234,dog hous,100215,2.745638817548752
1236,larg dog kennel,100215,2.27192933857441
1239,doorbel,100216,2.2250428050756454
1240,doorbel kit,100216,2.4406867921352386
1246,canva drop cloth,100217,2.7151996940374374
1247,drip cloth,100217,2.386909171938896
1250,craft lawn mower,100218,2.42033302783966
1264,door hing,100221,2.623844519257545
1269,snow rake,100223,2.29607543349266
1270,snowblow part,100223,2.3078661262989044
1277,foam chair rail mold,100224,2.340332061052322
1284,ball valv,100226,2.7661975324153905
1285,dealt air compressor part,100226,1.9882684350013733
1290,gate,100227,2.747915431857109
1292,wood fenc hardwar,100227,2.3682064712047577
1293,wood gate hardwar,100227,2.5931285619735718
1294,paint applic,100228,2.2591420859098434
1298,brick patio,100229,2.1400788873434067
1304,chais loung,100230,2.742841497063637
1307,laundri tu,100231,1.9073430448770525
1309,submers pedest sump pump,100231,2.2936024963855743
1310,sump pump femal,100231,2.3588011264801025
1311,sump pump fp0s2300a,100231,2.2563477605581284
1313,ceil fan bronz black,100232,2.535790041089058
1315,cell fan,100232,2.314879104495049
1321,low profil ceil fan,100232,2.485874205827713
1322,low profil heater r emot,100232,1.9105010479688647
1328,landscap paver,100236,2.506057471036911
1331,paver sand,100236,2.4373807162046432
1333,polymer sand,100236,1.9132128804922106
1334,93 inch wide cellular shade,100237,1.9438601136207583
1337,owen wall insul,100237,2.560109362006188
1341,flex seal,100238,2.0370029956102367
1343,fiberglass kit,100239,2.3503638654947285
1346,rust oleum epoxi,100239,2.51111501455307
1352,kitchen back splash,100240,2.6415459513664246
1354,tile backsplash,100240,2.5443435758352275
1360,post white ligth,100243,2.040799185633659
1361,speaker wire,100243,2.5616606771945953
1362,file cabinet,100244,2.0519983619451523
1367,henri roof,100246,2.511364758014679
1368,henri,100246,2.7128231376409526
1369,roof materi,100246,2.3828044384717946
1370,tar,100246,1.890947014093399
1373,door chair,100247,2.5314004272222514
1375,patio dine chair,100247,2.75504894554615
1379,cement wedg screw,100248,2.189606711268425
1382,hardi board screw,100248,2.530948221683502
1384,hardi board,100248,2.416213631629944
1386,hardi plank,100248,1.9390084594488146
1390,ceil fan r emot control,100249,2.4782341718673706
1392,cell fan,100249,2.2839069515466695
1396,fan r emot,100249,2.473202452063561
1400,hampton ceil fan,100249,2.7189838290214534
1404,2 5 8' chair rail,100250,2.3171778917312627
1415,interior stair,100252,1.8493998795747757
1417,safeti gate,100252,2.5146168172359467
1426,plastic film,100255,2.128627136349678
1428,window insul tape,100255,2.537322074174881
1429,window plastic,100255,2.4056771546602245
1432,roll roof,100256,2.493177354335785
1437,3 4 lumber,100257,2.3351234346628194
1440,cedar board,100257,2.618661016225815
1442,cedar lumber,100257,2.5674587041139603
1445,fir lumber 3 4 inch,100257,2.089759349822998
1447,plier,100258,2.6232917159795757
1448,black gravel,100259,1.9193201065063477
1450,block lava rock,100259,2.480992659926414
1457,vigoro red mulch,100259,2.578120350837707
1460,trim,100260,2.3074469119310383
1461,wood trim,100260,2.3811108618974686
1465,roman shade,100262,2.7637657821178436
1467,chain saw electr,100263,2.767750456929207
1469,electr pole trimmer,100263,2.434504494071007
1475,amana laundri stack kit,100264,2.0598083585500717
1482,front loader washer,100264,2.339497521519661
1488,neptun washer dryer stackabl,100264,2.2540727108716965
1489,pedest washer,100264,2.562323212623596
1493,stackabl dryer,100264,2.387723922729492
1494,stackabl dryer ge gas,100264,2.249700427055359
1495,stackabl washer dryer,100264,2.5725841224193573
1498,washer pan,100264,2.2898206561803818
1499,whirlpool dryer combo,100264,2.241122245788574
1500,whirlpool gold high effici wash machin,100264,2.002285182476044
1508,insul foam board,100265,2.4105467796325684
1514,apt size stackabl washer dryer,100267,2.2111520618200307
1516,duet gas type,100267,2.0593791455030437
1517,energi star washer,100267,2.7702979147434235
1518,front load washer,100267,2.7533025145530705
1521,match washer gas dryer set,100267,2.3300604224205017
1522,neptun washer dryer stackabl,100267,2.177103146910667
1523,space maker washer,100267,2.2129893451929092
1525,stackabl gas 110,100267,2.051699817180633
1526,stackabl washer dryer,100267,2.646287351846695
1530,whirlpool caprio 4 3,100267,1.962755560874939
1531,whirlpool dryer combo,100267,2.2003350257873535
1533,post white ligth,100268,2.2631375342607494
1534,speaker wire,100268,2.5251049250364304
1539,bull nose tile grinder,100269,2.4340660572052
1541,16 step ladder,100270,2.625947460532189
1545,step ladder,100270,2.645778775215149
1549,30 door,100272,2.386642172932625
1553,exterior louver wood door 30x80,100272,2.151416972279549
1555,hollow interior door,100272,2.423628136515618
1557,interior 6 panel door,100272,2.464952766895294
1558,interior doorstep,100272,2.168591678142547
1559,interior slab door,100272,2.679273322224617
1564,slab door,100272,2.6469067335128784
1565,solid core door,100272,2.397886529564857
1570,wood interior door,100272,2.5587508827447887
1573,safavieh rug,100273,2.7635625451803207
1575,dill batteri 12v model g0805,100274,2.213344484567642
1579,4 rebar,100275,2.7253768295049667
1580,concret bar,100275,2.372206747531891
1581,rebar,100275,2.6977084428071976
1582,lamp shade,100276,2.3260762244462962
1583,pole pruner,100277,2.4052551537752147
1591,column,100278,1.715909406542778
1594,4 8 0 5a light bulb,100280,2.1254269331693645
1600,cooler light bulb,100280,2.317862808704376
1601,green 60w light bulb,100280,2.6766954362392426
1611,popcorn ceil scraper,100282,1.8704780787229536
1620,carpet remnant,100283,2.080776333808899
1621,clearanc area rug,100283,2.3099842965602875
1623,indoor door rug,100283,2.698848932981491
1625,indoor carpet,100283,2.3753388375043873
1626,indoor door carpet,100283,2.3691119700670242
1635,10 stair ladder,100286,2.4851755350828166
1638,attic stair,100286,2.485224470496178
1646,roll roof,100287,2.4947167783975606
1649,roof steel flash,100287,2.35151681303978
1650,roof drip edg,100287,2.46996434032917
1651,shingl drip edg,100287,2.2077939808368687
1652,shingl roll,100287,2.219515487551689
1658,levi ton switch,100289,2.7609650790691376
1662,garbag dispos,100291,2.6959723085165024
1676,25 inch vaniti top,100294,2.577325269579887
1679,dew alt radio,100295,2.3175269663333893
1680,radio,100295,2.6461352258920674
1682,ry obi 1,100295,2.5167755484580994
1684,ry obi plus one,100295,2.4208531975746155
1693,impact wrench 1 2,100297,2.649925664067268
1699,milwauke m18 brush less,100297,2.6861409842967987
1706,bathroom sink kholer,100299,2.4382306933403015
1707,cholera bathroom sink,100299,2.3107228428125377
1708,k9115 kohler sink,100299,2.3543606102466583
1710,kohler,100299,2.509523570537567
1712,sink,100299,2.5318875610828404
1714,mount bath sink,100299,2.542297139763832
1716,hose nozzl,100300,2.5083065032958984
1717,water hose nozzl,100300,2.3471917510032654
1720,vertic blind,100301,2.118850216269493
1723,tv antenna,100303,2.194013357162475
1728,window screen,100304,2.482571318745613
1730,block wall,100305,2.128796100616455
1732,closet maid drawer,100306,2.797966241836548
1734,closet shelv kit,100306,2.688503086566925
1735,closet track,100306,2.725433573126793
1736,closet wire shelv,100306,2.4632274657487865
1737,closet made,100306,2.382809817790985
1744,track shelf,100306,2.76015704870224
1745,2 part epoxi finish wood,100307,2.3504453897476196
1748,coat,100307,2.282489150762558
1750,concret paint rust ileum,100307,2.1514830440282817
1751,concret resurfac,100307,2.1657456755638123
1754,epoxi garag floor paint,100307,2.732318744063377
1757,floor sealer,100307,2.356448814272881
1758,high traffic floor polyurethan paint,100307,2.1617458909749985
1760,rust oleum concret epoxi kit,100307,2.6635506749153137
1763,electr dryer,100308,2.751622900366783
1767,milwauke blade,100309,2.769976645708084
1768,saw blade,100309,2.4601781964302063
1769,sawzal blade milwauke,100309,2.78278149664402
1770,bedroom light,100310,2.151650816202164
1773,led shop light,100311,2.8083822429180145
1775,hose,100312,2.6038133651018147
1776,pool hose cement,100312,2.4131918400526047
1781,stain brush,100313,2.4433105587959285
1792,rebar,100315,2.013242915272713
1794,automat gate,100316,2.675570487976074
1795,gate open,100316,2.736078694462776
1796,gate open,100316,2.693435624241829
1800,ac heat,100317,2.426266759634018
1801,air condition heat,100317,2.7577752023935322
1806,flex seal,100318,2.0001718997955327
1807,roundup,100319,2.699034303426742
1809,bathroom window vv1616,100320,2.020943358540535
1813,slide window,100320,2.426863238215446
1817,vynal replac window,100320,2.461511269211769
1819,window home,100320,2.2777375727891926
1831,angl bracket,100323,2.2821196168661113
1837,dew alt tabl saw,100324,2.471263602375984
1839,ice melt,100325,2.643608912825585
1849,chair rail mould,100327,2.464848324656487
1850,mdf baseboard,100327,2.496179759502411
1854,metal,100328,2.186531960964203
1860,step,100329,2.391121819615364
1863,interior door 82 inch length,100330,1.8135988265275955
1864,slab door,100330,2.5880570709705353
1866,combo shower head,100331,2.5220389366149902
1869,rain head shower,100331,2.5200959742069244
1889,stair,100335,2.3274484425783153
1891,water,100336,2.4251370877027516
1892,24 white storag cabinet,100337,2.6305494159460068
1893,closet maid organ,100337,2.6445934623479843
1898,storag cabinet,100337,2.5214161574840546
1902,white cabinet,100337,2.5304309725761414
1908,rumbl stone,100340,1.9460075348615644
1910,e z spike,100341,2.456428110599518
1913,rebar,100341,2.0231534242630005
1919,light cl amp,100342,2.7489207535982136
1928,led light fixtur,100343,2.5729347467422485
1930,led shop light,100343,2.55665434896946
1932,led with,100343,2.3228312581777577
1935,squar flush mount light,100343,2.362783417105675
1937,wraparound light,100343,2.7772131264209747
1944,wood panel,100345,2.441161960363388
1947,polish rock,100346,2.3801431506872177
1948,river rock,100346,2.0901157557964325
1950,copay garag door,100347,2.381149902939796
