id,search_term,product_uid,relevance_int
325,kitchen faucet soap dispens,100055,2.735408440232277
326,kitchen faucet two handl seper sprayer,100055,2.2832502871751785
353,batteri power lantern,100058,2.7291919589042664
360,108 in. column,100060,2.0707837194204326
377,allur vinyl floor,100064,2.728966146707535
393,28 30 inch height chair patio,100065,1.7855001091957092
416,power flush,100065,2.4980431944131847
425,water,100065,1.7773797810077665
443,gas water radiat,100068,2.279388144612312
462,shark vacuum cleaner,100069,2.801531881093979
466,led cabinet,100070,2.6182736605405803
484,tool tote,100073,2.7321354895830154
487,6x4,100076,1.9092699289321897
489,split rail fenc,100076,2.4968395084142685
510,one piec shower,100081,2.385406509041786
512,one piec tub shower,100081,2.3866352289915085
521,roman shade,100085,2.294071212410927
523,concret resurfac,100086,2.147846177220345
525,epoxi,100086,2.657716855406761
527,epoxi shield,100086,2.786222785711288
543,hose nozzl,100089,2.5429383516311646
556,port abl air condition window plate,100090,2.2344855070114136
558,slip unit c,100090,1.9760315865278244
560,window ac,100090,2.3682276904582977
564,window unit air condition,100090,2.736205503344536
566,pump,100091,2.5757122784852986
580,hole hog 110 volt right angl drill,100093,2.2736001312732697
594,yard blower stock,100094,1.9401907473802567
599,gas rang stainless steel,100095,2.6659352630376816
604,3 4 inch x1 1 2 inch wood board,100096,2.0125858187675476
616,7 piec patio dine set,100097,2.689488485455513
617,dine set outdo,100097,2.2563726156949997
620,patio dine set,100097,2.7370264530181885
641,clear silicon case quantiti,100104,2.0559398382902145
654,shredder,100106,2.503617331385613
657,roundup,100107,2.737896293401718
699,finish sander,100120,2.6259878724813466
703,11' led flush mount,100121,2.378502756357193
709,eye bolt,100122,2.5421834737062454
723,singl,100125,2.4654235988855366
729,instant hot water faucet,100126,2.2877178937196736
730,air tube,100127,2.676908999681473
735,pvc panel,100128,2.46494109928608
736,rock board,100128,2.150471031665802
757,2 x 4 lumber,100133,2.2173081487417217
761,3m window insul,100134,2.3896896392107014
769,window insul kit,100134,2.666253298521042
775,lg filter system,100135,2.284606009721756
782,larg flush toilet,100136,2.480944707989693
794,fluoresc light bulb,100138,2.731070399284363
799,t8 flouresc bulb,100138,2.57892145216465
815,closer maid cabinet,100141,2.338539093732834
820,kitchen pantri cabinet,100141,2.4071388393640523
829,27 inch gas stove rang,100143,2.334550142288208
845,remov fiberglass shower,100144,2.068590983748436
848,bead board,100145,2.4325743913650513
854,peal stick flash,100146,1.9001664817333226
859,2' fiber glass ladder,100147,2.151664063334465
871,kitchen floor tile 1000 047 646,100149,2.1454282850027084
879,plank tile,100149,2.4202181696891785
888,waddl,100149,2.2509670853614807
890,wooden plank,100149,2.101201996207237
892,10x10x10 pt post,100150,2.097215473651886
900,pressur treat post,100150,2.761229693889618
901,closet light,100151,2.3763922005891804
905,42 bagger,100152,2.674915492534637
911,cub cadet special financ,100152,2.273213654756546
913,grass catcher,100152,2.1396687626838684
914,land mower,100152,2.0746621936559673
924,levi ton switch,100153,2.771235927939415
942,bamboo fenc,100155,2.6879538148641586
949,tree pruner,100157,2.378738969564438
953,k9115 kohler sink,100158,2.301868185400963
965,epoxi,100159,2.547619253396988
968,dew alt 20v,100160,2.81430247426033
980,whole hous filtrat,100161,2.7971766144037242
989,cedar liner roll,100165,2.2762982845306396
990,cedar lumber,100165,2.3590131402015686
993,cedar wood plank,100165,2.698779433965683
998,wood plank,100165,2.511425197124481
1002,liquid cement,100166,2.7795768678188324
1050,window fan,100175,2.0565629601478577
1058,frame nailer,100179,2.4906678795814514
1063,glass slide door,100180,2.4937636256217957
1070,slide panel lock,100180,2.7077760100364685
1082,japanes soak tub,100184,2.232028380036354
1089,rubber maid singl track,100185,2.6976932734251022
1092,track shelf,100185,2.42185041308403
1102,cupboard,100189,1.8431792855262756
1118,dowel,100192,2.5918674767017365
1130,glass entri door,100193,2.328661799430847
1136,wooden door,100193,2.4116901904344554
1140,dew alt,100194,2.6571506708860397
1143,dew alt 20v lithium drill driver,100194,2.370287001132965
1144,dew alt 29v max recip saw,100194,2.20028805732727
1157,stucco lace steel sheet,100195,1.9974232465028765
1160,high point element,100196,2.41982901096344
1162,hot water heater electr,100196,2.568051442503929
1179,chais loung,100199,2.6824735552072525
1186,power invert,100202,2.364410862326622
1187,wave,100202,2.555309385061264
1197,stair runner,100204,2.430335089564324
1209,cabinet knob,100209,2.3012419193983074
1213,hardwar,100209,1.8748574405908582
1225,1 4 pine,100212,2.551392450928688
1233,fast block wall,100214,2.2837791591882706
1244,canva drop cloth 3 ft x 6 ft,100217,2.4349776804447174
1245,canva drop cloth,100217,2.758880391716957
1255,lawn mower,100218,2.7891757786273956
1261,hardwar,100219,2.344259858131409
1263,tree stand,100220,2.732189819216728
1265,everbilt hing 3 1 2,100221,2.690858975052834
1272,8ft chair rail,100224,2.302308052778244
1274,chair rail filler,100224,2.168542504310608
1282,mdf 4x8,100225,2.2627593874931335
1286,spot,100226,1.7238988131284714
1299,brick tumbl holland,100229,2.2633526027202606
1301,paver brick scollop,100229,2.280287742614746
1308,pump,100231,2.4607608616352086
1318,hampton bay ceil fan,100232,2.750916689634323
1324,sconc,100234,2.4769631326198582
1330,level sand,100236,1.8643317222595215
1339,r 19,100237,2.346737951040268
1350,kitchen back,100240,2.3387164026498795
1378,backer board type,100248,2.1960518956184387
1380,cut hardi backer,100248,2.0534282326698303
1383,hardi plank 10 75 exposur,100248,1.832533821463585
1385,hardi board,100248,2.3796975910663605
1389,ceil fan light,100249,2.6399829238653187
1391,ceil fan hampton bay,100249,2.743471443653107
1402,palmero brush nickel ceil fan,100249,2.308730512857437
1410,cedar lumber,100251,2.597578391432762
1413,rough cedar 2 x 6 x 10,100251,2.4733494818210597
1416,safeti child,100252,2.183300107717514
1421,rug paint mask tape,100253,2.495266079902649
1423,hose,100254,2.550637111067772
1424,water hose drip,100254,2.2086803913116455
1430,modifi bitumen,100256,2.669744044542313
1459,mould trim,100260,2.4629903733730316
1463,rebar,100261,1.82903353869915
1464,home decor shade,100262,2.722584888339042
1476,compact electr dryer,100264,2.291272878646851
1478,electr washer dryer stackabl,100264,2.500692307949066
1480,front load refriger,100264,2.1768136769533157
1503,250 psi foam board,100265,2.0395326316356663
1513,screwdriv set,100266,2.7018511444330215
1529,whirlpool front loader washer,100267,2.229548156261444
1547,azek,100271,2.687684491276741
1563,jeld wen kick plate,100272,2.2741834074258804
1586,pruner,100277,2.3854331970214844
1589,tree prune saw,100277,2.615734770894051
1590,tree trimmer,100277,2.2261810600757603
1597,black light,100280,2.402144297957421
1603,red bulb,100280,2.6397653222084045
1604,ryd,100280,1.7696045935153961
1605,pre cut water heater blanket,100281,2.3016829937696452
1606,water heater blanket,100281,2.64549657702446
1613,rl pump sprayer,100282,2.7240009158849716
1614,spray away,100282,1.934425324201584
1615,tank,100282,1.7579644471406937
1618,6 ft x 8 ft black unbound remnant,100283,2.085856169462204
1630,ice maker fridg,100285,2.0274521708488464
1632,ice maker suppli line,100285,2.379850521683693
1636,22inch attic ladder,100286,2.321081802248955
1639,drop flatwar tray,100286,1.8858875036239624
1641,pull ladder,100286,2.391821965575218
1642,stair,100286,1.9038082212209702
1659,light switch,100289,2.6095529347658157
1660,hardwar,100290,2.436222240328789
1666,garag door part,100292,2.113070845603943
1668,spring torsion garag door 38,100292,2.225785508751869
1686,ry obi radio,100295,2.793334051966667
1687,wall clock,100296,2.6533199846744537
1689,1 2 m18 fuel 18 volt lithium ion brush less cordless,100297,2.678237602114678
1695,milwauke 1 2 impact cordless,100297,2.6720266789197917
1700,awn,100298,2.2288708984851837
1701,door awn,100298,2.3464327454566956
1725,heavi wire screen,100304,2.2835991978645325
1761,rust oleum concret paint,100307,2.3879335075616837
1764,may tag neptun washer,100308,2.24415585398674
1787,3 4 pipe,100315,2.292830958962441
1788,3 4 inch aluminum pipe nippl,100315,1.9118987619876862
1789,3 4' conduit,100315,2.669131889939308
1791,electr conduit pipe,100315,2.5359469652175903
1803,port abl c,100317,2.3457088768482204
1810,glass storm door,100320,2.3926080763339996
1812,slide door window replac,100320,2.4536214768886566
1814,storm door window glass replac,100320,2.4061587154865265
1820,window singl hang,100320,2.092926323413849
1823,allur vinyl floor,100321,2.6940638720989227
1825,grey floor,100321,2.616880863904953
1827,vinil floor,100321,2.325758710503578
1828,vinyl floor,100321,2.621123969554901
1836,dew alt saw hors,100324,2.3146778196096425
1843,power cord brown flat,100326,2.0961129367351528
1859,stair stringer,100329,2.7491027414798737
1865,slide door closet,100330,2.1848190873861313
1873,ball valv,100332,2.6681721210479736
1874,backpack blower,100333,2.7044366151094437
1876,drill guid,100334,2.0196283757686615
1878,workstat,100334,2.505277380347252
1880,attic ladder instal,100335,2.4446831941604614
1882,attic stair,100335,2.7060197889804845
1886,larson door,100335,2.018272340297699
1895,closet maid cabinet,100337,2.7690225541591644
1897,orion closet wardrob,100337,2.122848317027092
1900,wardrob closet materi,100337,2.465472385287285
1901,wardrob,100337,2.141963317990303
1903,plier,100338,2.026980012655258
1904,glass sheet,100339,2.5401606261730194
1906,polycarbon,100339,2.450817793607712
1917,lamp,100342,2.0241476744413376
1934,shop light led,100343,2.5160086452960972
1936,wrap holder kitchen,100343,1.8827046155929565
1942,tongu groov panel,100345,2.360515221953392
1945,wood plank,100345,2.48055911064148
1952,6ft h bamboo fenc,100348,2.4462220668792725
1957,huski 18,100350,2.6864522099494934
1968,remov oder kerosen,100352,1.9214663207530975
1969,steamer,100352,2.4911522567272186
1971,wall paper steamer,100352,2.71720889210701
1974,25ft husk tape,100353,2.1054624319076543
1975,tape measur,100353,2.818219542503357
1988,decor aluminum sheet,100356,2.342369258403778
2020,formica,100359,1.905192032456398
2026,lamin tape,100360,2.0783282518386836
2034,gator bag,100363,2.234407126903534
2046,sprinkler,100367,2.5193143934011464
2049,2 piec toilet,100368,2.641427859663963
2055,round carpet white,100368,2.0146874487400055
2076,barn light,100372,2.296844005584717
2077,barn light,100372,2.3244052827358246
2080,pendant light,100372,2.65202796459198
2096,huski bag,100376,2.8227816522121434
2105,canva drop cloth,100378,2.1907901465892787
2111,garag rack instal,100380,2.2353475987911224
2116,metal storag,100380,2.4923408329486847
2119,steel shelv,100380,2.3951229602098465
2124,1in flex pipe shark bite fit,100381,2.303858995437622
2131,block wall,100383,2.7128283977508545
2144,drip irrig system hose cap,100384,2.0292427986860275
2147,irrig tube support,100384,2.4249815344810486
2161,bath sink,100388,2.579852163791656
2171,lavatori sink enamel,100388,2.1891138404607773
2174,pedest,100388,2.5069734752178197
2185,gas water heater 40 gal,100390,2.7383244037628174
2191,new water heater april,100390,2.2717311084270477
2198,miracl grow,100392,2.468969285488128
2200,pot soil sale,100392,2.1063305586576457
2207,water soften system,100394,2.7312052696943283
2208,water soften,100394,2.7009474486112595
2212,concret underlay,100395,2.1046956777572636
2213,hardi backer blade,100395,2.1671827435493465
2223,metal,100397,2.075220599770546
2229,1 28 gpf,100399,2.5991852581501007
2230,29 height toilet,100399,2.39152829349041
2234,comfort height toilet,100399,2.4834751784801483
2235,kholerhighland white toilet,100399,2.198305070400238
2236,pressur assist toilet,100399,2.1077642887830734
2240,white champion 4 max,100399,2.0662838965654378
2254,speaker wire,100404,2.5734189897775646
2264,pricepfist kitchen faucet g135,100405,2.225974127650261
2266,m12 tool,100406,2.6718235462903976
2278,snow rake,100407,2.3473973423242565
2287,2 x 4 lumber,100409,2.6955271363258357
2294,2x4x16 treat lumber,100409,2.295231968164444
2308,lumber pressur treat paint,100409,2.685168966650963
2313,treat plywood,100409,2.458665519952774
2319,wood lumber,100409,2.6524679213762288
2329,air condition window narrow window,100410,2.451091542840004
2335,wall air condition,100410,2.623874828219414
2336,window ac,100410,2.4670327156782155
2337,window ac instal,100410,2.386357843875885
2338,window ac manuel oper,100410,2.190038353204727
2349,tree trimmer,100411,2.113461419939995
2362,roof materi,100413,2.390437141060829
2364,shingl underlay,100413,2.3191667795181274
2367,amerimax 2x3 elbow,100415,2.184646338224411
2371,hatchet,100416,2.60236231982708
2384,paint brush,100418,2.1844927519559856
2387,paint roller,100418,2.5655345469713207
2390,reusabl paint tray,100418,2.3457970172166824
2395,chais loung,100419,2.785131424665451
2396,patio chais loung chair,100419,2.5016862750053406
2397,door stopper,100420,2.4002335816621785
2419,ridgid multi tool,100424,2.757745921611786
2430,grinder,100426,2.7317308634519577
2438,aluminum sheet,100428,2.4243562817573547
2441,magnet sheet,100428,2.3168748021125793
2460,panel side,100430,2.425249367952347
2472,fresh cut garland,100431,2.2806594967842106
2481,metal wire fenc,100433,2.437470123171806
2487,ceil fan flush mount,100435,2.5857939720153813
2491,rain shower head,100437,2.698906898498535
2501,window awn,100440,2.616577550768852
2503,bath shower kit,100441,2.546594262123108
2506,fiberglass wall panel,100442,2.1811625957489014
2510,pvc edg tape white,100442,2.114897459745407
2518,cordless nail gun,100445,2.3730982542037964
2521,electr stapl,100445,2.142948299646378
2537,toilet bowl high,100446,2.410435974597931
2546,kohler toilet k 6393 ra 0,100448,2.227770358324051
2549,toilet bowl,100448,2.4599944353103638
2552,toto toilet height elong,100448,2.6058520823717113
2554,handl pull,100450,2.646222949028015
2557,kitchen sink faucet sprayer attach,100450,2.4346569925546646
2560,sink faucet kitchen,100450,2.579034045338631
2561,tub door side mount faucet,100450,2.1861045211553574
2563,tree stand,100451,2.4139236509799953
2568,furnitur dolli,100455,2.1337596476078033
2572,dolli,100456,2.1248383224010468
2573,platform,100456,2.584650158882141
2593,patio dine set,100460,2.6895619332790375
2597,40 gal gas water heater,100461,2.7248823791742325
2603,gas water heater 40 gal,100461,2.7326368391513824
2611,hot water tank gas,100461,2.598898619413376
2614,relianc water heater,100461,2.3142712712287907
2623,sedan hardwood veneer,100462,2.3091040104627605
2640,paper felt,100464,2.00612111389637
2647,dog hous,100465,2.6135218292474747
2652,garden util fenc post,100466,2.3559177815914154
2661,wood fenc post,100466,2.608575597405434
2676,glazer bay toilet,100468,2.301327496767044
2694,toilet bowl wrench,100468,2.284024581313133
2699,lawn tractor part,100470,2.339279010891914
2703,ride lawn mower,100470,2.494931161403656
2707,shark vacuum cleaner,100471,2.787215024232865
2719,towel ring,100475,2.6904294341802597
2720,dog hous,100476,2.616050437092781
2757,chalk paint,100481,2.290296792984009
2765,hang pendant,100483,2.691712811589241
2766,lantern,100483,2.138317674398422
2770,dolli,100484,2.239708289504051
2780,indoor door,100486,2.1405633091926575
2781,interior door knob,100486,2.398880422115326
2801,ductless air condition,100489,2.7438491880893707
2805,port abl air condition window plate,100489,2.1785725355148315
2810,hole saw,100490,2.805964231491089
2811,hole saw 2 3,100490,2.7337043583393097
2815,2 ft. light hoo,100492,2.10842314362526
2822,fuse,100493,2.595145314931869
2827,ceil fan flush mount ceil fan,100496,2.62539193034172
2851,wifi doorbel,100501,2.429887786507606
2854,kitchen sink faucet sprayer attach,100502,2.3402459919452667
2856,moen kitchen faucet,100502,2.6642986983060837
2857,moen kitchen faucet,100502,2.679207369685173
2873,play ground mulch,100508,2.2873834669589996
2886,glass screen storm door,100510,1.7868764996528625
2900,grip traction,100513,1.9634883999824522
2903,hatchet,100516,2.292071908712387
2907,chais loung,100517,2.4800002872943874
2911,epoxi,100518,2.5442204922437663
2916,air nailer,100519,2.648307159543037
2929,honda mower without self propel,100521,2.359834313392639
2951,36 entri door steel,100523,2.2968598753213887
2959,exterior door,100523,2.4122695475816727
2960,front door,100523,2.498291581869125
2963,jeldwen craftsman fiberglass,100523,2.1358277648687367
2978,toro kohler tractor oil filter,100525,2.339084565639496
2979,toro lawn mower bag,100525,2.4028825759887695
2983,4 x 8 panel,100526,2.6978793293237686
2992,panel bathroom,100526,2.4199992567300797
2995,plastic marker roll,100526,1.847393736243248
2996,plastic tile pcv,100526,2.3616006672382355
2998,plasticl panel,100526,2.4219664186239247
3001,tile board,100526,2.156407654285431
3005,vinyl sheet,100526,2.140719890594483
3007,water,100526,1.9302639067173009
3009,waterproof plastic block,100526,2.32002241909504
3018,paint brush,100527,2.484408169984818
3035,doubl oven 7cu ft.,100532,2.2881340831518173
3040,samsung electr rang,100532,2.5266228020191193
3045,eb stone product,100534,2.2122987508773804
3047,chair rail mould,100535,2.7085434049367905
3049,40 gal gas water heater,100536,2.70907872915268
3059,hot water heater pan,100536,2.318582534790039
3060,lo gas water heater,100536,2.38103674352169
3061,new water heater april,100536,2.157845616340637
3063,rheem 50 gallon heater,100536,2.7312023043632507
3064,rheem gas hot water heater 22vr75,100536,2.36685961484909
3068,richman water heater,100536,2.3068195581436157
3094,72 jet whirlpool tub,100540,2.3457395434379578
3097,drop bathtub,100540,2.3930253833532333
3148,wall board,100552,2.3321876525878906
3149,wall pannel,100552,2.17520147562027
3153,miter saw 8 25,100553,2.4489921629428864
3173,glue membran rubber,100557,1.839562863111496
3177,paper felt,100557,1.8798435032367702
3178,roll roof,100557,2.6049749851226807
3184,shingl roll,100557,2.457391083240509
3188,fiberglass repair kit,100558,2.695289760828018
3195,carpet dick pad,100561,2.3726856112480164
3197,round carpet white,100561,2.325529053807258
3198,rug pad 8 x 10,100561,2.718297749757767
3203,bull nose tile grinder,100562,2.437072575092316
3205,moen 60 in. shower rod,100563,2.6527585685253143
3217,kerosen heater,100565,2.7336862683296204
3230,planter pot,100568,1.945118397474289
3233,singl french door,100569,2.171024426817894
3234,ac cool fin straightenr,100570,1.941976994276047
3244,1x4,100572,2.285997554659844
3248,1x6 wood,100572,2.2429356276988983
3257,4 4 pt post,100573,2.4426005035638805
3259,5 pressur treat post,100573,2.701098442077637
3279,saw blade,100577,2.6993312984704967
3297,oak lumber,100581,2.3288413435220723
3307,heat element dyer whirlpool,100582,2.3670977652072906
3321,chais loung,100585,2.7380997091531754
3326,safeti glass,100586,2.455533310770988
3364,r.a.k.,100594,1.9902714192867283
3365,right drain tub,100594,2.748570963740349
3370,1 2 black iron pipe,100596,2.341399058699608
3376,1 4,100597,2.1509293913841248
3378,1x4,100597,1.909367248415947
3379,mahogani door madison collect ion,100597,2.099624812602997
3401,shower kit 60,100600,2.62192614376545
3409,kitchen cabinet door hing,100601,2.469371005892753
3427,hampton bay sconc,100605,2.7727826982736588
3433,andross 52 brush nickel,100606,2.303759843111038
3435,bladeless ceil fan,100606,2.2711877673864365
3439,ceil fan color,100606,2.4793667048215866
3441,ceil light batteri power r emot,100606,2.176130533218384
3445,children ceil fan,100606,2.3013470917940144
3454,hockey theme ceil fan,100606,2.0980813503265376
3455,door ceil fan,100606,2.71096470952034
3461,televis mount,100608,2.2648291140794754
3462,tv antenna,100608,2.541954413056374
3464,3000 lume flash light,100609,1.7459427416324615
3467,led flash light,100609,2.3621436953544617
3493,30x18 white vaniti,100612,2.4591973572969437
3514,combo shower head,100616,2.5730842202901836
3518,shower head combo,100616,2.678821340203285
3534,sam sung dryer,100619,2.527777001261711
3537,sam sung washer dryer,100619,2.7360167801380157
3545,floor paint,100620,2.5379391759634022
3547,rust oleum concret epoxi kit,100620,2.4125244766473766
3559,10x10x10 pt post,100624,2.1376529186964035
3562,4 4 pt post,100624,2.4903610199689865
3563,4x4 fenc post,100624,2.627454951405525
3571,pressur treat post,100624,2.7322163581848145
3577,comfort height toilet,100625,2.4794231057167053
3582,tall toilet,100625,2.4501707702875133
3607,1 8 hardboard,100629,2.67483252286911
3609,4 x 8 plywood,100629,2.2758634090423584
3621,padlock,100631,2.554734572768211
3628,larg flush toilet,100632,2.46927060186863
3634,pedest,100633,1.541519157588482
3642,hammer drill ridgid 18 volt cordless,100635,2.68083056807518
3644,impact driver drill batteri power,100635,2.639631807804108
3652,dimmabl integr 17 watt led,100637,2.4114566147327423
3654,lewd bulb,100637,2.426211610436439
3659,t8 bulb,100637,2.7630356699228287
3681,pump,100642,2.5726846754550934
3697,dual flush elong ada toilet,100650,2.6679537594318394
3713,lawn mover wrench,100653,2.158461093902588
3717,push mower,100653,2.5857149809598923
3722,bathroom sink kholer,100654,2.3586604297161102
3730,mdf flute window case set 4inch,100655,2.4770109355449677
3732,window trim,100655,2.246010199189186
3740,window ac,100656,2.419341161847115
3741,window ac instal,100656,2.312384605407715
3753,10 inch rough,100659,1.9715623706579206
3759,high toilet,100659,2.614670544862747
3768,toilet bowl rebuild kit,100659,2.253797084093094
3774,ego lawn mower,100660,2.7065430730581284
3776,electr lawn mower,100660,2.593444600701332
3779,eye bolt,100662,2.66165953874588
3785,1 handl tub shower faucet shower tub valv,100665,2.5505741834640507
3799,spot resist brush bracket,100665,2.565534099936485
3804,saw miter,100667,2.741001665592194
3808,hansgroh faucet bathroom,100668,2.2223528623580933
3815,vaniti top 37,100669,2.694269865751266
3817,painter suit,100670,1.7693703472614288
3820,5 induct work,100671,1.8997581750154493
3829,l bracket,100672,2.104308500885964
3853,makita,100675,2.71269553899765
3860,ceil fan flush mount,100676,2.322913244366646
3867,home decor ceil fan light,100676,2.6736903935670853
3872,style select,100676,1.822802945971489
3874,ergo adirondack chair 701743,100677,2.220875188708306
3888,fan power vent thermostat,100680,2.315674066543579
3902,rumbl stone,100681,2.780938252806663
3910,floor stair,100682,2.13795779645443
3927,braid nailer combo kit,100686,2.37081028521061
3936,porter cabl planer,100686,2.0505152195692062
3949,door pet door,100689,2.7422493547201157
3954,moen bathroom faucet,100691,2.4625345021486282
3964,strip light,100692,2.4181123524904256
3967,10000 btu,100694,2.5505904108285904
3978,window unit air condition heater,100694,2.392180129885674
4008,52 pinnacl ceil fan,100701,2.310264825820923
4009,seal fan,100701,2.079981818795204
4021,ceil fan,100701,2.622210472822189
4024,hockey theme ceil fan,100701,2.143629014492035
4027,led r emot ceil fan,100701,2.575966000556946
4029,paint roller,100702,2.529401168227196
4037,glaze ceram tile,100703,2.722149282693863
4039,gray wall tile,100703,2.647851914167404
4040,greenmail floor tile,100703,2.295675843954086
4045,kitchen floor tile 1000 047 646,100703,2.0645775347948074
4050,traffic master eglimgton,100703,1.9287050515413284
4067,batteri lawnmow,100708,2.3911133408546448
4068,batteri power blower,100708,2.647499412298203
4073,leaf blower batch,100708,2.0703977942466736
4088,hard board smooth,100709,2.094297096133232
4091,hardi panel,100709,2.28635422885418
4094,hardi board side,100709,2.4438799768686295
4117,hampton bay hugger,100710,2.281119748950005
4118,hampton bay latino,100710,2.23409178853035
4140,hole saw,100712,2.753188371658325
4144,closet light,100713,2.159694626927376
4158,2 6,100717,2.223333641886711
4170,ride lawn mower,100718,2.5461754500865936
4171,extens ladder,100719,2.0903456062078476
4196,2 part epoxi finish wood,100723,2.2353897541761394
4200,pc 7 48oz,100723,2.3865122646093373
4234,scaffold,100729,2.113162949681282
4250,hot water heater electr 40,100730,2.626998707652092
4258,water heater rheem perform 30 gallon electr,100730,2.70953468978405
4259,layaway,100731,1.7707533240318298
4269,exhaust less port abl air condition,100732,2.2748185694217677
4274,port abl air condition,100732,2.6274601668119426
4304,rumbl stone,100736,2.0087177604436874
4305,stone wall block,100736,2.3295983225107193
4313,electr dryer,100738,2.7902837097644806
4316,sam sung gray dryer,100738,2.5618419498205185
4329,ceil fan flush mount,100741,2.5143402814865112
4335,grinder,100743,2.0626249462366104
4347,white svt wire,100746,2.062143549323082
4349,mulch cedar,100747,2.7026990801095963
4357,bar pull,100748,2.7005469650030136
4363,martha stewart cabinet pull,100748,2.7386861592531204
4368,dish energi star white,100750,2.4684847742319107
4370,ge top load washer allergen,100750,2.620483100414276
4392,dew alt drywal gun cut,100752,2.3465396910905842
4395,lithium 20 dew alt,100752,2.74190229177475
4404,pre hung steel patio door,100753,2.168432042002678
4407,hampton bay sconc,100754,2.8053637146949773
4418,bookcas,100757,2.5141852349042897
4429,12 tile,100762,2.6519575268030167
4437,lineulium floor,100762,2.2773339897394176
4440,peel stick floor tile,100762,2.379276350140572
4454,saw miter,100764,2.7122826874256134
4458,bathroom vaniti light,100765,2.5458687543869014
4463,patio door,100768,2.546023532748222
4464,slider door,100768,2.185701727867127
4474,allur vinyl tile cordoba,100769,2.3810958862304688
4478,heavi traffic tile,100769,2.3784883320331573
4479,vinyl floor tile,100769,2.682232618331909
4483,power invert,100770,2.7484181225299835
4484,batteri blower,100771,2.576069191098213
4486,composit fenc panel,100772,2.395085722208023
4488,tongu groov exterior board,100772,2.3323606103658676
4489,glue gun,100773,2.6882761418819423
4509,wooden door view,100778,1.993885263800621
4512,butcher block,100780,2.0123617798089977
4516,microwav cart tall,100780,2.2472287118434906
4520,painter,100781,1.9330549538135529
4535,peel stick floor tile,100783,2.595549985766411
4541,glass backsplash tile,100784,2.484677985310554
4546,arien snow blower,100785,2.681582123041153
4568,fece post metal,100790,1.9327226281166077
4572,garden fenc post,100790,2.4110093563795094
4585,extent ladder littl giant,100791,2.0923740118741985
4586,fold ladder,100791,2.7014207392930984
4589,18 gaug brad,100792,2.787425935268402
4592,cement nail gun,100792,2.2283974885940556
4601,carpet dick pad,100793,2.2526851743459706
4602,carpet pad,100793,2.747818022966385
4603,clearanc rug pad,100793,2.2978761643171306
4608,doubl front door,100795,2.582499861717224
4612,24inch vaniti,100796,2.436495885252952
4617,pine straw,100798,2.204812467098236
4623,floor paint,100800,2.5633989572525024
4624,floor sealer,100800,2.4137273877859116
4625,floor sealer,100800,2.3704676777124405
4626,garg floor paint,100800,2.3555260151624684
4628,malibu landscap light,100801,2.6731783449649806
4638,window plastic,100802,2.3239929378032684
4642,winter,100802,1.8548041880130768
4671,rain gutter drain inlet,100807,1.9924674481153488
4679,21 mower blade,100809,2.746554985642433
4681,honda mower without self propel,100809,2.330752238631249
