id,search_term,product_uid,relevance_int
313,front door glass,100054,2.494181662797928
317,louvr door 36 inch,100054,1.9682653844356537
325,kitchen faucet soap dispens,100055,2.7545879781246185
326,kitchen faucet two handl seper sprayer,100055,2.279701322317123
353,batteri power lantern,100058,2.7156312465667725
360,108 in. column,100060,2.162800386548042
377,allur vinyl floor,100064,2.762301445007324
393,28 30 inch height chair patio,100065,1.804370656609535
416,power flush,100065,2.4943062067031856
425,water,100065,1.756228819489479
443,gas water radiat,100068,2.2695708572864532
462,shark vacuum cleaner,100069,2.7883759140968323
466,led cabinet,100070,2.6955078691244125
484,tool tote,100073,2.7413224577903748
487,6x4,100076,1.8329964876174927
489,split rail fenc,100076,2.391829818487168
510,one piec shower,100081,2.403903692960739
512,one piec tub shower,100081,2.4123859107494354
521,roman shade,100085,2.328725621104241
523,concret resurfac,100086,2.140902742743492
525,epoxi,100086,2.6357818841934204
527,epoxi shield,100086,2.7452940195798874
543,hose nozzl,100089,2.5587049126625057
556,port abl air condition window plate,100090,2.225466310977936
558,slip unit c,100090,1.965251922607422
560,window ac,100090,2.407665953040123
564,window unit air condition,100090,2.743711397051811
566,pump,100091,2.6280620247125626
580,hole hog 110 volt right angl drill,100093,2.27707801759243
594,yard blower stock,100094,1.9025415182113645
599,gas rang stainless steel,100095,2.670517146587372
604,3 4 inch x1 1 2 inch wood board,100096,1.9816814064979553
616,7 piec patio dine set,100097,2.7368109673261642
617,dine set outdo,100097,2.320326671004296
620,patio dine set,100097,2.7675318866968155
641,clear silicon case quantiti,100104,2.1232874244451527
654,shredder,100106,2.604847922921181
657,roundup,100107,2.7513114959001546
699,finish sander,100120,2.5714747905731206
703,11' led flush mount,100121,2.3997922539711
709,eye bolt,100122,2.510728806257248
723,singl,100125,2.5237326771020885
729,instant hot water faucet,100126,2.2880813330411915
730,air tube,100127,2.6951433271169662
735,pvc panel,100128,2.4856032282114024
736,rock board,100128,2.132728084921837
757,2 x 4 lumber,100133,2.2177039086818695
761,3m window insul,100134,2.3370815962553024
769,window insul kit,100134,2.7007081508636475
775,lg filter system,100135,2.2660605460405345
782,larg flush toilet,100136,2.519553765654564
794,fluoresc light bulb,100138,2.685891672968865
799,t8 flouresc bulb,100138,2.546413078904152
815,closer maid cabinet,100141,2.432835772633553
820,kitchen pantri cabinet,100141,2.4226523339748383
829,27 inch gas stove rang,100143,2.3076349794864655
845,remov fiberglass shower,100144,1.9982072710990906
848,bead board,100145,2.5247872620821004
854,peal stick flash,100146,1.7704922705888748
859,2' fiber glass ladder,100147,2.2034614086151123
871,kitchen floor tile 1000 047 646,100149,2.127823606133461
879,plank tile,100149,2.4572302401065826
888,waddl,100149,2.135599777102471
890,wooden plank,100149,2.0764777958393097
892,10x10x10 pt post,100150,2.104561910033226
900,pressur treat post,100150,2.673851639032364
901,closet light,100151,2.3923171460628505
905,42 bagger,100152,2.6836767941713333
911,cub cadet special financ,100152,2.2563165426254272
913,grass catcher,100152,2.1377739161252975
914,land mower,100152,2.096304669976234
924,levi ton switch,100153,2.75461146235466
942,bamboo fenc,100155,2.68828909099102
949,tree pruner,100157,2.318726286292076
953,k9115 kohler sink,100158,2.298607289791107
965,epoxi,100159,2.549333587288857
968,dew alt 20v,100160,2.78648354113102
980,whole hous filtrat,100161,2.8410689532756805
989,cedar liner roll,100165,2.2057651728391647
990,cedar lumber,100165,2.3653088212013245
993,cedar wood plank,100165,2.676185578107834
998,wood plank,100165,2.4788417220115657
1002,liquid cement,100166,2.7970017045736317
1050,window fan,100175,2.123392879962921
1058,frame nailer,100179,2.4772007763385773
1063,glass slide door,100180,2.4253328293561935
1070,slide panel lock,100180,2.5772028565406795
1082,japanes soak tub,100184,2.2528742402791972
1089,rubber maid singl track,100185,2.704483151435852
1092,track shelf,100185,2.444520443677902
1102,cupboard,100189,1.8744293004274368
1118,dowel,100192,2.5362407416105275
1130,glass entri door,100193,2.3631204068660736
1136,wooden door,100193,2.4129646420478825
1140,dew alt,100194,2.6673520505428314
1143,dew alt 20v lithium drill driver,100194,2.3558860868215565
1144,dew alt 29v max recip saw,100194,2.2166314274072643
1157,stucco lace steel sheet,100195,1.961846962571144
1160,high point element,100196,2.345890030264855
1162,hot water heater electr,100196,2.571973502635956
1179,chais loung,100199,2.7139763683080673
1186,power invert,100202,2.4254844933748245
1187,wave,100202,2.5820508748292923
1197,stair runner,100204,2.49260002374649
1209,cabinet knob,100209,2.289266392588616
1213,hardwar,100209,1.8609540760517118
1225,1 4 pine,100212,2.5393195599317546
1233,fast block wall,100214,2.2602001279592514
1244,canva drop cloth 3 ft x 6 ft,100217,2.4055042266845703
1245,canva drop cloth,100217,2.781448900699616
1255,lawn mower,100218,2.79824660718441
1261,hardwar,100219,2.2661068588495255
1263,tree stand,100220,2.713739976286888
1265,everbilt hing 3 1 2,100221,2.720880538225174
1272,8ft chair rail,100224,2.3089518845081334
1274,chair rail filler,100224,2.223967537283898
1282,mdf 4x8,100225,2.194971650838852
1286,spot,100226,1.819191128015518
1299,brick tumbl holland,100229,2.2483046054840083
1301,paver brick scollop,100229,2.2565669566392894
1308,pump,100231,2.499007821083069
1318,hampton bay ceil fan,100232,2.7782355248928075
1324,sconc,100234,2.4228562712669373
1330,level sand,100236,1.8399491012096407
1339,r 19,100237,2.3512850999832153
1350,kitchen back,100240,2.368805423378944
1378,backer board type,100248,2.2058891654014587
1380,cut hardi backer,100248,2.1059130281209946
1383,hardi plank 10 75 exposur,100248,1.7764698863029478
1385,hardi board,100248,2.3906735926866527
1389,ceil fan light,100249,2.593357145786286
1391,ceil fan hampton bay,100249,2.701968416571617
1402,palmero brush nickel ceil fan,100249,2.2709911614656444
1410,cedar lumber,100251,2.565663859248161
1413,rough cedar 2 x 6 x 10,100251,2.593546643853188
1416,safeti child,100252,2.168571293354034
1421,rug paint mask tape,100253,2.478311970829964
1423,hose,100254,2.594244062900543
1424,water hose drip,100254,2.178977206349373
1430,modifi bitumen,100256,2.6723526269197464
1459,mould trim,100260,2.5127454847097397
1463,rebar,100261,1.8257694244384766
1464,home decor shade,100262,2.7571707665920258
1476,compact electr dryer,100264,2.3275553882122044
1478,electr washer dryer stackabl,100264,2.488710880279541
1480,front load refriger,100264,2.1331540197134022
1503,250 psi foam board,100265,2.0099333822727203
1513,screwdriv set,100266,2.7384973615407944
1529,whirlpool front loader washer,100267,2.170239955186844
1547,azek,100271,2.73429873585701
1563,jeld wen kick plate,100272,2.237857714295387
1586,pruner,100277,2.3996141701936717
1589,tree prune saw,100277,2.5572278797626495
1590,tree trimmer,100277,2.244233399629593
1597,black light,100280,2.389182388782501
1603,red bulb,100280,2.5961992740631104
1604,ryd,100280,1.7887312918901443
1605,pre cut water heater blanket,100281,2.3676130324602127
1606,water heater blanket,100281,2.6775466948747635
1613,rl pump sprayer,100282,2.652490004897117
1614,spray away,100282,2.0565370470285416
1615,tank,100282,1.8482467979192734
1618,6 ft x 8 ft black unbound remnant,100283,2.044532984495163
1630,ice maker fridg,100285,2.036245658993721
1632,ice maker suppli line,100285,2.4478679895401
1636,22inch attic ladder,100286,2.259270429611206
1639,drop flatwar tray,100286,1.866784408688545
1641,pull ladder,100286,2.3330385386943817
1642,stair,100286,1.6418261379003523
1659,light switch,100289,2.590883955359459
1660,hardwar,100290,2.345522403717041
1666,garag door part,100292,1.9691479355096817
1668,spring torsion garag door 38,100292,2.1670675277709965
1686,ry obi radio,100295,2.712643951177597
1687,wall clock,100296,2.6613853871822357
1689,1 2 m18 fuel 18 volt lithium ion brush less cordless,100297,2.6979978382587433
1695,milwauke 1 2 impact cordless,100297,2.637465342879296
1700,awn,100298,2.2994073629379272
1701,door awn,100298,2.409561082720757
1725,heavi wire screen,100304,2.183786556124687
1761,rust oleum concret paint,100307,2.392132237553596
1764,may tag neptun washer,100308,2.2481829226017
1787,3 4 pipe,100315,2.370739072561264
1788,3 4 inch aluminum pipe nippl,100315,1.9505434930324552
1789,3 4' conduit,100315,2.730119824409485
1791,electr conduit pipe,100315,2.4742680937051778
1803,port abl c,100317,2.3306143432855606
1810,glass storm door,100320,2.3381446152925487
1812,slide door window replac,100320,2.3467429578304295
1814,storm door window glass replac,100320,2.28585721552372
1820,window singl hang,100320,2.0397873371839523
1823,allur vinyl floor,100321,2.7491937279701233
1825,grey floor,100321,2.6689460277557373
1827,vinil floor,100321,2.119627594947815
1828,vinyl floor,100321,2.5596156865358357
1836,dew alt saw hors,100324,2.288163512945175
1843,power cord brown flat,100326,2.1217510998249054
1859,stair stringer,100329,2.724552482366562
1865,slide door closet,100330,2.071956425905228
1873,ball valv,100332,2.6702183783054356
1874,backpack blower,100333,2.7158406972885136
1876,drill guid,100334,2.024520456790924
1878,workstat,100334,2.5933022499084473
1880,attic ladder instal,100335,2.428618505597114
1882,attic stair,100335,2.726587638258934
1886,larson door,100335,2.0195619463920593
1895,closet maid cabinet,100337,2.6806713938713074
1897,orion closet wardrob,100337,2.0986154973506927
1900,wardrob closet materi,100337,2.4428492933511734
1901,wardrob,100337,2.0256513357162476
1903,plier,100338,2.117274701595307
1904,glass sheet,100339,2.573114112019539
1906,polycarbon,100339,2.4200818240642548
1917,lamp,100342,2.2792559266090393
1934,shop light led,100343,2.604026272892952
1936,wrap holder kitchen,100343,1.877464383840561
1942,tongu groov panel,100345,2.280202239751816
1945,wood plank,100345,2.402515277266502
1952,6ft h bamboo fenc,100348,2.422961413860321
1957,huski 18,100350,2.707476168870926
1968,remov oder kerosen,100352,1.9546986222267153
1969,steamer,100352,2.4342355132102966
1971,wall paper steamer,100352,2.7527540624141698
1974,25ft husk tape,100353,2.0555128604173656
1975,tape measur,100353,2.812901258468628
1988,decor aluminum sheet,100356,2.379796534776687
2020,formica,100359,1.9697290658950806
2026,lamin tape,100360,2.0709584802389145
2034,gator bag,100363,2.1901532262563705
2046,sprinkler,100367,2.5174845904111858
2049,2 piec toilet,100368,2.6818598806858067
2055,round carpet white,100368,1.954339623451233
2076,barn light,100372,2.344849780201912
2077,barn light,100372,2.4121922403573994
2080,pendant light,100372,2.6812205910682683
2096,huski bag,100376,2.811374217271805
2105,canva drop cloth,100378,2.151192426681519
2111,garag rack instal,100380,2.1554707437753677
2116,metal storag,100380,2.4308774769306183
2119,steel shelv,100380,2.331634402275085
2124,1in flex pipe shark bite fit,100381,2.286696076393127
2131,block wall,100383,2.686814859509468
2144,drip irrig system hose cap,100384,1.9980516582727432
2147,irrig tube support,100384,2.389878660440445
2161,bath sink,100388,2.556160211563111
2171,lavatori sink enamel,100388,2.222763225436211
2174,pedest,100388,2.4173154085874553
2185,gas water heater 40 gal,100390,2.7585109770298004
2191,new water heater april,100390,2.2728045284748077
2198,miracl grow,100392,2.3942576944828033
2200,pot soil sale,100392,2.137968420982361
2207,water soften system,100394,2.7176581025123596
2208,water soften,100394,2.6656581610441212
2212,concret underlay,100395,2.089081332087517
2213,hardi backer blade,100395,2.1346429884433746
2223,metal,100397,1.9863008111715317
2229,1 28 gpf,100399,2.563376560807228
2230,29 height toilet,100399,2.346339508891105
2234,comfort height toilet,100399,2.5060006380081177
2235,kholerhighland white toilet,100399,2.2578786760568623
2236,pressur assist toilet,100399,2.195931851863861
2240,white champion 4 max,100399,1.9464174509048462
2254,speaker wire,100404,2.5682648569345474
2264,pricepfist kitchen faucet g135,100405,2.2350445538759236
2266,m12 tool,100406,2.714099317789078
2278,snow rake,100407,2.3871390968561172
2287,2 x 4 lumber,100409,2.6818685233592987
2294,2x4x16 treat lumber,100409,2.3034878075122833
2308,lumber pressur treat paint,100409,2.621478170156479
2313,treat plywood,100409,2.399874314665794
2319,wood lumber,100409,2.637571066617966
2329,air condition window narrow window,100410,2.419993072748184
2335,wall air condition,100410,2.6027286946773525
2336,window ac,100410,2.5505473166704182
2337,window ac instal,100410,2.410021230578423
2338,window ac manuel oper,100410,2.1547622084617615
2349,tree trimmer,100411,2.095548689365387
2362,roof materi,100413,2.374177187681198
2364,shingl underlay,100413,2.2573477625846863
2367,amerimax 2x3 elbow,100415,2.2306439429521556
2371,hatchet,100416,2.5102040320634837
2384,paint brush,100418,2.1885719895362854
2387,paint roller,100418,2.5129959732294083
2390,reusabl paint tray,100418,2.339845597743988
2395,chais loung,100419,2.7824336588382717
2396,patio chais loung chair,100419,2.469517469406128
2397,door stopper,100420,2.406376108527183
2419,ridgid multi tool,100424,2.6862897276878357
2430,grinder,100426,2.7435634285211563
2438,aluminum sheet,100428,2.465725064277649
2441,magnet sheet,100428,2.3204485774040227
2460,panel side,100430,2.4371811747550964
2472,fresh cut garland,100431,2.2727790325880046
2481,metal wire fenc,100433,2.4428344070911407
2487,ceil fan flush mount,100435,2.5540167689323425
2491,rain shower head,100437,2.712478339672088
2501,window awn,100440,2.6646635234355927
2503,bath shower kit,100441,2.583970442414284
2506,fiberglass wall panel,100442,2.1381064355373387
2510,pvc edg tape white,100442,2.1029246151447296
2518,cordless nail gun,100445,2.4547566324472427
2521,electr stapl,100445,2.116215661168099
2537,toilet bowl high,100446,2.360484793782234
2546,kohler toilet k 6393 ra 0,100448,2.2728282511234283
2549,toilet bowl,100448,2.335185080766678
2552,toto toilet height elong,100448,2.5836837589740753
2554,handl pull,100450,2.6869654357433315
2557,kitchen sink faucet sprayer attach,100450,2.419685706496239
2560,sink faucet kitchen,100450,2.577228918671608
2561,tub door side mount faucet,100450,2.20514364540577
2563,tree stand,100451,2.4056687504053116
2568,furnitur dolli,100455,2.1370001584291454
2572,dolli,100456,2.141955241560936
2573,platform,100456,2.643118292093277
2593,patio dine set,100460,2.7364476174116135
2597,40 gal gas water heater,100461,2.751705676317215
2603,gas water heater 40 gal,100461,2.7518607676029205
2611,hot water tank gas,100461,2.54143363237381
2614,relianc water heater,100461,2.30242221057415
2623,sedan hardwood veneer,100462,2.3749948889017105
2640,paper felt,100464,1.893083974719047
2647,dog hous,100465,2.575496688485146
2652,garden util fenc post,100466,2.34007665514946
2661,wood fenc post,100466,2.5623041391372685
2676,glazer bay toilet,100468,2.2718438506126404
2694,toilet bowl wrench,100468,2.236543044447899
2699,lawn tractor part,100470,2.42767134308815
2703,ride lawn mower,100470,2.4866582900285716
2707,shark vacuum cleaner,100471,2.7982926815748215
2719,towel ring,100475,2.6870947778224945
2720,dog hous,100476,2.5928435623645782
2757,chalk paint,100481,2.3726049363613124
2765,hang pendant,100483,2.693166971206665
2766,lantern,100483,2.0967711955308914
2770,dolli,100484,2.1675584763288493
2780,indoor door,100486,2.044009953737259
2781,interior door knob,100486,2.463456884026527
2801,ductless air condition,100489,2.6619330495595928
2805,port abl air condition window plate,100489,2.174381583929062
2810,hole saw,100490,2.8294779509305954
2811,hole saw 2 3,100490,2.726571962237358
2815,2 ft. light hoo,100492,2.1491653621196747
2822,fuse,100493,2.6237701177597046
2827,ceil fan flush mount ceil fan,100496,2.636609733104706
2851,wifi doorbel,100501,2.362926170229912
2854,kitchen sink faucet sprayer attach,100502,2.344324961304664
2856,moen kitchen faucet,100502,2.7212116867303844
2857,moen kitchen faucet,100502,2.663923740386963
2873,play ground mulch,100508,2.3144005537033085
2886,glass screen storm door,100510,1.7334981262683868
2900,grip traction,100513,1.7706623822450638
2903,hatchet,100516,2.334109634160995
2907,chais loung,100517,2.5382386893033986
2911,epoxi,100518,2.563494175672531
2916,air nailer,100519,2.658588603138924
2929,honda mower without self propel,100521,2.425510615110398
2951,36 entri door steel,100523,2.2359313517808914
2959,exterior door,100523,2.240865126252175
2960,front door,100523,2.540725067257881
2963,jeldwen craftsman fiberglass,100523,2.142387241125107
2978,toro kohler tractor oil filter,100525,2.340135052800179
2979,toro lawn mower bag,100525,2.352538049221039
2983,4 x 8 panel,100526,2.7331810891628265
2992,panel bathroom,100526,2.408916369080544
2995,plastic marker roll,100526,1.8724324256181717
2996,plastic tile pcv,100526,2.3610357940196995
2998,plasticl panel,100526,2.3616914153099056
3001,tile board,100526,2.0912680625915527
3005,vinyl sheet,100526,2.1480380296707158
3007,water,100526,1.9641419500112534
3009,waterproof plastic block,100526,2.2716871351003642
3018,paint brush,100527,2.555476918816566
3035,doubl oven 7cu ft.,100532,2.358208805322647
3040,samsung electr rang,100532,2.4790448397398
3045,eb stone product,100534,2.2488978952169414
3047,chair rail mould,100535,2.7512518167495728
3049,40 gal gas water heater,100536,2.7385689467191696
3059,hot water heater pan,100536,2.3324801325798035
3060,lo gas water heater,100536,2.43445186316967
3061,new water heater april,100536,2.1726897656917576
3063,rheem 50 gallon heater,100536,2.715150758624077
3064,rheem gas hot water heater 22vr75,100536,2.368331342935562
3068,richman water heater,100536,2.3560638427734375
3094,72 jet whirlpool tub,100540,2.343432173132896
3097,drop bathtub,100540,2.3724320530891414
3148,wall board,100552,2.387806206941605
3149,wall pannel,100552,2.2076411843299866
3153,miter saw 8 25,100553,2.468812882900238
3173,glue membran rubber,100557,1.8307121098041532
3177,paper felt,100557,1.8320500254631038
3178,roll roof,100557,2.612110063433647
3184,shingl roll,100557,2.4233331978321075
3188,fiberglass repair kit,100558,2.690510466694832
3195,carpet dick pad,100561,2.3193193078041077
3197,round carpet white,100561,2.326871231198311
3198,rug pad 8 x 10,100561,2.700994685292244
3203,bull nose tile grinder,100562,2.405701726675034
3205,moen 60 in. shower rod,100563,2.693108782172203
3217,kerosen heater,100565,2.753403186798096
3230,planter pot,100568,2.0693054795265198
3233,singl french door,100569,2.1650001853704457
3234,ac cool fin straightenr,100570,2.0043759047985072
3244,1x4,100572,2.2989511489868164
3248,1x6 wood,100572,2.3379503339529037
3257,4 4 pt post,100573,2.432053118944168
3259,5 pressur treat post,100573,2.67031942307949
3279,saw blade,100577,2.7301840782165527
3297,oak lumber,100581,2.399263277649879
3307,heat element dyer whirlpool,100582,2.292757123708725
3321,chais loung,100585,2.7596823722124095
3326,safeti glass,100586,2.3011440187692647
3364,r.a.k.,100594,2.039540782570839
3365,right drain tub,100594,2.757183939218521
3370,1 2 black iron pipe,100596,2.3290895968675613
3376,1 4,100597,2.2437712401151657
3378,1x4,100597,1.8559603095054626
3379,mahogani door madison collect ion,100597,2.0515940934419636
3401,shower kit 60,100600,2.677379608154297
3409,kitchen cabinet door hing,100601,2.352747887372971
3427,hampton bay sconc,100605,2.7920602709054947
3433,andross 52 brush nickel,100606,2.3087608218193054
3435,bladeless ceil fan,100606,2.3421780616044994
3439,ceil fan color,100606,2.457244247198105
3441,ceil light batteri power r emot,100606,2.186411842703819
3445,children ceil fan,100606,2.332822814583778
3454,hockey theme ceil fan,100606,2.0948545187711716
3455,door ceil fan,100606,2.633675247430802
3461,televis mount,100608,2.257265955209732
3462,tv antenna,100608,2.511030822992325
3464,3000 lume flash light,100609,1.8511746525764465
3467,led flash light,100609,2.578397735953331
3493,30x18 white vaniti,100612,2.4399508982896805
3514,combo shower head,100616,2.5780774205923076
3518,shower head combo,100616,2.6455273479223247
3534,sam sung dryer,100619,2.5027906149625774
3537,sam sung washer dryer,100619,2.672951877117157
3545,floor paint,100620,2.5359784811735158
3547,rust oleum concret epoxi kit,100620,2.4527773261070256
3559,10x10x10 pt post,100624,2.1546090394258504
3562,4 4 pt post,100624,2.3560119867324825
3563,4x4 fenc post,100624,2.6469921618700027
3571,pressur treat post,100624,2.614111989736557
3577,comfort height toilet,100625,2.500599145889282
3582,tall toilet,100625,2.320772022008896
3607,1 8 hardboard,100629,2.6383008360862727
3609,4 x 8 plywood,100629,2.3079092353582378
3621,padlock,100631,2.501359954476357
3628,larg flush toilet,100632,2.4718228578567505
3634,pedest,100633,1.6501608937978745
3642,hammer drill ridgid 18 volt cordless,100635,2.6927205324172974
3644,impact driver drill batteri power,100635,2.5710634142160416
3652,dimmabl integr 17 watt led,100637,2.409768968820572
3654,lewd bulb,100637,2.4559173434972763
3659,t8 bulb,100637,2.7682164907455444
3681,pump,100642,2.6098222732543945
3697,dual flush elong ada toilet,100650,2.6367969512939453
3713,lawn mover wrench,100653,2.1797111630439763
3717,push mower,100653,2.576930075883865
3722,bathroom sink kholer,100654,2.385311529040337
3730,mdf flute window case set 4inch,100655,2.4323333799839015
3732,window trim,100655,2.211056187748909
3740,window ac,100656,2.459552437067032
3741,window ac instal,100656,2.3607928454875946
3753,10 inch rough,100659,1.981061682105064
3759,high toilet,100659,2.6587692797183995
3768,toilet bowl rebuild kit,100659,2.2109117805957794
3774,ego lawn mower,100660,2.677426353096962
3776,electr lawn mower,100660,2.602086946368217
3779,eye bolt,100662,2.683120831847191
3785,1 handl tub shower faucet shower tub valv,100665,2.5953917503356934
3799,spot resist brush bracket,100665,2.4787400960922237
3804,saw miter,100667,2.7302366197109222
3808,hansgroh faucet bathroom,100668,2.1805601567029953
3815,vaniti top 37,100669,2.750378057360649
3817,painter suit,100670,1.7629011273384094
3820,5 induct work,100671,1.9002490192651749
3829,l bracket,100672,2.3053680956363682
3853,makita,100675,2.8039408028125763
3860,ceil fan flush mount,100676,2.313144907355308
3867,home decor ceil fan light,100676,2.683111250400543
3872,style select,100676,1.8161926418542862
3874,ergo adirondack chair 701743,100677,2.2172208130359645
3888,fan power vent thermostat,100680,2.3386852741241455
3902,rumbl stone,100681,2.7843637019395833
3910,floor stair,100682,2.1157838404178615
3927,braid nailer combo kit,100686,2.372611790895462
3936,porter cabl planer,100686,2.10342139005661
3949,door pet door,100689,2.6190321594476704
3954,moen bathroom faucet,100691,2.584615916013718
3964,strip light,100692,2.442565515637398
3967,10000 btu,100694,2.490672677755356
3978,window unit air condition heater,100694,2.428670108318329
4008,52 pinnacl ceil fan,100701,2.3075481504201885
4009,seal fan,100701,2.1511714011430745
4021,ceil fan,100701,2.6023414731025696
4024,hockey theme ceil fan,100701,2.1153372079133987
4027,led r emot ceil fan,100701,2.6110112071037292
4029,paint roller,100702,2.429292142391205
4037,glaze ceram tile,100703,2.73027865588665
4039,gray wall tile,100703,2.7215437293052673
4040,greenmail floor tile,100703,2.3406332880258565
4045,kitchen floor tile 1000 047 646,100703,2.0722321569919586
4050,traffic master eglimgton,100703,1.9404031038284302
4067,batteri lawnmow,100708,2.481686308979988
4068,batteri power blower,100708,2.6680263578891754
4073,leaf blower batch,100708,2.048498496413231
4088,hard board smooth,100709,2.1368425637483597
4091,hardi panel,100709,2.2691921144723888
4094,hardi board side,100709,2.361363559961319
4117,hampton bay hugger,100710,2.234138712286949
4118,hampton bay latino,100710,2.1250558346509933
4140,hole saw,100712,2.7552882730960846
4144,closet light,100713,2.2466023564338684
4158,2 6,100717,2.1519710570573807
4170,ride lawn mower,100718,2.56286495923996
4171,extens ladder,100719,2.0778031945228577
4196,2 part epoxi finish wood,100723,2.1530879139900208
4200,pc 7 48oz,100723,2.3310413658618927
4234,scaffold,100729,2.0853381156921387
4250,hot water heater electr 40,100730,2.6551704853773117
4258,water heater rheem perform 30 gallon electr,100730,2.5990641564130783
4259,layaway,100731,1.6858977526426315
4269,exhaust less port abl air condition,100732,2.225522786378861
4274,port abl air condition,100732,2.5446914881467824
4304,rumbl stone,100736,2.008195802569389
4305,stone wall block,100736,2.3467196673154835
4313,electr dryer,100738,2.8115223795175552
4316,sam sung gray dryer,100738,2.4885513931512833
4329,ceil fan flush mount,100741,2.5101309567689896
4335,grinder,100743,1.9812298268079755
4347,white svt wire,100746,2.133103534579277
4349,mulch cedar,100747,2.721033856272697
4357,bar pull,100748,2.702898323535919
4363,martha stewart cabinet pull,100748,2.630859613418579
4368,dish energi star white,100750,2.48056598007679
4370,ge top load washer allergen,100750,2.614768385887146
4392,dew alt drywal gun cut,100752,2.3998778313398366
4395,lithium 20 dew alt,100752,2.7447796314954758
4404,pre hung steel patio door,100753,2.3576514273881917
4407,hampton bay sconc,100754,2.798010438680649
4418,bookcas,100757,2.5560474097728734
4429,12 tile,100762,2.651622787117958
4437,lineulium floor,100762,2.1443398743867874
4440,peel stick floor tile,100762,2.368889093399048
4454,saw miter,100764,2.7021947652101517
4458,bathroom vaniti light,100765,2.6042458266019826
4463,patio door,100768,2.5086338073015213
4464,slider door,100768,2.2291804701089855
4474,allur vinyl tile cordoba,100769,2.3682625889778137
4478,heavi traffic tile,100769,2.377778485417366
4479,vinyl floor tile,100769,2.7381073236465454
4483,power invert,100770,2.7524577975273132
4484,batteri blower,100771,2.5550453662872314
4486,composit fenc panel,100772,2.4574312567710876
4488,tongu groov exterior board,100772,2.336099341511727
4489,glue gun,100773,2.691832348704338
4509,wooden door view,100778,1.8909167349338536
4512,butcher block,100780,2.016528725624084
4516,microwav cart tall,100780,2.1899713277816772
4520,painter,100781,1.8427366614341736
4535,peel stick floor tile,100783,2.570422649383545
4541,glass backsplash tile,100784,2.5080187022686005
4546,arien snow blower,100785,2.730140835046768
4568,fece post metal,100790,1.943564653396606
4572,garden fenc post,100790,2.3765624165534973
4585,extent ladder littl giant,100791,2.164548233151436
4586,fold ladder,100791,2.7255166321992874
4589,18 gaug brad,100792,2.808897018432617
4592,cement nail gun,100792,2.242957189679146
4601,carpet dick pad,100793,2.280773803591728
4602,carpet pad,100793,2.7471368759870525
4603,clearanc rug pad,100793,2.335833042860031
4608,doubl front door,100795,2.635159000754357
4612,24inch vaniti,100796,2.483158141374588
4617,pine straw,100798,2.245080068707466
4623,floor paint,100800,2.6305192261934285
4624,floor sealer,100800,2.401765942573548
4625,floor sealer,100800,2.3387512266635895
4626,garg floor paint,100800,2.350185602903366
4628,malibu landscap light,100801,2.6848208755254745
4638,window plastic,100802,2.2713447958230972
4642,winter,100802,1.8768396079540253
4671,rain gutter drain inlet,100807,1.992334008216858
4679,21 mower blade,100809,2.759166195988655
