id,relevance
4009,2.0247629284858704
4021,2.6409194469451904
4024,2.041377604007721
4027,2.578807532787323
4029,2.578430414199829
4037,2.7354233264923096
4039,2.649523079395294
4040,2.3285617232322693
4045,2.029537796974182
4050,1.8910943269729614
4067,2.3923686146736145
4068,2.6735429763793945
4073,2.0692362785339355
4088,2.1163421273231506
4091,2.2643761038780212
4094,2.527408003807068
4117,2.3485870957374573
4118,2.197470545768738
4140,2.760444402694702
4144,2.1991692781448364
4158,2.2084532976150513
4170,2.627683997154236
4171,2.0932745933532715
4196,2.13958203792572
4200,2.343468725681305
4234,1.9792392253875732
4250,2.6201979517936707
4258,2.714119613170624
4259,1.718727171421051
4269,2.3221514225006104
4274,2.594991624355316
4304,2.09963858127594
4305,2.419144034385681
4313,2.7847114205360413
4316,2.509823441505432
4329,2.5325921773910522
4335,1.935409426689148
4347,2.034945845603943
4349,2.7653587460517883
4357,2.7180832028388977
4363,2.6936062574386597
4368,2.426946222782135
4370,2.610239267349243
4392,2.3468499183654785
4395,2.728970468044281
4404,2.1547731757164
4407,2.790611743927002
4418,2.4777544140815735
4429,2.6435925364494324
4437,2.2429715394973755
4440,2.398141086101532
4454,2.705014228820801
4458,2.590738356113434
4463,2.534459173679352
4464,2.2280851006507874
4474,2.278527617454529
4478,2.333391487598419
4479,2.7138245701789856
4483,2.7084354758262634
4484,2.5609161257743835
4486,2.414478063583374
4488,2.3102404475212097
4489,2.7375420928001404
4509,2.0225404500961304
4512,1.922275185585022
4516,2.20560622215271
4520,1.8237027525901794
4535,2.614229142665863
4541,2.4970380663871765
4546,2.7583465576171875
4568,1.9240086078643799
4572,2.4277777075767517
4585,2.045584559440613
4586,2.6970380544662476
4589,2.8014732599258423
4592,2.243086338043213
4601,2.2518362402915955
4602,2.7065720558166504
4603,2.308539032936096
4608,2.6138795614242554
4612,2.3972488045692444
4617,2.228093683719635
4623,2.542381703853607
4624,2.4295658469200134
4625,2.3895426392555237
4626,2.275480091571808
4628,2.705471456050873
4638,2.3492939472198486
4642,1.9184423089027405
4671,1.885621726512909
4679,2.766510307788849
4681,2.2924329042434692
4685,2.6205098032951355
4686,2.5170775651931763
4705,2.2990740537643433
4709,2.5134735703468323
4712,2.6435530185699463
4718,2.7904082536697388
4720,2.3523616790771484
4725,2.6569342017173767
4727,2.4158724546432495
4738,2.43357914686203
4743,2.3755452632904053
4764,2.8164671659469604
4788,2.5236668586730957
4796,2.591427505016327
4808,2.049468755722046
4812,2.005372703075409
4826,2.740812599658966
4833,2.5451459884643555
4836,2.7558043599128723
4838,2.761022686958313
4842,2.714821457862854
4854,2.557031571865082
4857,1.946917176246643
4865,2.1067607402801514
4869,2.6278404593467712
4879,2.1092525124549866
4881,2.6086446046829224
4891,2.76179838180542
4900,2.700583040714264
4909,2.6717448234558105
4910,2.4118802547454834
4938,2.257619261741638
4939,2.1245369911193848
4954,2.4010605812072754
4971,2.711452066898346
4978,2.7487193942070007
4980,2.3330424427986145
4981,2.251980185508728
4988,2.4382216930389404
4989,2.776839852333069
4992,2.5427722334861755
5004,2.382872700691223
5007,2.7633283138275146
5018,2.1603657603263855
5019,2.485565721988678
5022,2.597133994102478
5026,2.6270906925201416
5034,2.268838942050934
5042,2.4697262048721313
5045,2.5800787210464478
5057,2.064685821533203
5068,2.513608753681183
5070,2.402896821498871
5078,2.1644378900527954
5094,2.2979049682617188
5096,2.4331977367401123
5098,2.6370012760162354
5105,2.430391252040863
5108,2.341049373149872
5117,2.758800745010376
5133,2.7919628620147705
5147,1.818147897720337
5149,2.5522332787513733
5169,2.3007545471191406
5189,1.9412235617637634
5209,2.733975827693939
5214,2.1208518147468567
5215,2.4108349084854126
5226,2.3946597576141357
5237,2.27041894197464
5255,2.524205982685089
5257,2.526360511779785
5259,2.639520227909088
5266,2.759801208972931
5300,2.4241488575935364
5321,2.0211392641067505
5323,1.942397654056549
5329,2.3820666074752808
5336,2.6471813321113586
5341,2.1481027007102966
5344,2.3906473517417908
5349,2.1721231341362
5357,2.537194311618805
5360,2.191824495792389
5374,2.2192323803901672
5382,2.5993210673332214
5384,2.686360001564026
5389,2.3454896807670593
5390,2.427042067050934
5400,2.4364466071128845
5404,2.1616265773773193
5423,2.053842544555664
5427,2.7427031993865967
5466,2.6127612590789795
5487,2.139699161052704
5493,1.9662267565727234
5497,2.308759331703186
5498,2.222712993621826
5504,2.2574509978294373
5506,2.307181477546692
5518,2.632344961166382
5521,2.260409653186798
5535,2.279950797557831
5545,2.006492257118225
5548,2.074197828769684
5551,2.6087154150009155
5560,2.3139313459396362
5565,2.165344476699829
5574,1.8869690895080566
5580,2.2672274708747864
5581,2.5448729395866394
5605,2.767385959625244
5616,2.7066099643707275
5632,2.8172999024391174
5653,2.289629280567169
5654,2.2401257157325745
5657,2.7593899369239807
5658,2.436431050300598
5660,2.7273391485214233
5661,1.9530658721923828
5664,2.334172010421753
5666,1.7899035215377808
5679,2.787922203540802
5706,2.1243104338645935
5707,2.5968223214149475
5711,2.731874942779541
5714,2.719917118549347
5716,2.035095691680908
5731,2.1678932905197144
5738,2.41253399848938
5755,2.19437438249588
5772,2.741546630859375
5780,2.649323523044586
5786,2.174190402030945
5790,2.784247398376465
5794,2.0313783288002014
5807,2.7795976996421814
5832,2.5509164929389954
5838,2.567850887775421
5849,2.494811475276947
5852,2.2076783180236816
5855,2.694143772125244
5867,2.7772251963615417
5871,2.2380380630493164
5880,2.0877090096473694
5884,2.229601800441742
5885,2.5028069615364075
5886,2.7375301122665405
5893,2.4554298520088196
5895,2.531463325023651
5899,2.098533868789673
5902,2.1751694083213806
5913,1.7735790610313416
5915,1.8409640192985535
5919,2.1383471488952637
5931,2.247302770614624
5932,2.3494039177894592
5933,2.199821412563324
5935,2.6824981570243835
5953,2.179431974887848
5957,2.02277272939682
5958,2.5433079600334167
5961,2.143569231033325
5964,2.3342573046684265
5969,2.320974826812744
5974,2.704055607318878
5977,2.3016926050186157
5987,2.298110246658325
5990,2.4444512128829956
5991,2.4864612221717834
5992,2.3957653641700745
5993,2.021635115146637
6008,2.4182231426239014
6017,2.7448484301567078
6020,2.7725372314453125
6024,2.1534116864204407
6027,2.51595139503479
6035,2.46576189994812
6037,2.306518793106079
6038,2.7380241751670837
6040,2.3076034784317017
6041,2.0941321849823
6046,2.6075493693351746
6049,2.231740415096283
6051,2.3352967500686646
6055,2.183875858783722
6076,2.708334445953369
6078,2.7256831526756287
6085,2.7514268159866333
6087,2.4196114540100098
6099,2.766228139400482
6123,2.132417321205139
6129,2.5953531861305237
6131,2.6264301538467407
6134,2.1793676018714905
6135,1.992555856704712
6136,2.0612679719924927
6139,2.257214069366455
6141,2.630755841732025
6147,2.3352441787719727
6152,2.0919774770736694
6156,2.588381767272949
6163,2.4960513710975647
6164,2.4895904660224915
6166,2.673636317253113
6182,2.0861576199531555
6195,1.8333241939544678
6205,2.359292685985565
6207,2.0041750073432922
6224,2.135689079761505
6235,2.6089121103286743
6238,2.2134438157081604
6262,2.7046589255332947
6273,2.4147446751594543
6287,2.355171024799347
6300,2.8059940338134766
6311,2.7007312774658203
6326,2.2621840238571167
6333,2.6824756264686584
6340,2.4680365920066833
6347,1.8200985789299011
6360,2.3535677790641785
6361,2.1288158297538757
6379,2.6763927340507507
6388,2.330178201198578
6389,2.0515260100364685
6392,2.600711166858673
6396,2.7586140632629395
6398,2.617531657218933
6404,2.147094190120697
6412,2.420210301876068
6421,2.4392040967941284
6432,2.345105230808258
6437,2.135862171649933
6467,2.3009355068206787
6476,2.70949923992157
6494,2.2233216762542725
6498,2.3039402961730957
6500,2.471496820449829
6502,2.741032898426056
6517,2.5417168736457825
6528,2.6686758399009705
6553,2.3399237394332886
6561,2.004900276660919
6567,2.4123255014419556
6578,2.727014422416687
6580,2.4953237771987915
6591,2.4296252131462097
6609,2.765132188796997
6625,2.098532795906067
6627,2.705834984779358
6636,2.7305819392204285
6642,2.2406104803085327
6645,1.8844372630119324
6650,2.3877904415130615
6657,1.9923879504203796
6659,1.8396443724632263
6662,2.4579066038131714
6667,2.1124103665351868
6680,2.7079689502716064
6686,1.9525821805000305
6690,2.354962706565857
6699,2.7633814215660095
6701,2.778330981731415
6713,2.7548818588256836
6720,2.751015365123749
6731,2.223395347595215
6733,2.079140782356262
6740,2.6814274191856384
6741,2.7193636894226074
6757,2.647753357887268
6758,2.4554505944252014
6786,2.677858829498291
6792,2.2004923224449158
6800,1.9497358202934265
6812,1.8651121258735657
6816,2.3528462648391724
6856,2.4686885476112366
6860,2.1562256813049316
6861,2.0336025953292847
6865,2.586473822593689
6869,2.338726222515106
6881,2.2574386596679688
6886,2.129233717918396
6888,2.5389330983161926
6897,2.125595211982727
6902,2.543971002101898
6913,2.7396034598350525
6920,2.2702438831329346
6937,2.6463709473609924
6939,2.3915061950683594
6944,2.253847360610962
6950,2.7666197419166565
6954,2.0355087518692017
6957,2.295648515224457
6973,2.39929336309433
6992,2.7234771251678467
6996,2.1812292337417603
7009,2.826727867126465
7013,1.8131550550460815
7014,2.380070149898529
7016,2.7376402616500854
7034,2.6138904690742493
7039,2.222896635532379
7040,2.429907202720642
7042,2.71126127243042
7043,2.678696036338806
7045,2.3685150146484375
7067,2.2203598022460938
7073,2.0537524223327637
7085,2.737885057926178
7098,2.2107751965522766
7114,2.242241621017456
7121,2.1713422536849976
7128,2.412014365196228
7132,2.4441481232643127
7139,2.3678340911865234
7141,2.3791626691818237
7151,2.0028473138809204
7153,2.077444911003113
7155,2.178640902042389
7163,2.8132497668266296
7185,2.682681441307068
7188,2.3270444869995117
7189,2.204457700252533
7192,2.021685004234314
7197,2.183218538761139
7203,2.1801971197128296
7207,2.4955868124961853
7221,1.9626377820968628
7228,2.659893214702606
7231,2.659451901912689
7240,2.3757335543632507
7245,2.4254656434059143
7266,2.547723948955536
7273,2.0982778072357178
7293,2.751856505870819
7300,2.234112024307251
7308,2.7525604963302612
7310,2.1793983578681946
7312,2.3506336212158203
7321,2.0095311999320984
7340,2.289405941963196
7342,2.777686357498169
7345,2.674462616443634
7352,2.1436341404914856
7365,1.9149656295776367
7386,2.038892984390259
7389,2.2148532271385193
7395,2.129754602909088
7402,2.5102994441986084
7407,2.2890427708625793
7413,2.567509710788727
7414,2.0847349762916565
7416,2.6240322589874268
7420,2.7665762901306152
7422,2.7726518511772156
7436,2.662225842475891
7439,2.741929292678833
7461,2.5448904633522034
7468,2.5021952390670776
7473,2.0276708006858826
7477,2.496189057826996
7489,2.391390323638916
7495,2.591321110725403
7506,2.445750117301941
7510,2.54240745306015
7525,2.1269765496253967
7542,2.5094663500785828
7561,2.68170028924942
7566,2.5394741892814636
7567,2.732462525367737
7576,2.3407915234565735
7578,2.7129746675491333
7580,2.7802757620811462
7582,2.4231067299842834
7585,2.7326597571372986
7591,2.1328983306884766
7594,2.7567951679229736
7600,1.9515173435211182
7605,2.0214090943336487
7608,2.0952186584472656
7610,2.325718581676483
7611,2.564883828163147
7650,2.5541152954101562
7654,2.450831651687622
7660,2.131892502307892
7661,1.9709787368774414
7662,2.0594517588615417
7674,2.7090688347816467
7680,1.9739872813224792
7687,2.4749622344970703
7691,2.242419719696045
7711,2.262246787548065
7713,2.0268951058387756
7747,2.1224634647369385
7753,2.6150407791137695
7755,2.3544305562973022
7757,2.1957489252090454
7775,2.182978391647339
7795,2.580420434474945
7796,2.5692127346992493
7810,2.209618091583252
7812,1.8456814885139465
7816,2.226180374622345
7825,2.375590682029724
7828,2.19382506608963
7829,2.738042950630188
7843,1.8211873769760132
7866,2.077003240585327
7890,2.390613555908203
7893,2.4426591396331787
7906,2.7463241815567017
7907,2.3756353855133057
7909,2.7196987867355347
7926,2.521825075149536
7927,1.6888017654418945
7928,2.753859043121338
7930,1.98476904630661
7936,2.323809027671814
7940,2.379599153995514
7950,2.7412453293800354
7966,2.4874067902565002
7974,2.469901442527771
7977,2.578463137149811
7987,2.2108190059661865
8002,1.7829605340957642
8003,2.6270501017570496
8013,2.4805410504341125
8017,2.6440173983573914
8021,2.373392164707184
8022,2.677498698234558
8023,2.3692113161087036
8024,2.504271984100342
8028,2.014155328273773
8037,2.4142287969589233
8039,2.283109724521637
8048,2.183654308319092
8051,2.5597429275512695
8054,2.5511738061904907
8058,2.697019100189209
8070,1.8941819071769714
8074,2.72869473695755
8076,2.126659870147705
8081,2.282934844493866
8093,2.595976173877716
8096,2.523292064666748
8108,2.054642379283905
8109,2.765453338623047
8119,2.2439593076705933
8123,2.5233623385429382
8124,2.0748286843299866
8141,2.5083950757980347
8148,2.4066048860549927
8151,2.231396198272705
8157,2.6344324350357056
8165,2.4132027626037598
8171,2.274426519870758
8189,2.5157602429389954
8190,2.7702046036720276
8192,2.42157644033432
8196,2.484718680381775
8214,2.293563187122345
8223,2.324625313282013
8230,2.4416903257369995
8239,2.0726505517959595
8240,2.6941067576408386
8246,2.288373291492462
8250,2.295655131340027
8261,2.7670791149139404
8264,2.277005910873413
8281,2.604687809944153
8282,2.175319254398346
8283,2.404269576072693
8289,2.159380316734314
8297,2.0070841312408447
8301,1.8432211875915527
8307,2.2767319679260254
8310,2.446685314178467
8313,2.7010114789009094
8317,2.528882324695587
8324,2.537661552429199
8332,2.613193452358246
8340,1.8549363613128662
8360,2.3109558820724487
8369,2.498654365539551
8380,2.6939494013786316
8382,2.1286468505859375
8388,2.635163426399231
8402,2.5899195671081543
8410,2.5049268007278442
8420,2.51993590593338
8423,2.351432740688324
8436,2.0369258522987366
8447,2.3523058891296387
8452,2.2496577501296997
8466,2.5303784608840942
8471,2.4242480993270874
8489,1.7373576164245605
8490,2.016932487487793
8495,2.315008521080017
8501,2.581384241580963
8507,2.3110878467559814
8510,2.386687695980072
8512,2.7254122495651245
8521,2.3704962730407715
8533,2.0154756903648376
8540,2.713634669780731
8552,2.500370979309082
8561,2.178768575191498
8563,1.9567404985427856
8565,2.439105212688446
8568,2.41674542427063
8577,2.401149094104767
8591,2.7784656286239624
8597,2.7295655608177185
8603,2.156741738319397
8607,2.60914546251297
8612,2.2683021426200867
8617,2.64289391040802
8627,2.325549602508545
8628,2.682958245277405
8633,2.002410650253296
8637,2.6922038197517395
8638,2.614351809024811
8640,2.653075397014618
8646,2.334195613861084
8647,2.2590147256851196
8649,2.436728596687317
8650,2.1992509961128235
8653,2.3734654784202576
8659,1.9010133147239685
8665,2.383680582046509
8678,1.924804151058197
8696,2.481561541557312
8697,2.3550299406051636
8698,2.269431710243225
8700,2.660040020942688
8704,2.294807016849518
8708,2.508959949016571
8709,2.605926811695099
8715,2.5574628710746765
8717,2.0087748169898987
8719,2.5337730646133423
8720,2.3777727484703064
8723,2.571774959564209
8732,2.3954215049743652
8736,2.2599905133247375
8762,2.0946696996688843
8764,2.604014217853546
8768,2.7681986689567566
8773,2.7421488761901855
8779,2.2630757689476013
8787,2.684471368789673
8794,2.5435194969177246
8798,1.7663800120353699
8808,1.7917814254760742
8811,1.9307692050933838
8822,2.037550628185272
8828,2.325973927974701
8832,2.32335501909256
8837,2.5825960636138916
8849,2.763114631175995
8850,2.4621165990829468
8858,2.182590365409851
8860,2.164569318294525
8863,2.77433842420578
8865,2.339375138282776
8866,2.452420949935913
8876,2.671792209148407
8893,2.2195757031440735
8905,2.0206300020217896
8906,2.7429710626602173
8913,1.7439975142478943
8926,2.052021861076355
8948,2.218583106994629
8952,2.3523529171943665
8955,2.1808526515960693
8958,1.702013611793518
8983,2.411470413208008
8985,2.5720242261886597
9009,2.665696084499359
9011,2.5382214188575745
