id,relevance
5852,2.326442241668701
5855,2.6885454654693604
5867,2.755872666835785
5871,2.202717661857605
5880,2.113582670688629
5884,2.320943534374237
5885,2.542036771774292
5886,2.712554097175598
5893,2.3411917090415955
5895,2.5163639187812805
5899,2.1976309418678284
5902,2.211353838443756
5913,1.6895869374275208
5915,1.7924970388412476
5919,2.0729734897613525
5931,2.204137444496155
5932,2.3597352504730225
5933,2.0942198038101196
5935,2.685783863067627
5953,1.976579189300537
5957,2.004522442817688
5958,2.583993136882782
5961,2.1406720876693726
5964,2.3193077445030212
5969,2.2887173295021057
5974,2.6145694255828857
5977,2.298099160194397
5987,2.0790706872940063
5990,2.3709847927093506
5991,2.3789607882499695
5992,2.345052659511566
5993,2.0480496883392334
6008,2.285336136817932
6017,2.7371996641159058
6020,2.7536839842796326
6024,1.8695404529571533
6027,2.4124104380607605
6035,2.447967767715454
6037,2.412207841873169
6038,2.7582998871803284
6040,2.3310413360595703
6041,2.0677605271339417
6046,2.6183647513389587
6049,2.2329277396202087
6051,2.2870801091194153
6055,2.221488118171692
6076,2.7218685150146484
6078,2.706793963909149
6085,2.784001350402832
6087,2.4922510385513306
6099,2.754794418811798
6123,2.0057360529899597
6129,2.5310781598091125
6131,2.5831283926963806
6134,2.169007658958435
6135,2.183366596698761
6136,2.071312129497528
6139,2.111751437187195
6141,2.6776161789894104
6147,2.4069628715515137
6152,2.134707033634186
6156,2.6489176154136658
6163,2.4966124892234802
6164,2.499657690525055
6166,2.6567582488059998
6182,1.97791188955307
6195,1.9033382534980774
6205,2.438439130783081
6207,2.0980204939842224
6224,2.149000883102417
6235,2.55026113986969
6238,2.405131459236145
6262,2.709398925304413
6273,2.4173360466957092
6287,2.4879035353660583
6300,2.8158980011940002
6311,2.68834912776947
6326,2.310093104839325
6333,2.707544982433319
6340,2.4866164326667786
6347,1.825463891029358
6360,2.366378903388977
6361,2.224044442176819
6379,2.6956064701080322
6388,2.3135054111480713
6389,2.052256464958191
6392,2.6170417070388794
6396,2.726078152656555
6398,2.6043888330459595
6404,2.281864285469055
6412,2.417230546474457
6421,2.5461173057556152
6432,2.267590284347534
6437,2.005401849746704
6467,2.4218843579292297
6476,2.7121238708496094
6494,2.2523767948150635
6498,2.3549569845199585
6500,2.4437604546546936
6502,2.7377758026123047
6517,2.615191876888275
6528,2.716140568256378
6553,2.405317783355713
6561,1.77941232919693
6567,2.42359721660614
6578,2.7431958317756653
6580,2.5379149317741394
6591,2.4566736817359924
6609,2.758573830127716
6625,2.0092817544937134
6627,2.643198251724243
6636,2.7350401282310486
6642,2.380975663661957
6645,1.8842459321022034
6650,2.3918543457984924
6657,1.8901687860488892
6659,2.2072473764419556
6662,2.5474206805229187
6667,2.295307695865631
6680,2.691362679004669
6686,1.995655596256256
6690,2.3302974700927734
6699,2.770704209804535
6701,2.775940239429474
6713,2.7286516427993774
6720,2.7837198972702026
6731,2.239400267601013
6733,2.0224665999412537
6740,2.6784188747406006
6741,2.6984744668006897
6757,2.6841993927955627
6758,2.456153154373169
6786,2.5800138115882874
6792,2.2870818972587585
6800,1.9437646865844727
6812,1.8253018856048584
6816,2.3575719594955444
6856,2.52467143535614
6860,2.0862025022506714
6861,2.0159847736358643
6865,2.5860503911972046
6869,2.2958089113235474
6881,2.344602584838867
6886,2.0592137575149536
6888,2.5348788499832153
6897,2.1808131337165833
6902,2.5292147397994995
6913,2.763855457305908
6920,2.3550480008125305
6937,2.6628921031951904
6939,2.3473861813545227
6944,2.2572367787361145
6950,2.765104830265045
6954,2.1200830936431885
6957,2.2483177185058594
6973,2.4655405282974243
6992,2.7909234166145325
6996,2.162063419818878
7009,2.820877254009247
7013,2.0098178386688232
7014,2.392344653606415
7016,2.726954698562622
7034,2.679361402988434
7039,2.146720826625824
7040,2.4203805327415466
7042,2.656331777572632
7043,2.633686602115631
7045,2.4134026765823364
7067,2.2767505645751953
7073,2.100238859653473
7085,2.691770374774933
7098,2.1953174471855164
7114,2.197506308555603
7121,2.0566649436950684
7128,2.407108783721924
7132,2.4844383001327515
7139,2.4460070729255676
7141,2.3607046008110046
7151,1.9941732287406921
7153,1.9512789845466614
7155,2.107328474521637
7163,2.7967362999916077
7185,2.6880111694335938
7188,2.303703188896179
7189,2.217319965362549
7192,2.007996618747711
7197,2.215656816959381
7203,2.174082040786743
7207,2.580299735069275
7221,1.7946919798851013
7228,2.6005700826644897
7231,2.658504009246826
7240,2.372808516025543
7245,2.3741628527641296
7266,2.5877991914749146
7273,2.0662676095962524
7293,2.785347282886505
7300,2.2561848163604736
7308,2.7569897174835205
7310,2.1099799275398254
7312,2.03948575258255
7321,1.996707558631897
7340,2.1898841857910156
7342,2.7888413071632385
7345,2.6243993639945984
7352,1.8647854328155518
7365,1.8360278606414795
7386,1.8842158913612366
7389,2.3157159090042114
7395,2.096307098865509
7402,2.5356597304344177
7407,2.3433440923690796
7413,2.5166907906532288
7414,1.9816476702690125
7416,2.601759374141693
7420,2.759583055973053
7422,2.7451148629188538
7436,2.611028730869293
7439,2.7176325917243958
7461,2.585062265396118
7468,2.4632486701011658
7473,2.0276193022727966
7477,2.517679274082184
7489,2.3226585388183594
7495,2.6400949358940125
7506,2.3423802852630615
7510,2.507476508617401
7525,2.0892852544784546
7542,2.547505795955658
7561,2.6292101740837097
7566,2.522306442260742
7567,2.732571065425873
7576,2.316692590713501
7578,2.7895678281784058
7580,2.788210093975067
7582,2.4014936685562134
7585,2.7538967728614807
7591,2.1705873012542725
7594,2.776923179626465
7600,1.8535593152046204
7605,2.1858996748924255
7608,2.0791454315185547
7610,2.274204432964325
7611,2.560583531856537
7650,2.6224252581596375
7654,2.515801191329956
7660,2.2104933857917786
7661,1.9494743943214417
7662,1.9877922534942627
7674,2.6580535769462585
7680,2.0308849811553955
7687,2.517642080783844
7691,2.194048225879669
7711,2.2786086201667786
7713,2.0617273449897766
7747,1.9731616973876953
7753,2.642224431037903
7755,2.4716352224349976
7757,2.171726703643799
7775,2.290301263332367
7795,2.6502014994621277
7796,2.6463748812675476
7810,2.1897338032722473
7812,1.9127463698387146
7816,2.1808741092681885
7825,2.3592368960380554
7828,2.2711955308914185
7829,2.7635443210601807
7843,1.8926623463630676
7866,2.119298994541168
7890,2.3944854140281677
7893,2.491296708583832
7906,2.7703948616981506
7907,2.4490150809288025
7909,2.666158676147461
7926,2.45510995388031
7927,1.7184739708900452
7928,2.761489748954773
7930,2.0817191004753113
7936,2.3489500880241394
7940,2.405370533466339
7950,2.7337254881858826
7966,2.5795494318008423
7974,2.4974986910820007
7977,2.5570414066314697
7987,2.3849160075187683
8002,1.7181381583213806
8003,2.5903796553611755
8013,2.523270606994629
8017,2.654520571231842
8021,2.410426676273346
8022,2.652318835258484
8023,2.286716043949127
8024,2.5423370003700256
8028,2.0616445541381836
8037,2.4263657927513123
8039,2.30753356218338
8048,2.160616636276245
8051,2.6084160804748535
8054,2.493895947933197
8058,2.6794649362564087
8070,1.8524876832962036
8074,2.784457504749298
8076,2.1245226860046387
8081,2.26971298456192
8093,2.550921857357025
8096,2.494785189628601
8108,1.949446678161621
8109,2.769366502761841
8119,2.26556932926178
8123,2.542123317718506
8124,1.9698835015296936
8141,2.4775591492652893
8148,2.450207233428955
8151,2.2438806295394897
8157,2.595162034034729
8165,2.476224660873413
8171,2.2065687775611877
8189,2.5680643916130066
8190,2.7648653984069824
8192,2.3207530975341797
8196,2.266698181629181
8214,2.28558611869812
8223,2.3233407139778137
8230,2.4421123266220093
8239,2.1130045652389526
8240,2.6886842250823975
8246,2.335698187351227
8250,2.1907745003700256
8261,2.767875015735626
8264,2.2761783599853516
8281,2.6711511611938477
8282,2.1255034804344177
8283,2.4177972078323364
8289,1.7890049815177917
8297,2.15146940946579
8301,1.8379658460617065
8307,2.4265034794807434
8310,2.475512444972992
8313,2.675384759902954
8317,2.566921055316925
8324,2.575358748435974
8332,2.6052669882774353
8340,1.869892179965973
8360,2.2818287014961243
8369,2.5559350848197937
8380,2.7164390087127686
8382,2.184941053390503
8388,2.6048673391342163
8402,2.636041760444641
8410,2.4810438752174377
8420,2.444480001926422
8423,2.372587502002716
8436,2.017531156539917
8447,2.315202534198761
8452,2.238486886024475
8466,2.534643530845642
8471,2.471080005168915
8489,1.7823888659477234
8490,1.6522157192230225
8495,2.42116516828537
8501,2.5641428232192993
8507,2.2508955001831055
8510,2.3852981328964233
8512,2.7040205597877502
8521,2.3349212408065796
8533,2.08554607629776
8540,2.7315051555633545
8552,2.406258523464203
8561,2.18531334400177
8563,1.9875921607017517
8565,2.336483895778656
8568,2.437644124031067
8577,2.3460500836372375
8591,2.7142038345336914
8597,2.6096665263175964
8603,2.0983402132987976
8607,2.570090353488922
8612,2.2935048937797546
8617,2.5889942049980164
8627,2.356236219406128
8628,2.6875791549682617
8633,2.1364080905914307
8637,2.7216596603393555
8638,2.650274097919464
8640,2.6498533487319946
8646,2.3423491716384888
8647,2.18919038772583
8649,2.3764246702194214
8650,2.044211983680725
8653,2.325941026210785
8659,1.9740927815437317
8665,2.404046416282654
8678,1.9229355454444885
8696,2.5230165123939514
8697,2.368103563785553
8698,2.40372633934021
8700,2.6364263892173767
8704,2.2802039980888367
8708,2.563763916492462
8709,2.543976366519928
8715,2.448684275150299
8717,2.0865097045898438
8719,2.56843900680542
8720,2.398333489894867
8723,2.548778772354126
8732,2.3894459009170532
8736,2.247161328792572
8762,2.072143793106079
8764,2.6071726083755493
8768,2.781090795993805
8773,2.7090699076652527
8779,2.247952938079834
8787,2.717072546482086
8794,2.5980926156044006
8798,1.821625828742981
8808,1.8334904909133911
8811,1.8594081401824951
8822,1.9809240102767944
8828,2.414740204811096
8832,2.3831815123558044
8837,2.5583927035331726
8849,2.7869465947151184
8850,2.387909710407257
8858,2.1141457557678223
8860,2.188389837741852
8863,2.790659487247467
8865,2.355911672115326
8866,2.3317065238952637
8876,2.6883979439735413
8893,2.168554723262787
8905,1.9657870531082153
8906,2.7026243805885315
8913,1.769415557384491
8926,2.1295119524002075
8948,2.3336650729179382
8952,2.468258500099182
8955,1.9989699125289917
8958,1.723015308380127
8983,2.46661913394928
8985,2.6144460439682007
9009,2.682658553123474
