id,relevance
1308,2.446841597557068
1318,2.761187195777893
1324,2.4587069749832153
1330,1.8800089359283447
1339,2.275471329689026
1350,2.3644267916679382
1378,2.1663522720336914
1380,2.0355992317199707
1383,1.8406110405921936
1385,2.409566044807434
1389,2.6363802552223206
1391,2.7443583011627197
1402,2.29401433467865
1410,2.6319156289100647
1413,2.4149454832077026
1416,2.2094439268112183
1421,2.488042116165161
1423,2.5489338040351868
1424,2.1986846923828125
1430,2.6620219945907593
1459,2.4958380460739136
1463,1.7625265717506409
1464,2.7593706250190735
1476,2.2720820903778076
1478,2.497305393218994
1480,2.184484899044037
1503,2.0084277391433716
1513,2.7014631628990173
1529,2.239487886428833
1547,2.689632833003998
1563,2.3114063143730164
1586,2.4069621562957764
1589,2.6399912238121033
1590,2.2594116926193237
1597,2.437735140323639
1603,2.6867966651916504
1604,1.7478740215301514
1605,2.266924202442169
1606,2.6421228647232056
1613,2.751881182193756
1614,1.9394127130508423
1615,1.650977075099945
1618,2.1074641942977905
1630,2.0293643474578857
1632,2.3838438391685486
1636,2.3050509095191956
1639,1.8777719736099243
1641,2.4105682969093323
1642,1.9170300364494324
1659,2.6098846793174744
1660,2.449847996234894
1666,2.139514446258545
1668,2.2046658396720886
1686,2.8094714283943176
1687,2.6624010801315308
1689,2.680899202823639
1695,2.671173870563507
1700,2.219577670097351
1701,2.3618438243865967
1725,2.280728816986084
1761,2.4162434935569763
1764,2.2486878633499146
1787,2.2982091307640076
1788,1.896115779876709
1789,2.6790806651115417
1791,2.581324338912964
1803,2.362780451774597
1810,2.410063147544861
1812,2.437350869178772
1814,2.4203163385391235
1820,2.0790016651153564
1823,2.7077189683914185
1825,2.5824161767959595
1827,2.3677040934562683
1828,2.622013807296753
1836,2.32122141122818
1843,2.071825861930847
1859,2.766682505607605
1865,2.2189040780067444
1873,2.680391550064087
1874,2.7153791785240173
1876,2.0287846326828003
1878,2.4875877499580383
1880,2.466252565383911
1882,2.713220000267029
1886,1.9891541004180908
1895,2.7741369009017944
1897,2.1161611676216125
1900,2.4498515725135803
1901,2.1379067301750183
1903,2.0020841360092163
1904,2.539542317390442
1906,2.4211288690567017
1917,1.9817038178443909
1934,2.530530095100403
1936,1.8498011827468872
1942,2.3858633637428284
1945,2.4987337589263916
1952,2.4492945671081543
1957,2.6884381771087646
1968,1.9162977933883667
1969,2.45506489276886
1971,2.7199548482894897
1974,2.1096160411834717
1975,2.828719139099121
1988,2.377721071243286
2020,1.830356776714325
2026,2.086799383163452
2034,2.215865135192871
2046,2.5173588395118713
2049,2.630949318408966
2055,1.9893819093704224
2076,2.293975353240967
2077,2.309186339378357
2080,2.653136730194092
2096,2.8318015336990356
2105,2.1611913442611694
2111,2.2303386926651
2116,2.509374976158142
2119,2.4424776434898376
2124,2.2820749282836914
2131,2.7321653366088867
2144,2.0434568524360657
2147,2.4429945945739746
2161,2.5904452800750732
2171,2.170499861240387
2174,2.479535222053528
2185,2.73341703414917
2191,2.2684274911880493
2198,2.5154335498809814
2200,2.099875509738922
2207,2.7511215806007385
2208,2.7135213017463684
2212,2.1116116046905518
2213,2.166051149368286
2223,2.0566644072532654
2229,2.5700043439865112
2230,2.3714495301246643
2234,2.499061703681946
2235,2.132434844970703
2236,2.0733423829078674
2240,2.0618786215782166
2254,2.586446464061737
2264,2.2247191071510315
2266,2.6754046082496643
2278,2.391993463039398
2287,2.6923134326934814
2294,2.3000890016555786
2308,2.6796210408210754
2313,2.452273964881897
2319,2.657148778438568
2329,2.4517387747764587
2335,2.614647924900055
2336,2.4584932923316956
2337,2.3723745346069336
2338,2.1466788053512573
2349,2.1200621724128723
2362,2.4172391295433044
2364,2.3269643783569336
2367,2.1993387937545776
2371,2.6037431359291077
2384,2.232978880405426
2387,2.5814067721366882
2390,2.3573772311210632
2395,2.7913466691970825
2396,2.4928886890411377
2397,2.430437743663788
2419,2.7541580200195312
2430,2.713956892490387
2438,2.416001558303833
2441,2.327441453933716
2460,2.4614564180374146
2472,2.3091766834259033
2481,2.451503813266754
2487,2.6023714542388916
2491,2.693726062774658
2501,2.608396589756012
2503,2.5477452278137207
2506,2.183356761932373
2510,2.1102930307388306
2518,2.403592586517334
2521,2.1109296083450317
2537,2.3997223377227783
2546,2.2251559495925903
2549,2.4556961059570312
2552,2.588784635066986
2554,2.652487277984619
2557,2.4412660002708435
2560,2.598932683467865
2561,2.175950825214386
2563,2.4338167905807495
2568,2.175028681755066
2572,2.1392780542373657
2573,2.5784568786621094
2593,2.7037993669509888
2597,2.712885081768036
2603,2.7230175733566284
2611,2.611352562904358
2614,2.310987710952759
2623,2.282297909259796
2640,2.0138763785362244
2647,2.6164364218711853
2652,2.3772515058517456
2661,2.643202006816864
2676,2.3197041749954224
2694,2.289161503314972
2699,2.315779387950897
2703,2.5183918476104736
2707,2.7891300916671753
2719,2.6983256936073303
2720,2.6259557604789734
2757,2.3288004398345947
2765,2.685095250606537
2766,2.096636652946472
2770,2.2207008004188538
2780,2.163562774658203
2781,2.360275983810425
2801,2.7455488443374634
2805,2.2106873989105225
2810,2.807626962661743
2811,2.734195590019226
2815,2.1266130208969116
2822,2.5824390649795532
2827,2.627874970436096
2851,2.4670888781547546
2854,2.3295668363571167
2856,2.6638932824134827
2857,2.6749661564826965
2873,2.285474181175232
2886,1.7491439580917358
2900,1.9515763521194458
2903,2.2740694284439087
2907,2.4761306047439575
2911,2.534443438053131
2916,2.645803391933441
2929,2.3371381759643555
2951,2.335556209087372
2959,2.4258057475090027
2960,2.5121594667434692
2963,2.150461256504059
2978,2.307661771774292
2979,2.357142448425293
2983,2.69560307264328
2992,2.4456068873405457
2995,1.763111650943756
2996,2.3249140977859497
2998,2.449054777622223
3001,2.1418018341064453
3005,2.096104145050049
3007,1.812087893486023
3009,2.274286687374115
3018,2.4785417318344116
3035,2.2835453152656555
3040,2.557953715324402
3045,2.213623523712158
3047,2.7072284817695618
3049,2.6959633827209473
3059,2.2976789474487305
3060,2.36844402551651
3061,2.1345198154449463
3063,2.7216782569885254
3064,2.372434616088867
3068,2.2834246158599854
3094,2.350975513458252
3097,2.4070335030555725
3148,2.338766098022461
3149,2.2030656337738037
3153,2.4546185731887817
3173,1.8271379470825195
3177,1.8878227472305298
3178,2.6011404991149902
3184,2.4607651233673096
3188,2.6916736364364624
3195,2.365586042404175
3197,2.2902390360832214
3198,2.7360624074935913
3203,2.445204019546509
3205,2.6596587896347046
3217,2.752527952194214
3230,1.913934588432312
3233,2.1935489773750305
3234,1.906478762626648
3244,2.248444139957428
3248,2.210945248603821
3257,2.425576865673065
3259,2.7012898921966553
3279,2.7012657523155212
3297,2.321260392665863
3307,2.357902407646179
3321,2.739665687084198
3326,2.455572187900543
3364,2.016395688056946
3365,2.7569087147712708
3370,2.3265021443367004
3376,2.1084237098693848
3378,1.87452632188797
3379,2.077338695526123
3401,2.5955724120140076
3409,2.493986427783966
3427,2.771833598613739
3433,2.2772094011306763
3435,2.2528286576271057
3439,2.4599388241767883
3441,2.1868300437927246
3445,2.2908498644828796
3454,2.0753860473632812
3455,2.7276889085769653
3461,2.3130642771720886
3462,2.551689326763153
3464,1.7220207452774048
3467,2.363856554031372
3493,2.4498526453971863
3514,2.57700115442276
3518,2.6858755946159363
3534,2.5333533883094788
3537,2.723883032798767
3545,2.545110046863556
3547,2.43447607755661
3559,2.1340747475624084
3562,2.4971421360969543
3563,2.6304683089256287
3571,2.7306103706359863
3577,2.503244161605835
3582,2.463998258113861
3607,2.6762008666992188
3609,2.238407850265503
3621,2.531135380268097
3628,2.4639031291007996
3634,1.4240873157978058
3642,2.6690880060195923
3644,2.6203157901763916
3652,2.4060691595077515
3654,2.4500765204429626
3659,2.7766773104667664
3681,2.5880967378616333
3697,2.696231245994568
3713,2.1629154682159424
3717,2.5992069840431213
3722,2.361343502998352
3730,2.471953511238098
3732,2.2557072043418884
3740,2.41573566198349
3741,2.317946434020996
3753,1.9489372372627258
3759,2.6211265325546265
3768,2.2486642599105835
3774,2.719600260257721
3776,2.6038257479667664
3779,2.6703085899353027
3785,2.5947775840759277
3799,2.572480022907257
3804,2.7352380752563477
3808,2.2105751037597656
3815,2.699969172477722
3817,1.7489690780639648
3820,1.8831279873847961
3829,2.10569304227829
3853,2.6995654106140137
3860,2.3032144904136658
3867,2.6720539927482605
3872,1.7951433062553406
3874,2.2417357563972473
3888,2.3115506172180176
3902,2.7828081250190735
3910,2.1552334427833557
3927,2.348981559276581
3936,2.0587525963783264
3949,2.764008343219757
3954,2.4584636092185974
3964,2.45308917760849
3967,2.5731226801872253
3978,2.382312834262848
4008,2.3140597343444824
4009,2.0662567019462585
4021,2.6122952699661255
4024,2.1402032375335693
4027,2.569056987762451
4029,2.536020576953888
4037,2.7230383157730103
4039,2.6527801752090454
4040,2.285101532936096
4045,2.0662867426872253
4050,1.89789479970932
4067,2.379086494445801
4068,2.6547549962997437
4073,2.0465590953826904
4088,2.1298622488975525
4091,2.2924724221229553
4094,2.4304820895195007
4117,2.307056486606598
4118,2.2386077642440796
4140,2.754131555557251
4144,2.1657552123069763
4158,2.2151368260383606
4170,2.584307312965393
4171,2.0791123509407043
4196,2.24141389131546
4200,2.3556273579597473
4234,2.0353655219078064
4250,2.6143882870674133
4258,2.7228196263313293
4259,1.7561030387878418
4269,2.2855335474014282
4274,2.633743107318878
4304,2.0091739296913147
4305,2.3368930220603943
4313,2.793357253074646
4316,2.5408127903938293
4329,2.520587682723999
4335,2.0527519583702087
4347,2.0013661980628967
4349,2.7172173857688904
4357,2.7099550366401672
4363,2.747999131679535
4368,2.4407116770744324
4370,2.590888023376465
4392,2.2885538935661316
4395,2.7393436431884766
4404,2.1612051129341125
4407,2.810722589492798
4418,2.5003486275672913
4429,2.6462246775627136
4437,2.298254907131195
4440,2.395349442958832
4454,2.715786337852478
4458,2.539243698120117
4463,2.5590532422065735
4464,2.2196767330169678
4474,2.3828866481781006
4478,2.379334330558777
4479,2.682666778564453
4483,2.7424739599227905
4484,2.6032320857048035
4486,2.3969939947128296
4488,2.2998023629188538
4489,2.6865373849868774
4509,2.0197425484657288
4512,2.022115409374237
4516,2.242970108985901
4520,1.9271135330200195
4535,2.6010759472846985
4541,2.486151874065399
4546,2.71664035320282
4568,1.8953540325164795
4572,2.446434795856476
4585,2.075421631336212
4586,2.69648140668869
4589,2.7916996479034424
4592,2.2419190406799316
4601,2.2783790230751038
4602,2.763473868370056
4603,2.295721113681793
4608,2.5970935821533203
4612,2.467835247516632
4617,2.246528148651123
4623,2.5554521083831787
4624,2.3991900086402893
4625,2.3594672083854675
4626,2.367274582386017
4628,2.6988877058029175
4638,2.326118588447571
4642,1.811536431312561
4671,1.9689586758613586
4679,2.753335654735565
4681,2.3386371731758118
4685,2.621582865715027
4686,2.531746029853821
4705,2.2361165285110474
4709,2.4951807260513306
4712,2.6575607657432556
4718,2.801767587661743
4720,2.403738498687744
4725,2.674419343471527
4727,2.3878660798072815
4738,2.3818132281303406
4743,2.4444580078125
4764,2.694684326648712
4788,2.4899330735206604
4796,2.538330316543579
4808,2.1112523674964905
4812,2.0451972484588623
4826,2.7225603461265564
4833,2.620722234249115
4836,2.7582403421401978
4838,2.744195580482483
4842,2.7586153149604797
4854,2.593635678291321
4857,1.9983136653900146
4865,2.085840404033661
4869,2.5504263639450073
4879,2.073366165161133
4881,2.6074572801589966
4891,2.766757071018219
4900,2.7191653847694397
4909,2.6866936683654785
4910,2.440014660358429
4938,2.219429075717926
4939,2.111385226249695
4954,2.3399523496627808
4971,2.7230088114738464
4978,2.7758302688598633
4980,2.340515434741974
4981,2.1672990918159485
4988,2.461532413959503
4989,2.7683866024017334
4992,2.5853136777877808
5004,2.36697918176651
5007,2.7222830057144165
5018,2.2225354313850403
5019,2.5125163793563843
5022,2.6047303676605225
5026,2.624184250831604
5034,2.2684995532035828
5042,2.473332166671753
5045,2.5484880208969116
5057,2.0900060534477234
5068,2.486142575740814
5070,2.410452425479889
5078,2.2049501538276672
5094,2.324494779109955
5096,2.4089264273643494
5098,2.6526623368263245
5105,2.3495564460754395
5108,2.303596615791321
5117,2.768884241580963
5133,2.7818339467048645
5147,1.8950557708740234
5149,2.5384204387664795
5169,2.2777013182640076
5189,1.9947513341903687
5209,2.7136709690093994
5214,2.0407140254974365
5215,2.3989691734313965
5226,2.401344358921051
5237,2.2963335514068604
5255,2.558800220489502
5257,2.514045238494873
5259,2.597355544567108
5266,2.746191143989563
5300,2.49322110414505
5321,1.8833677768707275
5323,1.91672945022583
5329,2.43172824382782
5336,2.6199973225593567
5341,2.168135404586792
5344,2.4333229064941406
5349,2.186453104019165
5357,2.453477919101715
5360,2.2618255019187927
5374,2.312153398990631
5382,2.597953498363495
5384,2.6201478838920593
5389,2.3464475870132446
5390,2.4328973293304443
5400,2.485632598400116
5404,2.2922800183296204
5423,2.0749828219413757
5427,2.7056981921195984
5466,2.6214264035224915
5487,2.0825822353363037
5493,1.9734524488449097
5497,2.2149623036384583
5498,2.3455435037612915
5504,2.2234994173049927
5506,2.275565028190613
5518,2.635995626449585
5521,2.208601713180542
5535,2.3057414889335632
5545,1.9456778168678284
5548,2.0780730843544006
5551,2.6304168105125427
5560,2.3448588252067566
5565,2.0438228845596313
5574,1.8468908071517944
5580,2.2459478974342346
5581,2.5840548276901245
5605,2.7679036259651184
5616,2.6597206592559814
5632,2.8102777004241943
5653,2.343932032585144
5654,2.2641164660453796
5657,2.743946671485901
5658,2.422476053237915
5660,2.7409831881523132
5661,2.020157754421234
5664,2.3409284949302673
5666,1.857862114906311
5679,2.8173751831054688
5706,2.0634777545928955
5707,2.611372411251068
5711,2.746199905872345
5714,2.7262707352638245
5716,2.0499422550201416
5731,2.1727986931800842
5738,2.4447312355041504
5755,2.240237295627594
5772,2.772098422050476
5780,2.585232675075531
5786,2.1800124049186707
5790,2.761235296726227
5794,2.1472413539886475
5807,2.750471770763397
5832,2.5317994952201843
5838,2.5847001671791077
5849,2.494867980480194
5852,2.1560112833976746
5855,2.6655811071395874
5867,2.727863073348999
5871,2.236104190349579
5880,1.9497451186180115
5884,2.2928150296211243
5885,2.537387430667877
5886,2.7395920157432556
5893,2.378560245037079
5895,2.4728028774261475
5899,2.0730369687080383
5902,2.2031214237213135
5913,1.7873693704605103
5915,1.8000385165214539
5919,2.1361060738563538
5931,2.26394122838974
5932,2.342188239097595
5933,2.204342544078827
5935,2.6536649465560913
5953,2.0976821780204773
5957,2.042846202850342
5958,2.5610228776931763
5961,2.2248546481132507
5964,2.29849773645401
5969,2.3115073442459106
5974,2.68286794424057
5977,2.3312668204307556
5987,2.2821441292762756
5990,2.3681455850601196
5991,2.3871731758117676
5992,2.2980045676231384
5993,2.0233004093170166
6008,2.377462148666382
6017,2.745002567768097
6020,2.7585344910621643
6024,1.9073295593261719
6027,2.5062146186828613
6035,2.507271945476532
6037,2.2803404331207275
6038,2.7472833395004272
6040,2.2570191621780396
6041,2.062696695327759
6046,2.6111896634101868
6049,2.2259439826011658
6051,2.309190273284912
6055,2.2812382578849792
6076,2.6980231404304504
6078,2.6860139966011047
6085,2.804928481578827
6087,2.39433217048645
6099,2.762039601802826
6123,2.0861297249794006
6129,2.6103837490081787
6131,2.627451717853546
6134,2.192119538784027
6135,2.033413589000702
6136,2.105794072151184
6139,2.1737422943115234
6141,2.6497519612312317
6147,2.4231873750686646
6152,2.146263599395752
6156,2.6049481630325317
6163,2.4627950191497803
6164,2.3296653628349304
6166,2.69751638174057
6182,2.049910604953766
6195,1.7868921160697937
6205,2.3449755907058716
6207,2.0352319478988647
6224,2.20144522190094
6235,2.5860689878463745
6238,2.2556909322738647
6262,2.715614676475525
6273,2.3808969855308533
6287,2.410003423690796
6300,2.8213731050491333
6311,2.7154115438461304
6326,2.297468841075897
6333,2.6678836941719055
6340,2.4928561449050903
6347,1.7115463614463806
6360,2.3580780029296875
6361,2.1872039437294006
6379,2.673298716545105
6388,2.3094787001609802
6389,2.094334602355957
6392,2.529131770133972
6396,2.770106792449951
6398,2.659672737121582
6404,2.2935383319854736
6412,2.435115694999695
6421,2.4759496450424194
6432,2.2725314497947693
6437,2.092849016189575
6467,2.3083203434944153
6476,2.738593339920044
6494,2.1440765261650085
6498,2.30521559715271
6500,2.4610649943351746
6502,2.747784912586212
6517,2.564795672893524
6528,2.719587028026581
6553,2.360424041748047
6561,1.9015470743179321
6567,2.4179930090904236
6578,2.7308177947998047
6580,2.5504844784736633
6591,2.346325099468231
6609,2.70463228225708
6625,1.9264240264892578
6627,2.613317549228668
6636,2.7215643525123596
6642,2.2700151801109314
6645,2.026054859161377
6650,2.4064550399780273
6657,2.0878109335899353
6659,2.0722514390945435
6662,2.4016889333724976
6667,2.197883427143097
6680,2.696845829486847
6686,2.0042991042137146
6690,2.4280394911766052
6699,2.765219986438751
6701,2.778953969478607
6713,2.724598467350006
6720,2.766813576221466
6731,2.15982323884964
6733,2.0236539244651794
6740,2.6676008105278015
6741,2.6996415853500366
6757,2.6703792214393616
6758,2.500519037246704
6786,2.6450318098068237
6792,2.231411397457123
6800,1.889415979385376
6812,1.8212285041809082
6816,2.2516542077064514
6856,2.2994112968444824
6860,2.1274505853652954
6861,2.1044631600379944
6865,2.5776801109313965
6869,2.32374107837677
6881,2.3114606738090515
6886,2.2112385034561157
6888,2.508732855319977
6897,2.1500641107559204
6902,2.5297300815582275
6913,2.7469711303710938
6920,2.2270944714546204
6937,2.6601866483688354
6939,2.3042314052581787
6944,2.185117542743683
6950,2.768900156021118
6954,2.0679683089256287
6957,2.2331491112709045
6973,2.4506067037582397
6992,2.7985398173332214
6996,2.1740899085998535
7009,2.8310412168502808
7013,1.9055020809173584
7014,2.3567821383476257
7016,2.7159751653671265
7034,2.658937096595764
7039,2.184869706630707
7040,2.3953388929367065
7042,2.5733917951583862
7043,2.69280606508255
7045,2.3709710240364075
7067,2.1895810961723328
7073,2.0587998032569885
7085,2.77180552482605
7098,2.2423394322395325
7114,2.207448720932007
7121,2.1682321429252625
7128,2.3383594751358032
7132,2.4678289890289307
7139,2.3959538340568542
7141,2.3755381107330322
7151,2.0415494441986084
7153,1.9547817707061768
7155,2.1374459266662598
7163,2.8038434386253357
7185,2.6889896392822266
7188,2.2842092514038086
7189,2.2238736748695374
7192,2.0732388496398926
7197,2.220726191997528
7203,2.1745274662971497
7207,2.5129398107528687
7221,1.8003618121147156
7228,2.561044692993164
7231,2.674437940120697
7240,2.3479506969451904
7245,2.4053038358688354
7266,2.5079712867736816
7273,2.052424192428589
7293,2.753928065299988
7300,2.2051584720611572
7308,2.736773908138275
7310,2.0446119904518127
7312,2.1709951758384705
7321,1.8433751463890076
7340,2.21705961227417
7342,2.7832050919532776
7345,2.671663999557495
7352,1.9971293807029724
7365,1.9422410130500793
7386,2.030259132385254
7389,2.2580283880233765
7395,2.1686818599700928
7402,2.520500600337982
7407,2.2557665705680847
7413,2.55096834897995
7414,1.939795732498169
7416,2.676972985267639
7420,2.7810988426208496
7422,2.719537317752838
7436,2.627885162830353
7439,2.7193155884742737
7461,2.5336740016937256
7468,2.5411133766174316
7473,2.0615179538726807
7477,2.47227680683136
7489,2.463622570037842
7495,2.5675406455993652
7506,2.3536083698272705
7510,2.522019624710083
7525,2.122347414493561
7542,2.3774473071098328
7561,2.625917673110962
7566,2.348992109298706
7567,2.7194377183914185
7576,2.299067258834839
7578,2.725762367248535
7580,2.752206265926361
7582,2.4006966948509216
7585,2.7205088138580322
7591,2.115126371383667
7594,2.7023813724517822
7600,1.8904865384101868
7605,2.080941081047058
7608,2.05839604139328
7610,2.3569618463516235
7611,2.592649519443512
7650,2.5486257076263428
7654,2.486214280128479
7660,2.150821566581726
7661,1.9398677945137024
7662,2.1135279536247253
7674,2.6865236163139343
7680,2.07306307554245
7687,2.4602474570274353
7691,2.2260612845420837
7711,2.283674955368042
7713,2.1990784406661987
7747,2.082084059715271
7753,2.6299847960472107
7755,2.348971903324127
7757,2.212563693523407
7775,2.2687270045280457
7795,2.565744459629059
7796,2.6192005276679993
7810,2.1802967190742493
7812,1.7953453660011292
7816,2.2385644912719727
7825,2.3953608870506287
7828,2.194998800754547
7829,2.7436510920524597
7843,1.8287200927734375
7866,2.055178463459015
7890,2.453110635280609
7893,2.389464497566223
7906,2.7493266463279724
7907,2.387223780155182
7909,2.7142093777656555
7926,2.370969235897064
7927,1.8446828126907349
7928,2.780438482761383
7930,1.9473878145217896
7936,2.3462637662887573
7940,2.3648325204849243
7950,2.7401978373527527
7966,2.535729467868805
7974,2.5463669300079346
7977,2.6207252740859985
7987,2.230430245399475
8002,1.6598474979400635
8003,2.564725935459137
8013,2.5145509243011475
8017,2.675738275051117
8021,2.4507535099983215
8022,2.67058664560318
8023,2.3551610112190247
8024,2.4296504259109497
8028,1.987419068813324
8037,2.408561110496521
8039,2.3233553767204285
8048,2.158942222595215
8051,2.5603619813919067
8054,2.484651803970337
8058,2.661097526550293
8070,1.9099498987197876
8074,2.731741189956665
8076,2.082442581653595
8081,2.2030484676361084
8093,2.5757335424423218
8096,2.4629706144332886
8108,1.9913817644119263
8109,2.779788315296173
8119,2.2281453609466553
8123,2.472021996974945
8124,2.0657132863998413
8141,2.4915332794189453
8148,2.4314643144607544
8151,2.1630465388298035
8157,2.5689339637756348
8165,2.499877631664276
8171,2.222316563129425
8189,2.5197535157203674
8190,2.7523900866508484
8192,2.35597425699234
8196,2.434927761554718
8214,2.3007874488830566
8223,2.3359070420265198
8230,2.300593614578247
8239,2.0886529684066772
8240,2.67416113615036
8246,2.270469009876251
8250,2.247450828552246
8261,2.7551904916763306
8264,2.203202784061432
8281,2.726595640182495
8282,2.1193971633911133
8283,2.422064244747162
8289,2.2625321745872498
8297,2.0123215913772583
8301,1.9305120706558228
8307,2.3535128831863403
8310,2.442776083946228
8313,2.6501083374023438
8317,2.5358558893203735
8324,2.532945692539215
8332,2.5901384353637695
8340,1.8623310327529907
8360,2.302447199821472
8369,2.51301509141922
8380,2.6790695786476135
8382,2.074082672595978
8388,2.6367629170417786
8402,2.515274405479431
8410,2.429744839668274
8420,2.4881454706192017
8423,2.3652589917182922
8436,1.9961249828338623
8447,2.240523040294647
8452,2.264353036880493
8466,2.552251160144806
8471,2.470278024673462
8489,1.707386076450348
8490,1.9355664253234863
8495,2.371317207813263
8501,2.536397159099579
8507,2.262985646724701
8510,2.5028348565101624
8512,2.697845220565796
8521,2.357914924621582
8533,2.00148206949234
8540,2.7579381465911865
8552,2.5224371552467346
8561,2.110234558582306
8563,2.018411099910736
8565,2.5153393149375916
8568,2.345294773578644
8577,2.5220759510993958
8591,2.7471207976341248
8597,2.7415278553962708
8603,2.1240252256393433
8607,2.6450759768486023
8612,2.24758118391037
8617,2.666747510433197
8627,2.2390905618667603
8628,2.68606299161911
8633,2.0419764518737793
8637,2.7141491174697876
8638,2.6052886247634888
8640,2.696423828601837
8646,2.292766571044922
8647,2.1675885915756226
8649,2.416760265827179
8650,2.172067165374756
8653,2.386559844017029
8659,2.0293659567832947
8665,2.3441526889801025
8678,1.8525663614273071
8696,2.5318139791488647
8697,2.36966335773468
8698,2.180148482322693
8700,2.6683353781700134
8704,2.330528140068054
8708,2.544498324394226
8709,2.4324894547462463
8715,2.474898397922516
8717,2.016435205936432
8719,2.5602888464927673
8720,2.3895914554595947
8723,2.5514981746673584
8732,2.361723303794861
8736,2.220283806324005
8762,2.0909019112586975
8764,2.6039525270462036
8768,2.76929247379303
8773,2.711382508277893
8779,2.2979430556297302
8787,2.715563178062439
8794,2.5553693175315857
8798,1.8036725521087646
8808,1.8470696210861206
8811,1.9088746905326843
8822,1.9123318791389465
8828,2.2902565598487854
8832,2.347004771232605
8837,2.567534387111664
8849,2.793258547782898
8850,2.491778254508972
8858,2.1535738706588745
8860,2.2026911973953247
8863,2.7837949991226196
8865,2.420027732849121
8866,2.3405383229255676
8876,2.6467148065567017
8893,2.312459707260132
8905,2.0225762128829956
8906,2.729743480682373
8913,1.7742279767990112
8926,1.9713991284370422
8948,2.2520796060562134
8952,2.4014861583709717
8955,2.03029865026474
8958,1.7637183666229248
