id,relevance
311,2.4172337651252747
315,2.4555768370628357
316,2.432054579257965
321,2.525274395942688
322,2.376137673854828
324,2.6638623476028442
328,2.708873927593231
329,2.37410831451416
330,2.601723074913025
332,2.661214828491211
336,2.4009543657302856
337,2.326635718345642
338,2.680931031703949
339,2.232126474380493
342,2.702468454837799
344,2.2133413553237915
348,2.3021507263183594
356,2.6790921092033386
358,2.474295437335968
364,2.6141207814216614
366,2.6642088890075684
367,2.531561851501465
368,2.309183120727539
370,2.7166507244110107
371,2.698994815349579
372,2.456453561782837
378,2.724593997001648
380,1.8328403234481812
383,1.9778371453285217
386,2.3526155948638916
388,2.5301839113235474
395,2.3271031379699707
396,2.4166393876075745
406,2.343164384365082
409,2.4175538420677185
410,2.4958995580673218
412,2.6970067620277405
414,2.371034324169159
415,1.7574584484100342
419,2.2216190099716187
420,2.635898172855377
423,2.3129314184188843
424,2.5711677074432373
426,2.716905891895294
428,2.4464473128318787
429,2.331653594970703
430,2.1727225184440613
431,2.7270475029945374
432,2.7168424129486084
435,2.4186805486679077
436,2.630643904209137
437,2.7596495747566223
438,2.7088900208473206
439,2.6645509600639343
441,2.1261919140815735
442,2.7293105721473694
448,2.374146044254303
449,2.2812981605529785
450,2.362030506134033
451,2.425360858440399
457,2.7325134873390198
460,2.766455590724945
464,2.323551893234253
467,2.0578431487083435
471,2.382544219493866
472,2.379944086074829
474,2.34970486164093
482,2.4395050406455994
483,2.252476930618286
486,2.7685282230377197
495,2.0410434007644653
498,2.3432405591011047
502,2.451736271381378
504,2.7510661482810974
507,2.157400667667389
509,2.686626434326172
514,2.6550453901290894
518,1.8837985396385193
519,2.624553143978119
520,2.6708720326423645
522,2.1830495595932007
526,2.7434969544410706
529,2.7920422554016113
530,2.71062433719635
532,2.7955459356307983
534,2.281447112560272
537,2.332054316997528
538,2.3045597076416016
540,2.592902362346649
541,2.45308381319046
545,2.7771413326263428
546,2.4503114819526672
552,2.4338895678520203
555,2.806258499622345
561,2.1246793270111084
565,2.264602482318878
569,2.5014365315437317
574,2.149139642715454
577,2.7388646006584167
578,2.3479222655296326
586,2.6168981194496155
587,2.7454344034194946
588,2.2966418266296387
589,2.382028341293335
590,2.7535248398780823
592,2.4192166328430176
596,2.6281047463417053
598,2.4525269865989685
602,2.6133978366851807
603,2.4867101311683655
607,2.463825523853302
609,1.9408138990402222
614,2.126184046268463
615,2.345759868621826
618,2.3279374837875366
621,2.3236411213874817
622,2.7523346543312073
623,2.0568244457244873
624,2.764730751514435
627,2.045473873615265
628,2.4046892523765564
632,2.266092538833618
633,1.8312277793884277
638,2.6183481216430664
639,1.8586245775222778
645,2.722509205341339
648,2.1369134187698364
649,2.543230891227722
650,2.4983949065208435
651,2.7464237809181213
655,2.4419122338294983
658,2.4746092557907104
664,2.34765887260437
672,2.558519124984741
673,2.589990556240082
675,1.9872018098831177
676,1.811805546283722
678,2.1832239031791687
681,2.4056984782218933
684,2.047614276409149
685,2.5592177510261536
692,2.3550610542297363
695,2.4119313955307007
697,2.3755282759666443
698,2.4389782547950745
701,2.6562182307243347
702,2.4819054007530212
706,2.552463948726654
707,2.637633204460144
708,2.5824437141418457
711,2.4695507884025574
714,2.3467952013015747
716,2.187806725502014
717,2.7522908449172974
720,2.524030566215515
721,2.510145664215088
724,2.782363772392273
727,2.169541597366333
728,2.2529584765434265
733,2.3707244396209717
738,2.747676908969879
741,2.4629010558128357
744,2.3466120958328247
750,1.9402722716331482
754,2.3569427132606506
755,2.2629448771476746
767,1.9944457411766052
772,2.3506327271461487
777,2.278476297855377
779,2.318076968193054
780,2.7491464018821716
781,2.225145399570465
783,2.456297814846039
786,2.4431621432304382
788,2.507092595100403
792,2.3343690633773804
795,2.0632513761520386
798,2.730380415916443
803,2.8027167320251465
804,2.7516501545906067
807,2.6879682540893555
808,2.3844757676124573
809,1.9195566773414612
813,2.389098286628723
816,2.684845983982086
821,2.3394611477851868
822,2.369912624359131
823,2.28010493516922
825,1.8001754879951477
827,2.7540902495384216
830,2.1861085295677185
833,2.4865071773529053
834,2.676993727684021
836,2.61316841840744
838,2.7808701395988464
841,2.198293447494507
850,2.256851077079773
855,2.5966792702674866
861,2.723623037338257
863,2.4576417803764343
865,1.9532516598701477
866,1.906645953655243
873,2.2062195539474487
874,2.316150963306427
875,1.9761096239089966
877,2.6550888419151306
887,2.200257360935211
889,2.28243488073349
897,2.141299545764923
903,2.433693766593933
915,1.9822182655334473
916,2.196176826953888
919,2.160698354244232
925,2.4427619576454163
926,2.4698672890663147
927,2.196352243423462
930,2.5067886114120483
931,2.59333598613739
933,2.570578873157501
935,2.5242916345596313
937,2.30110502243042
938,2.516621947288513
941,2.2334055304527283
943,2.776266932487488
947,2.0848376154899597
948,1.8327636122703552
951,2.2003891468048096
952,2.2790477871894836
955,2.1393114924430847
959,2.309195637702942
960,2.649214804172516
964,2.6839680075645447
966,2.2174715995788574
967,2.8279654383659363
970,2.8183289766311646
971,2.8232449293136597
972,2.2078135013580322
976,2.5320248007774353
977,2.3992449045181274
979,2.497822344303131
982,2.7080731987953186
983,2.1878716349601746
985,2.4465218782424927
986,2.7909080386161804
987,2.7285722494125366
995,2.238728106021881
996,2.2273369431495667
997,2.5396023988723755
1003,2.285855233669281
1005,2.343350887298584
1006,2.1087514758110046
1009,2.3906883001327515
1010,2.3611473441123962
1011,2.360477864742279
1012,2.739910840988159
1013,2.776604175567627
1014,2.790804862976074
1015,2.566604197025299
1017,2.5456497073173523
1021,2.428726851940155
1023,2.686408281326294
1024,2.1743699312210083
1025,2.245714545249939
1027,2.2781667709350586
1033,2.539843261241913
1035,2.5122828483581543
1036,2.306447446346283
1037,2.6342931389808655
1039,1.928727149963379
1041,2.2296568751335144
1042,2.7569616436958313
1045,2.4826955795288086
1047,2.2952420711517334
1049,2.0152085423469543
1052,2.347420334815979
1054,2.1501420736312866
1055,2.383721351623535
1057,2.395143449306488
1061,2.3361833095550537
1064,2.2432554960250854
1067,2.6425017714500427
1078,2.194731652736664
1085,2.375223755836487
1087,2.4080838561058044
1088,2.438892424106598
1091,2.2834056615829468
1093,2.7363853454589844
1094,2.4256832599639893
1096,2.572029232978821
1099,2.1739298701286316
1100,2.454392731189728
1105,2.341140031814575
1106,2.139224588871002
1109,2.5188780426979065
1111,2.565330147743225
1112,2.2583407759666443
1113,2.1910897493362427
1117,2.53917396068573
1120,2.5164865851402283
1122,2.513248085975647
1123,2.22189062833786
1124,2.4615091681480408
1133,2.673703372478485
1139,2.5860854387283325
1141,2.7200440764427185
1149,2.1599226593971252
1152,2.2116122245788574
1153,2.334289848804474
1156,2.5081615447998047
1158,2.383363366127014
1166,2.5506439805030823
1167,2.048195958137512
1173,2.648978590965271
1174,2.3614785075187683
1175,2.4399102330207825
1178,2.6856390237808228
1181,1.9969902634620667
1182,2.2972514033317566
1183,2.745195150375366
1188,2.534042537212372
1189,2.047612488269806
1190,2.5913148522377014
1193,2.4721373319625854
1194,2.47033953666687
1198,2.579077899456024
1199,2.638725221157074
1200,2.3767656683921814
1201,2.758453845977783
1204,2.303946375846863
1210,2.096046209335327
1214,1.9533151388168335
1223,2.6876789331436157
1229,2.468482553958893
1232,2.558593511581421
1234,2.744355082511902
1236,2.2496654391288757
1239,2.2580564618110657
1240,2.486796498298645
1246,2.697552502155304
1247,2.4007120728492737
1250,2.4153950214385986
1264,2.616736114025116
1269,2.3293873071670532
1270,2.307958245277405
1277,2.3367115259170532
1284,2.7747141122817993
1285,1.994951605796814
1290,2.7431593537330627
1292,2.348531126976013
1293,2.646301746368408
1294,2.2913716435432434
1298,2.1515706181526184
1304,2.752473771572113
1307,1.9458534121513367
1309,2.304538607597351
1310,2.3400707244873047
1311,2.2568398118019104
1313,2.5084027647972107
1315,2.31692773103714
1321,2.4908705949783325
1322,1.9531089663505554
1328,2.512095093727112
1331,2.4465957283973694
1333,1.9137033820152283
1334,1.9668245315551758
1337,2.6026731133461
1341,2.0615875124931335
1343,2.360085189342499
1346,2.5537283420562744
1352,2.63897967338562
1354,2.570228397846222
1360,2.029997169971466
1361,2.5823346376419067
1362,2.060125172138214
1367,2.4941611289978027
1368,2.7417989373207092
1369,2.4022698998451233
1370,1.8579225540161133
1373,2.521616756916046
1375,2.765126645565033
1379,2.184791386127472
1382,2.546433448791504
1384,2.4370322227478027
1386,1.9382559657096863
1390,2.455355644226074
1392,2.266708552837372
1396,2.467799484729767
1400,2.7227418422698975
1404,2.3103325366973877
1415,1.85341876745224
1417,2.5170732736587524
1426,2.156751573085785
1428,2.5499500036239624
1429,2.401665151119232
1432,2.4933013916015625
1437,2.346807897090912
1440,2.6311115026474
1442,2.5764092803001404
1445,2.0795931816101074
1447,2.63600617647171
1448,1.873093843460083
1450,2.474492847919464
1457,2.589963912963867
1460,2.3100022673606873
1461,2.3941821455955505
1465,2.7665644884109497
1467,2.7760786414146423
1469,2.437687933444977
1475,2.0780158638954163
1482,2.3524813055992126
1488,2.2504010796546936
1489,2.5606913566589355
1493,2.3852813243865967
1494,2.24282169342041
1495,2.5775245428085327
1498,2.3278711438179016
1499,2.24403977394104
1500,2.0092720985412598
1508,2.402420997619629
1514,2.203857958316803
1516,2.049305498600006
1517,2.776331305503845
1518,2.743208169937134
1521,2.307480812072754
1522,2.158262550830841
1523,2.1917962431907654
1525,2.043818950653076
1526,2.650992751121521
1530,1.947599172592163
1531,2.195852279663086
1533,2.282418429851532
1534,2.5257087349891663
1539,2.4336283206939697
1541,2.6269810795783997
1545,2.6544899940490723
1549,2.3942708373069763
1553,2.153190314769745
1555,2.442627489566803
1557,2.477053642272949
1558,2.197239875793457
1559,2.6898545622825623
1564,2.649158477783203
1565,2.3934754729270935
1570,2.587559401988983
1573,2.780414879322052
1575,2.233801245689392
1579,2.74490886926651
1580,2.3997180461883545
1581,2.7048363089561462
1582,2.366747796535492
1583,2.410397708415985
1591,1.6605786681175232
1594,2.135233461856842
1600,2.3075687885284424
1601,2.676000237464905
1611,1.9242609143257141
1620,2.10233473777771
1621,2.3070842027664185
1623,2.7127386331558228
1625,2.362755596637726
1626,2.3848924040794373
1635,2.50408798456192
1638,2.5045436024665833
1646,2.497985064983368
1649,2.328024744987488
1650,2.4822716116905212
1651,2.169875979423523
1652,2.2057061791419983
1658,2.7692724466323853
1662,2.707060396671295
1676,2.556815207004547
1679,2.2881377935409546
1680,2.63906067609787
1682,2.529329538345337
1684,2.441354513168335
1693,2.6697980761528015
1699,2.693843722343445
1706,2.445927143096924
1707,2.28068608045578
1708,2.356019139289856
1710,2.5163583755493164
1712,2.5222195386886597
1714,2.5394899249076843
1716,2.5039093494415283
1717,2.3347792625427246
1720,2.1022801995277405
1723,2.186906576156616
1728,2.4794670939445496
1730,2.1537137031555176
1732,2.8112683296203613
1734,2.673173189163208
1735,2.7250569462776184
1736,2.446511685848236
1737,2.4062654972076416
1744,2.770081043243408
1745,2.333920955657959
1748,2.2937031984329224
1750,2.157978594303131
1751,2.198608160018921
1754,2.7418912053108215
1757,2.362124741077423
1758,2.176671087741852
1760,2.6954476833343506
1763,2.750406324863434
1767,2.778154492378235
1768,2.4476001262664795
1769,2.7862746119499207
1770,2.1529802083969116
1773,2.8131433725357056
1775,2.603895127773285
1776,2.4133864045143127
1781,2.457221746444702
1792,2.056212365627289
1794,2.675858974456787
1795,2.7337462306022644
1796,2.690217912197113
1800,2.4495831727981567
1801,2.7714852690696716
1806,2.0225343704223633
1807,2.7125684022903442
1809,2.0306459069252014
1813,2.4119043946266174
1817,2.5036949515342712
1819,2.278415858745575
1831,2.2913923859596252
1837,2.4664737582206726
1839,2.648649036884308
1849,2.4870534539222717
1850,2.4836275577545166
1854,2.133228063583374
1860,2.3937358260154724
1863,1.792319118976593
1864,2.5860074758529663
1866,2.5311405658721924
1869,2.5314663648605347
1889,2.368316352367401
1891,2.461355745792389
1892,2.6384480595588684
1893,2.6577470898628235
1898,2.5355225801467896
1902,2.5029337406158447
1908,1.9535138010978699
1910,2.448974847793579
1913,2.030285596847534
1919,2.7649020552635193
1928,2.5889382362365723
1930,2.5872239470481873
1932,2.339442551136017
1935,2.3725653290748596
1937,2.7731913328170776
1944,2.4504493474960327
1947,2.3565085530281067
1948,2.1295047998428345
1950,2.37826269865036
1954,2.7263957262039185
1955,2.261980354785919
1958,2.459827244281769
1960,2.640435755252838
1962,2.796210765838623
1965,2.180177092552185
1973,2.5084058046340942
1976,2.1679919958114624
1981,2.423736870288849
1984,1.9532158970832825
1985,1.8847219347953796
1991,2.2847580313682556
1992,2.0955721735954285
1996,2.173680603504181
2004,1.6986844539642334
2005,2.3293139934539795
2007,2.4359670281410217
2009,2.42664635181427
2014,2.111173152923584
2016,2.7492220401763916
2030,2.286849796772003
2031,2.0337679982185364
2032,2.433551788330078
2033,2.2050721049308777
2036,2.341389834880829
2040,2.526870310306549
2043,2.3109970092773438
2045,2.1523486375808716
2048,2.636947989463806
2051,2.027858018875122
2053,2.1431220173835754
2054,2.2829044461250305
2058,2.144441306591034
2061,2.3424850702285767
2068,2.4474114775657654
2072,2.436853587627411
2075,2.6403738856315613
2078,2.5994938015937805
2079,2.6084718704223633
2084,2.3343846201896667
2087,2.748897135257721
2090,2.1936959624290466
2092,2.464863359928131
2099,2.532752752304077
2100,2.388810396194458
2101,2.4659594893455505
2102,2.461685299873352
2104,2.286616086959839
2108,2.0288597345352173
2123,2.277553975582123
2127,2.6983800530433655
2128,2.355221450328827
2129,2.458826959133148
2132,2.2219521403312683
2140,2.3970313668251038
2141,2.240649461746216
2145,2.2923388481140137
2150,2.093571424484253
2152,2.434156894683838
2155,2.7243037819862366
2156,2.0952619314193726
2159,2.6839635372161865
2162,2.187691390514374
2164,2.760701358318329
2168,2.827427923679352
2170,2.571301281452179
2172,2.612497866153717
2175,2.65531986951828
2177,2.346752643585205
2183,2.2653454542160034
2184,2.305666923522949
2186,2.7152876257896423
2187,1.935684621334076
2192,2.2513087391853333
2193,2.231735944747925
2194,2.4450919032096863
2197,2.318294048309326
2199,2.0947766304016113
2202,2.3815054893493652
2209,2.6950753927230835
2215,2.412959396839142
2217,1.702650547027588
2219,2.400965094566345
2220,2.77968692779541
2221,1.8640417456626892
2227,2.6383827924728394
2228,2.6032699942588806
2231,1.9979485273361206
2233,2.0011873841285706
2239,2.388193130493164
2241,2.4859063625335693
2244,2.512303411960602
2247,2.5052903294563293
2249,2.2510133385658264
2250,2.6516793966293335
2252,2.7125921845436096
2253,2.520110070705414
2255,2.5398337841033936
2256,2.10198837518692
2260,2.779685139656067
2261,2.485535502433777
2263,2.5085654854774475
2265,2.6133159399032593
2267,2.7899349331855774
2268,2.0013028979301453
2271,2.1463170647621155
2272,2.1944902539253235
2274,2.2613199949264526
2276,1.967519760131836
2280,2.3900599479675293
2282,2.537802815437317
2285,2.3439794182777405
2286,2.217737853527069
2289,2.51104474067688
2295,2.541385531425476
2296,1.7180437445640564
2302,2.5150179862976074
2304,2.248041093349457
2305,2.0809927582740784
2307,2.5481854677200317
2309,2.2870050072669983
2311,2.2292867302894592
2314,2.756776213645935
2316,2.377227008342743
2317,2.608449697494507
2324,2.3024917244911194
2327,2.771396219730377
2330,2.350354492664337
2332,2.3484420776367188
2340,2.504599392414093
2341,2.40637868642807
2344,2.2380825877189636
2345,1.9372360110282898
2350,2.336812198162079
2352,2.1344915628433228
2353,2.5567561984062195
2355,2.4019793272018433
2356,1.9962463974952698
2357,2.719054341316223
2358,2.0529962182044983
2360,1.848539650440216
2361,2.684127151966095
2363,2.1353466510772705
2366,2.320708751678467
2368,2.4722805619239807
2372,2.533479630947113
2380,2.2502857446670532
2382,1.99906986951828
2383,2.3946797847747803
2386,2.2118897438049316
2389,2.155945658683777
2392,2.4467525482177734
2399,2.5667497515678406
2400,2.184642791748047
2401,2.5234896540641785
2402,2.706281304359436
2405,2.743080496788025
2407,2.3558154702186584
2408,2.7556191086769104
2411,2.476687967777252
2415,2.76878160238266
2417,2.5387033224105835
2418,2.0270349383354187
2422,2.4751700162887573
2425,2.6953155398368835
2427,2.157411217689514
2432,1.9825598001480103
2437,2.293040692806244
2440,2.6345382928848267
2444,2.6032753586769104
2447,2.6088382601737976
2458,2.0842974185943604
2459,2.3814706206321716
2463,2.4061156511306763
2467,1.7163975834846497
2473,2.639565646648407
2476,2.6613795161247253
2479,2.4603222012519836
2480,2.6585705280303955
2483,2.2552040219306946
2486,2.5336872339248657
2488,2.760985314846039
2493,2.5262483954429626
2494,2.543491244316101
2497,2.801073431968689
2498,2.7993763089179993
2504,2.4130382537841797
2505,2.293739140033722
2511,2.481631636619568
2524,2.1830626130104065
2526,2.674924314022064
2529,2.424311399459839
2530,2.3433852195739746
2531,2.5162569880485535
2533,2.7627130150794983
2542,2.335360050201416
2544,2.068840205669403
2547,2.5285327434539795
2550,2.3223742246627808
2553,2.699084758758545
2558,2.3450067043304443
2559,2.303751826286316
2564,2.619121491909027
2565,2.3324734568595886
2566,2.5123250484466553
2576,2.4682506322860718
2584,2.176848292350769
2587,2.204770267009735
2589,2.4451645016670227
2595,2.742800295352936
2596,2.7468475699424744
2601,2.336223006248474
2602,2.322629749774933
2607,2.4401684403419495
2610,2.5880019664764404
2612,2.3802469968795776
2613,2.3860579133033752
2618,2.3497254252433777
2619,2.7635870575904846
2620,2.484663963317871
2624,2.630773186683655
2625,2.6649736762046814
2630,2.6867188811302185
2631,2.7019736766815186
2632,2.3091614842414856
2633,2.2083864212036133
2637,2.7439014315605164
2638,1.8067842721939087
2639,1.7378675937652588
2641,2.6120567321777344
2644,2.4842053055763245
2648,1.799262821674347
2649,2.193891227245331
2650,2.6083382964134216
2651,2.816891133785248
2653,2.74365234375
2655,1.6344305276870728
2656,2.258712887763977
2664,2.077838659286499
2665,2.656390964984894
2667,2.346978485584259
2679,2.5732970237731934
2681,2.6927669048309326
2682,2.204213261604309
2683,1.9420700669288635
2684,1.799328625202179
2687,2.0468283891677856
2692,2.560987114906311
2693,2.565485179424286
2701,2.4346309304237366
2706,2.6489726901054382
2711,2.5870891213417053
2713,2.712875247001648
2718,2.7740244269371033
2721,2.5610082149505615
2727,1.9196482300758362
2730,2.2160215973854065
2732,2.038008391857147
2739,2.74698007106781
2740,2.5799739360809326
2745,1.811962366104126
2746,2.308627724647522
2747,2.2437638640403748
2749,2.280283033847809
2754,2.4880059957504272
2756,2.4081042408943176
2759,2.428878664970398
2761,2.0635573267936707
2764,2.4963095784187317
2767,2.619942784309387
2769,2.2662273645401
2774,2.5604204535484314
2775,2.7514597177505493
2776,2.7406402230262756
2779,1.9907963275909424
2783,2.6876792907714844
2788,2.7446131110191345
2789,2.3250728845596313
2790,2.136802911758423
2806,1.8481124639511108
2807,2.4673057794570923
2812,2.828420877456665
2814,2.805054724216461
2817,2.5068528056144714
2819,2.5960854291915894
2824,2.526152551174164
2828,2.604054093360901
2829,2.401556432247162
2830,2.5984330773353577
2837,2.2012515664100647
2844,2.4006532430648804
2849,2.1432589888572693
2850,2.618902623653412
2852,2.141194224357605
2858,2.648283898830414
2860,2.6771782636642456
2863,2.2592525482177734
2868,2.013870656490326
2877,1.9073254466056824
2878,2.5633739233016968
2879,2.2453826665878296
2884,2.0847657322883606
2888,1.8886637091636658
2890,2.513350188732147
2891,2.1663495898246765
2893,2.4883854389190674
2904,2.2266966104507446
2908,2.71771502494812
2910,2.555107891559601
2913,2.7614988684654236
2917,2.60219407081604
2926,2.6102499961853027
2927,2.577262580394745
2934,2.4573978781700134
2937,2.305503487586975
2938,2.566452741622925
2939,2.485933542251587
2940,2.7841792702674866
2941,2.7060967683792114
2942,2.6265236735343933
2945,2.163417398929596
2947,2.292850613594055
2948,2.5024961829185486
2952,2.4244510531425476
2954,2.3547375798225403
2956,2.4344887733459473
2957,2.337960183620453
2962,2.3567413687705994
2965,2.077389657497406
2967,2.726619064807892
2969,2.5795578360557556
2972,1.8800976276397705
2977,2.7367300987243652
2982,2.565347135066986
2988,2.200939178466797
2994,2.497655153274536
2997,2.794999659061432
3011,2.5777414441108704
3014,2.021455228328705
3016,2.1837167143821716
3019,2.741387665271759
3020,2.4164190888404846
3022,2.397453725337982
3024,2.1863484978675842
3025,2.765538990497589
3027,2.467487096786499
3031,2.2555110454559326
3033,2.1575928926467896
3037,2.6396734714508057
3046,2.479654312133789
3051,2.6781250834465027
3052,2.701782524585724
3053,2.649356424808502
3057,2.419735908508301
3062,2.2777140140533447
3072,2.7476381063461304
3073,2.083926737308502
3075,2.726226568222046
3077,2.138751447200775
3081,2.729508340358734
3087,2.210695445537567
3091,2.393616557121277
3093,2.0612354278564453
3100,2.369744896888733
3102,2.546870470046997
3103,1.9737703800201416
3106,2.772050142288208
3107,2.551562011241913
3108,2.772522211074829
3109,2.7842434644699097
3111,2.3670462369918823
3112,2.3019145131111145
3113,2.7495700120925903
3117,2.7524592876434326
3119,2.5670610666275024
3122,2.749718427658081
3123,2.7157976031303406
3124,2.4299798011779785
3129,2.4496843814849854
3130,2.8251498341560364
3131,1.6700119972229004
3132,2.2215975522994995
3133,2.2802767753601074
3137,2.7546789050102234
3141,2.6983662843704224
3142,2.7354156374931335
3150,2.3758381605148315
3154,1.9294504523277283
3155,2.758601725101471
3156,2.3225578665733337
3157,2.6554402112960815
3160,2.697068989276886
3162,2.6852661967277527
3166,2.1848700642585754
3167,2.3858619332313538
3169,2.740875005722046
3176,2.128671884536743
3182,2.425946295261383
3191,1.8991692066192627
3193,2.1699135303497314
3196,2.767042636871338
3201,2.808184325695038
3206,2.453279972076416
3207,2.66684353351593
3209,2.6557860374450684
3210,2.560729444026947
3212,2.2689796686172485
3216,2.6447346210479736
3218,2.7656267881393433
3219,2.4473260045051575
3222,2.3629948496818542
3226,2.467988669872284
3228,2.552620768547058
3239,2.254855692386627
3240,2.6587167978286743
3242,2.1384555101394653
3252,2.247891426086426
3261,2.4763482213020325
3262,2.768884241580963
3263,2.237403631210327
3264,2.337068796157837
3267,2.0532390475273132
3271,2.294142007827759
3273,2.5546767711639404
3275,2.3249398469924927
3278,2.360133111476898
3283,2.4568387269973755
3284,1.6573081612586975
3291,2.0776580572128296
3293,2.235848128795624
3294,2.2075075507164
3300,2.1899937987327576
3305,2.4225059151649475
3306,2.630246937274933
3308,2.531788408756256
3316,2.4598440527915955
3318,2.711681306362152
3320,2.264457106590271
3325,1.9326306581497192
3332,2.306353211402893
3335,2.6569608449935913
3336,2.514919102191925
3339,1.9557557702064514
3340,2.6504310965538025
3345,2.1973795294761658
3347,1.8754445314407349
3349,2.5130252838134766
3351,2.62359219789505
3352,2.076815128326416
3355,2.0634723901748657
3357,2.153577446937561
3358,2.373009145259857
3361,2.203021466732025
3362,2.361723840236664
3363,2.235497832298279
3367,1.9563839435577393
3368,1.95639306306839
3371,2.6631381511688232
3372,2.23469477891922
3373,2.5324344635009766
3375,2.7624422907829285
3380,2.4470009207725525
3381,2.6202444434165955
3385,2.2856749892234802
3387,1.7143658995628357
3390,1.7301716208457947
3394,2.4726421236991882
3398,2.4098020792007446
3399,2.3999975323677063
3405,2.646476984024048
3413,2.531589925289154
3415,2.031686246395111
3421,2.763601005077362
3423,2.724676787853241
3424,2.6441747546195984
3428,2.652214765548706
3434,2.2884868383407593
3438,2.207373082637787
3448,2.5645973682403564
3451,2.7272064685821533
3452,2.7414389848709106
3459,2.353815972805023
3466,2.4237447381019592
3468,2.3974830508232117
3469,2.343683123588562
3472,2.36011666059494
3474,2.2571656107902527
3478,2.662138044834137
3480,2.572166919708252
3481,2.518887162208557
3483,2.323646128177643
3484,2.714852750301361
3489,2.4602825045585632
3492,2.400428295135498
3498,2.0131205320358276
3501,1.8063134551048279
3502,2.335887908935547
3503,2.4644474387168884
3504,2.6451938152313232
3512,2.3699600100517273
3519,2.4678967595100403
3524,2.397353768348694
3527,2.391728639602661
3531,2.0915905237197876
3532,1.8953316807746887
3533,2.6075148582458496
3538,2.354132652282715
3539,2.5195655822753906
3544,2.595789313316345
3546,2.4850977659225464
3549,2.371968448162079
3550,1.9748963713645935
3554,2.736729919910431
3555,2.4844887256622314
3556,2.535510241985321
3560,2.64678955078125
3565,1.9528366327285767
3566,2.6460710763931274
3568,2.691030263900757
3569,2.5892102122306824
3581,2.29145210981369
3585,2.5453636050224304
3586,2.1237326860427856
3587,2.7665496468544006
3589,2.7305842638015747
3592,2.7599210143089294
3593,2.7315264344215393
3594,2.000532031059265
3598,2.285998821258545
3599,2.0418521761894226
3601,2.265360116958618
3602,2.5423988699913025
3603,2.2342504262924194
3613,1.8390993475914001
3617,2.2624256014823914
3619,2.279227316379547
3620,2.5992559790611267
3622,2.330228269100189
3623,2.7888967394828796
3626,2.282816469669342
3631,2.3380393981933594
3633,2.144060969352722
3645,2.628075420856476
3646,2.4142194986343384
3648,2.5793741941452026
3649,2.2812520265579224
3650,2.7649494409561157
3655,2.746547520160675
3656,2.3861950635910034
3662,2.520405650138855
3663,2.263728439807892
3666,2.1064542531967163
3667,2.414809226989746
3668,2.4129810333251953
3670,2.7845295667648315
3671,2.4363988637924194
3672,2.6806731820106506
3673,1.9790207147598267
3674,2.774280309677124
3676,2.4096561670303345
3677,2.3352414965629578
3679,2.2442241311073303
3682,2.216324508190155
3684,2.146245002746582
3688,2.7703766226768494
3691,2.5786943435668945
3693,2.66844642162323
3694,2.7317397594451904
3701,2.519735276699066
3705,2.6662243008613586
3706,2.392300307750702
3709,2.3793286085128784
3711,2.610629618167877
3712,2.6674911975860596
3729,2.722137451171875
3738,2.16965514421463
3742,2.2288033962249756
3743,2.4255080223083496
3744,2.7067206501960754
3745,2.2088987231254578
3746,2.0625994205474854
3747,2.0907622575759888
3749,1.8374285101890564
