id,relevance
1246,2.7421472668647766
1246,2.7211874127388
1247,2.409853219985962
1247,2.409853219985962
1250,2.4427775144577026
1250,2.4427775144577026
1264,2.6978001594543457
1264,2.6978001594543457
1269,2.319068670272827
1269,2.319068670272827
1270,2.361541986465454
1270,2.361541986465454
1277,2.3165262937545776
1277,2.3165262937545776
1284,2.7531917095184326
1284,2.7531917095184326
1285,2.031377077102661
1285,2.031377077102661
1290,2.716170608997345
1290,2.713881254196167
1292,2.394587516784668
1292,2.394587516784668
1293,2.634533107280731
1293,2.637372672557831
1294,2.194439113140106
1294,2.194439113140106
1298,2.0385655760765076
1298,2.0385655760765076
1304,2.78791880607605
1304,2.78791880607605
1307,1.8738318085670471
1307,1.8738318085670471
1309,2.3184696435928345
1309,2.3184696435928345
1310,2.420103907585144
1310,2.420103907585144
1311,2.2497575283050537
1311,2.2497575283050537
1313,2.5068435072898865
1313,2.5068435072898865
1315,2.2565833926200867
1315,2.2565833926200867
1321,2.4268679022789
1321,2.4268679022789
1322,2.017212152481079
1322,2.017212152481079
1328,2.551430404186249
1328,2.551430404186249
1331,2.461566209793091
1331,2.461566209793091
1333,1.8279410004615784
1333,1.8380443453788757
1334,1.8609906435012817
1334,1.8609906435012817
1337,2.5851727724075317
1337,2.5851727724075317
1341,2.1110724806785583
1341,2.1110724806785583
1343,2.3524251580238342
1343,2.3524251580238342
1346,2.6074494123458862
1346,2.6044106483459473
1352,2.6799827814102173
1352,2.6799827814102173
1354,2.5797387957572937
1354,2.5797387957572937
1360,1.9546061754226685
1360,1.9871919751167297
1361,2.523744285106659
1361,2.523744285106659
1362,2.0200488567352295
1362,2.0200488567352295
1367,2.6056755781173706
1367,2.6056755781173706
1368,2.7022472620010376
1368,2.700048565864563
1369,2.38678514957428
1369,2.38678514957428
1370,1.9117256999015808
1370,1.9117256999015808
1373,2.5791327953338623
1373,2.5791327953338623
1375,2.7714419960975647
1375,2.7592474222183228
1379,2.1701602935791016
1379,2.1701602935791016
1382,2.5628523230552673
1382,2.5628523230552673
1384,2.3593334555625916
1384,2.364367961883545
1386,1.8062961101531982
1386,1.8062961101531982
1390,2.476739823818207
1390,2.476739823818207
1392,2.3884012699127197
1392,2.3884012699127197
1396,2.434574246406555
1396,2.434574246406555
1400,2.7541374564170837
1400,2.756133735179901
1404,2.261679947376251
1404,2.261679947376251
1415,1.8352006673812866
1415,1.8352006673812866
1417,2.4636493921279907
1417,2.4636493921279907
1426,2.114263951778412
1426,2.114263951778412
1428,2.506118059158325
1428,2.506118059158325
1429,2.3786339163780212
1429,2.3786339163780212
1432,2.525336265563965
1432,2.525336265563965
1437,2.394227385520935
1437,2.394227385520935
1440,2.5963075160980225
1440,2.5963075160980225
1442,2.5802571773529053
1442,2.5802571773529053
1445,2.119866192340851
1445,2.119866192340851
1447,2.553515911102295
1447,2.5494255423545837
1448,2.0862813591957092
1448,2.0862813591957092
1450,2.435287356376648
1450,2.435287356376648
1457,2.6678831577301025
1457,2.6678831577301025
1460,2.220913589000702
1460,2.220913589000702
1461,2.356417179107666
1461,2.356417179107666
1465,2.7795998454093933
1465,2.7795998454093933
1467,2.769853413105011
1467,2.769853413105011
1469,2.4611921310424805
1469,2.4611921310424805
1475,1.8736798167228699
1475,1.8736798167228699
1482,2.254995346069336
1482,2.254995346069336
1488,2.227461576461792
1488,2.227461576461792
1489,2.566622257232666
1489,2.5556423664093018
1493,2.352689802646637
1493,2.3674439191818237
1494,2.2329370379447937
1494,2.2329370379447937
1495,2.5513018369674683
1495,2.5513018369674683
1498,2.2003941535949707
1498,2.19205641746521
1499,2.160183012485504
1499,2.160183012485504
1500,2.046750247478485
1500,2.049962818622589
1508,2.463291585445404
1508,2.463291585445404
1514,2.2324200868606567
1514,2.2324200868606567
1516,2.068084716796875
1516,2.068084716796875
1517,2.7690061926841736
1517,2.7690061926841736
1518,2.7498947381973267
1518,2.7498947381973267
1521,2.443954646587372
1521,2.419061779975891
1522,2.2253546118736267
1522,2.2253546118736267
1523,2.1856124997138977
1523,2.1856124997138977
1525,2.12615168094635
1525,2.12615168094635
1526,2.622775912284851
1526,2.622775912284851
1530,1.9364783763885498
1530,1.9267310500144958
1531,2.143572986125946
1531,2.143572986125946
1533,2.2336040139198303
1533,2.2336040139198303
1534,2.4366965889930725
1534,2.4366965889930725
1539,2.4516162872314453
1539,2.4516162872314453
1541,2.6388176679611206
1541,2.6416284441947937
1545,2.7038397789001465
1545,2.706200659275055
1549,2.3960026502609253
1549,2.3960026502609253
1553,2.1386572122573853
1553,2.1386572122573853
1555,2.394752562046051
1555,2.394752562046051
1557,2.3251208066940308
1557,2.3403267860412598
1558,2.1714563369750977
1558,2.1622449159622192
1559,2.6545234322547913
1559,2.6545234322547913
1564,2.6699130535125732
1564,2.6699130535125732
1565,2.404973566532135
1565,2.404973566532135
1570,2.551154136657715
1570,2.5492637157440186
1573,2.7871005535125732
1573,2.7871005535125732
1575,2.214434266090393
1575,2.214434266090393
1579,2.743731200695038
1579,2.743731200695038
1580,2.3672937154769897
1580,2.3672937154769897
1581,2.6964088082313538
1581,2.6964088082313538
1582,2.2420756816864014
1582,2.2420756816864014
1583,2.3695818185806274
1583,2.3695818185806274
1591,1.7792630195617676
1591,1.766069233417511
1594,2.1415629386901855
1594,2.1445895433425903
1600,2.2915045022964478
1600,2.2915045022964478
1601,2.7005701661109924
1601,2.7005701661109924
1611,1.9825002551078796
1611,1.9825002551078796
1620,2.0863423347473145
1620,2.0863423347473145
1621,2.3107529282569885
1621,2.3107529282569885
1623,2.719204545021057
1623,2.719204545021057
1625,2.4102088809013367
1625,2.4102088809013367
1626,2.4393571615219116
1626,2.4393571615219116
1635,2.4862239360809326
1635,2.4862239360809326
1638,2.468488097190857
1638,2.468488097190857
1646,2.5009900331497192
1646,2.460350275039673
1649,2.4159684777259827
1649,2.429629862308502
1650,2.363625705242157
1650,2.363625705242157
1651,2.068040907382965
1651,2.05899578332901
1652,2.0649715662002563
1652,2.0649715662002563
1658,2.751256048679352
1658,2.753273606300354
1662,2.6961618661880493
1662,2.6961618661880493
1676,2.5484079122543335
1676,2.546508014202118
1679,2.3664976358413696
1679,2.3664976358413696
1680,2.6313976049423218
1680,2.634625554084778
1682,2.6264880895614624
1682,2.6264880895614624
1684,2.3737311959266663
1684,2.36932110786438
1693,2.606453776359558
1693,2.606453776359558
1699,2.6627256274223328
1699,2.6627256274223328
1706,2.42839515209198
1706,2.4280394911766052
1707,2.401615083217621
1707,2.401615083217621
1708,2.285801410675049
1708,2.285801410675049
1710,2.2887808084487915
1710,2.2932053804397583
1712,2.511646270751953
1712,2.511646270751953
1714,2.4860320687294006
1714,2.475664436817169
1716,2.5397806763648987
1716,2.537851095199585
1717,2.3478267788887024
1717,2.3452996015548706
1720,2.230771243572235
1720,2.230771243572235
1723,2.283752739429474
1723,2.283752739429474
1728,2.4521425366401672
1728,2.480080246925354
1730,2.1083419919013977
1730,2.1083419919013977
1732,2.8068729043006897
1732,2.8125686645507812
1734,2.6583908200263977
1734,2.6583908200263977
1735,2.778302013874054
1735,2.778302013874054
1736,2.4845598936080933
1736,2.4845598936080933
1737,2.4356516003608704
1737,2.4356516003608704
1744,2.7991660237312317
1744,2.7991660237312317
1745,2.2979437708854675
1745,2.2979437708854675
1748,2.2774102091789246
1748,2.2774102091789246
1750,2.157976448535919
1750,2.1525891423225403
1751,2.3087825775146484
1751,2.3087825775146484
1754,2.7317065000534058
1754,2.7295299768447876
1757,2.418813943862915
1757,2.418813943862915
1758,2.148215889930725
1758,2.148215889930725
1760,2.647298812866211
1760,2.6543551683425903
1763,2.772762358188629
1763,2.772762358188629
1767,2.770160973072052
1767,2.770160973072052
1768,2.4741881489753723
1768,2.4741881489753723
1769,2.8311184644699097
1769,2.8311184644699097
1770,2.1879138350486755
1770,2.1879138350486755
1773,2.8010315895080566
1773,2.8010315895080566
1775,2.627744972705841
1775,2.629177451133728
1776,2.431922972202301
1776,2.431922972202301
1781,2.5183401703834534
1781,2.5183401703834534
1792,1.9146518111228943
1792,1.9146518111228943
1794,2.7045909762382507
1794,2.7069464921951294
1795,2.6983659267425537
1795,2.6983659267425537
1796,2.6957345008850098
1796,2.6957345008850098
1800,2.3761510848999023
1800,2.3785908222198486
1801,2.79992812871933
1801,2.79992812871933
1806,2.1399725675582886
1806,2.1399725675582886
1807,2.5613438487052917
1807,2.579826593399048
1809,2.022442638874054
1809,2.0165834426879883
1813,2.4643642902374268
1813,2.4604470133781433
1817,2.545263648033142
1817,2.5338406562805176
1819,2.386029303073883
1819,2.386029303073883
1831,2.283851981163025
1831,2.2882978320121765
1837,2.5352883338928223
1837,2.5352883338928223
1839,2.5996384620666504
1839,2.5998496413230896
1849,2.49756520986557
1849,2.49756520986557
1850,2.4904094338417053
1850,2.4904094338417053
1854,2.136521100997925
1854,2.136521100997925
1860,2.3640432357788086
1860,2.3640432357788086
