id,relevance
678,2.2046663761138916
681,2.3508589267730713
684,1.9910733103752136
685,2.4885933995246887
692,2.3388596177101135
695,2.442927360534668
697,2.35837984085083
698,2.525149405002594
701,2.685101866722107
702,2.5599709153175354
706,2.5826135873794556
707,2.6273197531700134
708,2.683115065097809
711,2.4811529517173767
714,2.372669041156769
716,2.252391278743744
717,2.7372769117355347
720,2.5020328760147095
721,2.49259489774704
724,2.749017834663391
727,2.209980547428131
728,2.2909803986549377
733,2.3454666137695312
738,2.744471490383148
741,2.5438347458839417
744,2.322554111480713
750,1.7972715497016907
754,2.232567250728607
755,2.368338882923126
767,1.9033429026603699
772,2.434705138206482
777,2.3110756874084473
779,2.236730396747589
780,2.7791853547096252
781,2.2466225624084473
783,2.3721596002578735
786,2.449971556663513
788,2.4634997248649597
792,2.2757490277290344
795,2.165287435054779
798,2.725472152233124
803,2.7574437260627747
804,2.7804633378982544
807,2.6771907806396484
808,2.3578492999076843
809,1.9978103041648865
813,2.394035518169403
816,2.698300302028656
821,2.3969691395759583
822,2.4588664770126343
823,2.339743137359619
825,1.812102198600769
827,2.7443658113479614
830,2.224052309989929
833,2.5474019050598145
834,2.7056767344474792
836,2.643678367137909
838,2.7885771989822388
841,2.2237449288368225
850,2.3015520572662354
855,2.5672080516815186
861,2.7364929914474487
863,2.4561601281166077
865,1.9682936668395996
866,1.8993297815322876
873,2.2117905020713806
874,2.213018238544464
875,1.9731881618499756
877,2.5699830651283264
887,2.1493493914604187
889,2.2708051800727844
897,2.1460906863212585
903,2.463164448738098
915,1.9091121554374695
916,2.21741259098053
919,2.288503646850586
925,2.299031674861908
926,2.4608446955680847
927,2.232969045639038
930,2.529850959777832
931,2.593902289867401
933,2.569964647293091
935,2.5674222707748413
937,2.3240901231765747
938,2.4314732551574707
941,2.2450960278511047
943,2.750179409980774
947,2.089010775089264
948,1.9577845931053162
951,2.2567473649978638
952,2.278039813041687
955,2.2692344784736633
959,2.3050008416175842
960,2.62445068359375
964,2.6538285613059998
966,2.163728177547455
967,2.825933039188385
970,2.810251772403717
971,2.832171320915222
972,2.1837834119796753
976,2.4033620953559875
977,2.3732510805130005
979,2.317927837371826
982,2.728850305080414
983,2.1747767329216003
985,2.3875474333763123
986,2.811454117298126
987,2.714796245098114
995,2.199067175388336
996,2.201828420162201
997,2.540251135826111
1003,2.17997145652771
1005,2.361535906791687
1006,2.013247489929199
1009,2.478602349758148
1010,2.362809419631958
1011,2.2990291714668274
1012,2.723199427127838
1013,2.763537883758545
1014,2.791781187057495
1015,2.441686749458313
1017,2.504055082798004
1021,2.374191462993622
1023,2.7168914079666138
1024,2.1931822299957275
1025,2.2355749011039734
1027,2.224369704723358
1033,2.6297566294670105
1035,2.475105106830597
1036,2.3891154527664185
1037,2.670043408870697
1039,2.075402319431305
1041,2.288380265235901
1042,2.780044376850128
1045,2.5745649933815002
1047,2.292033612728119
1049,2.116528630256653
1052,2.3122944831848145
1054,2.131444036960602
1055,2.466567814350128
1057,2.4651580452919006
1061,2.402380049228668
1064,2.1886544823646545
1067,2.704040229320526
1078,2.3550336956977844
1085,2.3794466257095337
1087,2.3340611457824707
1088,2.418145716190338
1091,2.4115465879440308
1093,2.7351163029670715
1094,2.276772916316986
1096,2.528446912765503
1099,2.269361972808838
1100,2.4147766828536987
1105,2.3943963646888733
1106,2.307028591632843
1109,2.5860897302627563
1111,2.559593081474304
1112,2.1292478442192078
1113,2.1772461533546448
1117,2.4839066863059998
1120,2.543855130672455
1122,2.5353684425354004
1123,2.0793628692626953
1124,2.454261302947998
1133,2.6722503304481506
1139,2.615683615207672
1141,2.7442776560783386
1149,2.3012781143188477
1152,2.1884084343910217
1153,2.3731325268745422
1156,2.5444605946540833
1158,2.3665900826454163
1166,2.563772678375244
1167,1.9646626710891724
1173,2.5725510120391846
1174,2.4118804335594177
1175,2.4637123346328735
1178,2.704223334789276
1181,1.9536373615264893
1182,2.263780653476715
1183,2.710732161998749
1188,2.4293258786201477
1189,2.0600497126579285
1190,2.5786235332489014
1193,2.603196144104004
1194,2.5200891494750977
1198,2.5733408331871033
1199,2.66011244058609
1200,2.4248971939086914
1201,2.694798231124878
1204,2.3924551606178284
1210,2.163038671016693
1214,1.9667279720306396
1223,2.676408112049103
1229,2.5142378211021423
1232,2.6147441267967224
1234,2.761792838573456
1236,2.2063164710998535
1239,2.15772020816803
1240,2.490951418876648
1246,2.686229109764099
1247,2.354103147983551
1250,2.3918192982673645
1264,2.6190258264541626
1269,2.366407334804535
1270,2.3732866644859314
1277,2.315898835659027
1284,2.7748814821243286
1285,2.02023983001709
1290,2.7487515807151794
1292,2.442996382713318
1293,2.6877899765968323
1294,2.190894663333893
1298,2.1712507009506226
1304,2.7203570008277893
1307,2.0856751799583435
1309,2.32346373796463
1310,2.388577938079834
1311,2.2572171092033386
1313,2.4885944724082947
1315,2.428556978702545
1321,2.5252186059951782
1322,1.9549155235290527
1328,2.5556235909461975
1331,2.3891603350639343
1333,1.9123454689979553
1334,1.9708142280578613
1337,2.5633188486099243
1341,2.24038302898407
1343,2.3636704087257385
1346,2.5995930433273315
1352,2.6686150431632996
1354,2.566318452358246
1360,2.107581853866577
1361,2.5077871084213257
1362,2.215514302253723
1367,2.5692381262779236
1368,2.757015109062195
1369,2.3476046919822693
1370,1.8484536409378052
1373,2.562955141067505
1375,2.7935668230056763
1379,2.1142019033432007
1382,2.4432966113090515
1384,2.4027366042137146
1386,2.0029739141464233
1390,2.5330798029899597
1392,2.3898702263832092
1396,2.4452719688415527
1400,2.744968056678772
1404,2.399677276611328
1415,1.9277603030204773
1417,2.534142315387726
1426,2.234549403190613
1428,2.555199980735779
1429,2.44089138507843
1432,2.55867075920105
1437,2.326562225818634
1440,2.641966223716736
1442,2.603010356426239
1445,2.099450647830963
1447,2.64119553565979
1448,1.875007152557373
1450,2.4714197516441345
1457,2.5647844076156616
1460,2.261955678462982
1461,2.472777307033539
1465,2.792285978794098
1467,2.792447805404663
1469,2.3228511214256287
1475,2.0261059999465942
1482,2.306791305541992
1488,2.2416531443595886
1489,2.5214098691940308
1493,2.4548208117485046
1494,2.2917215824127197
1495,2.568525731563568
1498,2.21169376373291
1499,2.197786867618561
1500,2.0705476999282837
1508,2.419676721096039
1514,2.2040675282478333
1516,1.9328334331512451
1517,2.7685049772262573
1518,2.7761703729629517
1521,2.322544276714325
1522,2.211452007293701
1523,2.3915058374404907
1525,2.000087857246399
1526,2.6767078042030334
1530,1.9343270659446716
1531,2.15286523103714
1533,2.259193003177643
1534,2.4218276739120483
1539,2.476964771747589
1541,2.577294945716858
1545,2.630430042743683
1549,2.3704163432121277
1553,2.17080956697464
1555,2.4395581483840942
1557,2.4156219363212585
1558,2.229669749736786
1559,2.7169768810272217
1564,2.6433448791503906
1565,2.430522859096527
1570,2.601508319377899
1573,2.751854360103607
1575,2.2349445819854736
1579,2.7348371744155884
1580,2.3839758038520813
1581,2.6002262234687805
1582,2.478312134742737
1583,2.4312756657600403
1591,1.655482828617096
1594,2.1396496295928955
1600,2.3899860978126526
1601,2.6587019562721252
1611,1.9437301754951477
1620,2.2146865725517273
1621,2.34927499294281
1623,2.740000605583191
1625,2.402913987636566
1626,2.4245381355285645
1635,2.467319905757904
1638,2.517887234687805
1646,2.486801505088806
1649,2.2695338129997253
1650,2.534260332584381
1651,2.0097280740737915
1652,2.057408630847931
1658,2.7555763721466064
1662,2.6930657029151917
1676,2.5952094197273254
1679,2.3873380422592163
1680,2.6171194911003113
1682,2.512764573097229
1684,2.4106999039649963
1693,2.6684285402297974
1699,2.713289737701416
1706,2.407383441925049
1707,2.252209424972534
1708,2.256318747997284
1710,2.4939302802085876
1712,2.629539728164673
1714,2.5522897839546204
1716,2.5557677149772644
1717,2.373055636882782
1720,2.2447807788848877
1723,2.4139410853385925
1728,2.501606047153473
1730,2.156024694442749
1732,2.770623564720154
1734,2.6668918132781982
1735,2.726470112800598
1736,2.5558270812034607
1737,2.3471058011054993
1744,2.7707764506340027
1745,2.3200666308403015
1748,2.2240394353866577
1750,2.1582900881767273
1751,2.321862280368805
1754,2.7199580669403076
1757,2.29178524017334
1758,2.139369785785675
1760,2.65099561214447
1763,2.746435761451721
1767,2.7500449419021606
1768,2.488878607749939
1769,2.7507947087287903
1770,2.1395732760429382
1773,2.8205151557922363
1775,2.5484742522239685
1776,2.273049831390381
1781,2.501914143562317
1792,1.9741271138191223
1794,2.7158145904541016
1795,2.6893601417541504
1796,2.6824613213539124
1800,2.4455233812332153
1801,2.7688111066818237
1806,2.241357922554016
1807,2.6798300743103027
1809,1.9312580823898315
1813,2.4679566621780396
1817,2.4469116926193237
1819,2.241756856441498
1831,2.35643470287323
1837,2.525452494621277
1839,2.669647514820099
1849,2.542275130748749
1850,2.483198046684265
1854,1.9926080703735352
1860,2.285371720790863
1863,1.7883244156837463
1864,2.590044379234314
1866,2.490994691848755
1869,2.524845778942108
1889,2.2917494773864746
1891,2.437859058380127
1892,2.6447904109954834
1893,2.6618236899375916
1898,2.544337570667267
1902,2.544306993484497
1908,1.9415674209594727
1910,2.406406581401825
1913,1.9707090854644775
1919,2.730119526386261
1928,2.6579713225364685
1930,2.619386315345764
1932,2.464470863342285
1935,2.3043031096458435
1937,2.7804341912269592
1944,2.498437464237213
1947,2.423986852169037
1948,2.2179958820343018
1950,2.4195685386657715
1954,2.7543636560440063
1955,2.169710397720337
1958,2.540951192378998
1960,2.61297744512558
1962,2.8003483414649963
1965,2.085042715072632
1973,2.534343123435974
1976,2.1687490940093994
1981,2.2630695104599
1984,2.121612310409546
1985,1.8253138661384583
1991,2.150477886199951
1992,2.1450144052505493
1996,2.1472878456115723
2004,1.7708013653755188
2005,2.3189000487327576
2007,2.278118133544922
2009,2.4041866064071655
2014,2.1283886432647705
2016,2.717451810836792
2030,2.3078205585479736
2031,1.8892239332199097
2032,2.4857289791107178
2033,2.2363666892051697
2036,2.3263744711875916
2040,2.5750052332878113
2043,2.402954399585724
2045,2.2393789887428284
2048,2.7394784688949585
2051,1.990898072719574
2053,2.081351101398468
2054,2.3431039452552795
2058,2.239729642868042
2061,2.4049596190452576
2068,2.3094536662101746
2072,2.4030956625938416
2075,2.55517315864563
2078,2.6469444036483765
2079,2.6415828466415405
2084,2.2728320360183716
2087,2.7574004530906677
2090,2.150322675704956
2092,2.4614877104759216
2099,2.518064260482788
2100,2.5287203192710876
2101,2.4571613073349
2102,2.5045119524002075
2104,2.2843852043151855
2108,2.040208339691162
2123,2.2374427914619446
2127,2.67935049533844
2128,2.316008985042572
2129,2.3914382457733154
2132,2.323343575000763
2140,2.359251022338867
2141,2.2743419408798218
2145,2.1486282348632812
2150,2.0681122541427612
2152,2.3736644983291626
2155,2.6998706459999084
2156,2.185926139354706
2159,2.7024698853492737
2162,2.2652631998062134
2164,2.7666773200035095
2168,2.8032724857330322
2170,2.5821311473846436
2172,2.630820572376251
2175,2.619141697883606
2177,2.417871057987213
2183,2.1531211137771606
2184,2.3444804549217224
2186,2.7312952280044556
2187,1.9364590644836426
2192,2.319740653038025
2193,2.321357488632202
2194,2.469918966293335
2197,2.427708864212036
2199,2.1393635272979736
2202,2.425890326499939
2209,2.7124167680740356
2215,2.398756742477417
2217,1.5279815196990967
2219,2.411299467086792
2220,2.7784354090690613
2221,1.8607551455497742
2227,2.6694467067718506
2228,2.6231226325035095
2231,2.024185001850128
2233,1.9707521796226501
2239,2.327894389629364
2241,2.532593250274658
2244,2.5586255192756653
2247,2.571520149707794
2249,2.1597357988357544
2250,2.7041494846343994
2252,2.6730549931526184
2253,2.566447913646698
2255,2.5328460931777954
2256,2.1216614842414856
2260,2.705422282218933
2261,2.543575644493103
2263,2.539996325969696
2265,2.6396782994270325
2267,2.7929897904396057
2268,2.0023927688598633
2271,2.1307185888290405
2272,2.2325311303138733
2274,2.1172050833702087
2276,2.0272668600082397
2280,2.3245807886123657
2282,2.610835075378418
2285,2.3166444897651672
2286,2.2942312359809875
2289,2.454061210155487
2295,2.5313011407852173
2296,1.6235411167144775
2302,2.487757444381714
2304,2.3078917264938354
2305,2.0407369136810303
2307,2.5150964856147766
2309,2.3085796236991882
2311,2.3494938611984253
2314,2.748990297317505
2316,2.5231985449790955
2317,2.632108747959137
2324,2.266106128692627
2327,2.748516798019409
2330,2.4008660316467285
2332,2.3185656666755676
2340,2.5080007910728455
2341,2.4004774689674377
2344,2.311709403991699
2345,2.065558612346649
2350,2.319943070411682
2352,2.0659228563308716
2353,2.651984989643097
2355,2.4111265540122986
2356,1.9138516187667847
2357,2.6986262798309326
2358,1.944969892501831
2360,1.9755964279174805
2361,2.7066966891288757
2363,2.1602055430412292
2366,2.4454248547554016
2368,2.268464505672455
2372,2.594270646572113
2380,2.2419683933258057
2382,2.00607830286026
2383,2.3782063722610474
2386,2.1478636264801025
2389,2.2045737504959106
2392,2.512318432331085
2399,2.522620975971222
2400,2.175528645515442
2401,2.557353436946869
2402,2.7257471680641174
2405,2.770297050476074
2407,2.338784694671631
2408,2.6993175745010376
2411,2.483315169811249
2415,2.752379536628723
2417,2.5218300819396973
2418,1.9925329685211182
2422,2.5208219289779663
2425,2.611386716365814
2427,2.155231475830078
2432,1.9887034893035889
2437,2.241568386554718
2440,2.625827372074127
2444,2.621562123298645
2447,2.5578078031539917
2458,1.9913077354431152
2459,2.3030185103416443
2463,2.376125156879425
2467,1.754206359386444
2473,2.5986396074295044
2476,2.7077130675315857
2479,2.4706000685691833
2480,2.639098048210144
2483,2.177916169166565
2486,2.5140023231506348
2488,2.796383500099182
2493,2.6042346954345703
2494,2.5482757687568665
2497,2.783600091934204
2498,2.776612401008606
2504,2.39143306016922
2505,2.2584205269813538
2511,2.5301971435546875
2524,2.1033235788345337
2526,2.6807953119277954
2529,2.5458462238311768
2530,2.285101532936096
2531,2.5522109270095825
2533,2.765319585800171
2542,2.282571315765381
2544,2.1509583592414856
2547,2.5113362073898315
2550,2.2885208129882812
2553,2.6580086946487427
2558,2.241933524608612
2559,2.346978485584259
2564,2.58896541595459
2565,2.454714596271515
2566,2.5288612246513367
2576,2.4501652121543884
2584,2.2327768206596375
2587,2.0721641778945923
2589,2.4642582535743713
2595,2.7054149508476257
2596,2.781858801841736
2601,2.3686582446098328
2602,2.153424561023712
2607,2.4465465545654297
2610,2.5704721212387085
2612,2.394130825996399
2613,2.3460779786109924
2618,2.3841928839683533
2619,2.7241299748420715
2620,2.441260278224945
2624,2.6167445182800293
2625,2.688279390335083
2630,2.715575337409973
2631,2.7148311138153076
2632,2.367847502231598
2633,2.283308207988739
2637,2.7816202640533447
2638,1.8923267126083374
2639,1.6785537600517273
2641,2.6386000514030457
2644,2.3601386547088623
2648,1.7784086465835571
2649,2.1324262619018555
2650,2.516662895679474
2651,2.7987499237060547
2653,2.7858676314353943
2655,1.7106683850288391
2656,2.2965232729911804
2664,2.2251704335212708
2665,2.7021167278289795
2667,2.361600637435913
2679,2.5479336977005005
2681,2.712735414505005
2682,2.1806252002716064
2683,1.9996544122695923
2684,1.7337718605995178
2687,1.9560361504554749
2692,2.592289388179779
2693,2.6033454537391663
2701,2.437373399734497
2706,2.6535943150520325
2711,2.5970494151115417
2713,2.7331244945526123
2718,2.7701854705810547
2721,2.6323957443237305
2727,1.9830899834632874
2730,2.2180203795433044
2732,2.0203299522399902
2739,2.767936885356903
2740,2.547458052635193
2745,1.962072730064392
2746,2.372784912586212
2747,2.3597116470336914
2749,2.2127187252044678
2754,2.5011608004570007
2756,2.4545942544937134
2759,2.399896502494812
2761,2.11147803068161
2764,2.48286509513855
2767,2.6476943492889404
2769,2.126461386680603
2774,2.5584343671798706
2775,2.716037929058075
2776,2.752647578716278
2779,1.9636530876159668
2783,2.7283226251602173
2788,2.7654669284820557
2789,2.3930248618125916
2790,2.1275410652160645
2806,1.8138551115989685
2807,2.4783924221992493
2812,2.85065621137619
2814,2.7964412569999695
2817,2.4582492113113403
2819,2.6069281697273254
2824,2.5862789154052734
2828,2.616147994995117
2829,2.5149046182632446
2830,2.658870756626129
2837,2.159024477005005
2844,2.385925590991974
2849,2.113283693790436
2850,2.5709332823753357
2852,2.1729539036750793
2858,2.58965528011322
2860,2.642988681793213
2863,2.197683870792389
2868,1.98269784450531
2877,1.8164586424827576
2878,2.56966495513916
2879,2.32722544670105
2884,1.9731184244155884
2888,1.8813153505325317
2890,2.5235592126846313
2891,2.1585389971733093
2893,2.3873069286346436
2904,2.2767736315727234
2908,2.713636636734009
2910,2.5476788878440857
2913,2.7792418599128723
2917,2.6530476808547974
2926,2.518800973892212
2927,2.583031475543976
2934,2.498678684234619
2937,2.2820135951042175
2938,2.5863794088363647
2939,2.449689209461212
2940,2.7711169123649597
2941,2.6775691509246826
2942,2.5557918548583984
2945,2.0521727800369263
2947,2.190893590450287
2948,2.5164088010787964
2952,2.411362409591675
2954,2.3854422569274902
2956,2.3288358449935913
2957,2.3000548481941223
2962,2.3619115948677063
2965,2.098917245864868
2967,2.7436925768852234
2969,2.546128213405609
2972,2.065280556678772
2977,2.7336782813072205
2982,2.585434913635254
2988,2.3163923621177673
2994,2.561246931552887
2997,2.752493977546692
3011,2.544508159160614
3014,2.038465976715088
3016,2.1792978644371033
3019,2.733896255493164
3020,2.286427617073059
3022,2.5248307585716248
3024,2.1104326844215393
3025,2.7627212405204773
3027,2.4897937774658203
3031,2.3125528693199158
3033,2.08694064617157
3037,2.687367260456085
3046,2.4863356947898865
3051,2.6371768712997437
3052,2.6607123613357544
3053,2.6297736167907715
3057,2.386996865272522
3062,2.3378634452819824
3072,2.741427183151245
3073,2.012103259563446
3075,2.671455502510071
3077,2.227956712245941
3081,2.701317608356476
3087,2.2089343070983887
3091,2.4024832248687744
3093,2.05490380525589
3100,2.4610583782196045
3102,2.5966946482658386
3103,1.912367820739746
3106,2.792154014110565
3107,2.6117820739746094
3108,2.7627367973327637
3109,2.747453033924103
3111,2.3392460346221924
3112,2.2077210545539856
3113,2.74409419298172
3117,2.8182241916656494
3119,2.5255592465400696
3122,2.777267038822174
3123,2.783965051174164
3124,2.3658787608146667
3129,2.4153302907943726
3130,2.831524908542633
3131,1.6563395261764526
3132,2.3619831204414368
3133,2.1971134543418884
3137,2.741665542125702
3141,2.7057003378868103
3142,2.756226897239685
3150,2.4210212230682373
3154,2.0038747787475586
3155,2.7832685708999634
3156,2.237968862056732
3157,2.6624080538749695
3160,2.674538791179657
3162,2.7134127616882324
3166,2.145659387111664
3167,2.569094717502594
3169,2.7328473329544067
3176,2.064573347568512
3182,2.406073808670044
3191,1.8039953112602234
3193,2.2728402614593506
3196,2.781136929988861
3201,2.8047391176223755
3206,2.463080406188965
3207,2.6223134994506836
3209,2.639348566532135
3210,2.576972544193268
3212,2.299888551235199
3216,2.639613389968872
3218,2.7298121452331543
3219,2.426366686820984
3222,2.4305360913276672
3226,2.305502772331238
3228,2.5320374965667725
3239,2.2706340551376343
3240,2.65157550573349
3242,2.0745994448661804
3252,2.1784125566482544
3261,2.4379085898399353
3262,2.7637524604797363
3263,2.254335880279541
3264,2.2884496450424194
3267,2.072164535522461
3271,2.315982162952423
3273,2.6636234521865845
3275,2.255560576915741
3278,2.376722753047943
3283,2.29573792219162
3284,1.8054816126823425
3291,2.084006667137146
3293,2.2642089128494263
3294,2.123994290828705
3300,2.1397477984428406
3305,2.364609181880951
3306,2.620176672935486
3308,2.5648239254951477
3316,2.519363522529602
3318,2.6889608502388
3320,2.3227704763412476
3325,1.6757537126541138
3332,2.3766122460365295
3335,2.6788946986198425
3336,2.5451661944389343
3339,1.9348300695419312
3340,2.6376580595970154
3345,2.1240954995155334
3347,1.9189177751541138
3349,2.516653060913086
3351,2.570193886756897
3352,2.1925740838050842
3355,2.016884744167328
3357,2.1421346068382263
3358,2.413821280002594
3361,2.081405282020569
3362,2.408282160758972
3363,2.2480634450912476
3367,1.8853957056999207
3368,1.9880039691925049
3371,2.695276916027069
3372,2.295855224132538
3373,2.530570328235626
3375,2.744570016860962
3380,2.4831191897392273
3381,2.6207563877105713
3385,2.12151700258255
3387,1.6242631673812866
3390,1.7189676761627197
3394,2.432301878929138
3398,2.3560908436775208
3399,2.371313989162445
3405,2.5994998812675476
3413,2.5976697206497192
3415,1.9806674122810364
3421,2.772113621234894
3423,2.720450520515442
3424,2.6227617859840393
3428,2.676962435245514
3434,2.270600438117981
3438,2.228489935398102
3448,2.5052987337112427
3451,2.7419689893722534
3452,2.730433166027069
3459,2.4248839616775513
3466,2.3525968194007874
3468,2.461232542991638
3469,2.306459963321686
3472,2.4099599719047546
3474,2.311418652534485
3478,2.734005868434906
3480,2.5888227224349976
3481,2.4458638429641724
3483,2.341183304786682
3484,2.706094443798065
3489,2.5381659865379333
3492,2.5625245571136475
3498,1.9745920300483704
3501,1.7161150574684143
3502,2.2980127930641174
3503,2.4270036220550537
3504,2.6268117427825928
3512,2.3100644946098328
3519,2.490425705909729
3524,2.4079694151878357
3527,2.3288485407829285
3531,2.08812153339386
3532,1.863121211528778
3533,2.492194354534149
3538,2.378451883792877
3539,2.55168879032135
3544,2.602292060852051
3546,2.3822420239448547
3549,2.3546762466430664
3550,1.9538458585739136
3554,2.7299113869667053
3555,2.4430519938468933
3556,2.60307776927948
3560,2.6958133578300476
3565,1.9841782450675964
3566,2.6150929927825928
3568,2.690123677253723
3569,2.582573354244232
3581,2.2869075536727905
3585,2.5687469244003296
3586,2.1058051586151123
3587,2.794050693511963
3589,2.6425264477729797
3592,2.7764301896095276
3593,2.7304492592811584
3594,1.9275779128074646
3598,2.3568241596221924
3599,2.125471830368042
3601,2.2466039657592773
3602,2.461132049560547
3603,2.195855677127838
3613,1.7790647149085999
3617,2.3784003853797913
3619,2.279522716999054
3620,2.5125948786735535
3622,2.365387737751007
3623,2.7656514644622803
3626,2.276812970638275
3631,2.3584293723106384
3633,2.206192374229431
3645,2.632002890110016
3646,2.3643754720687866
3648,2.5290539860725403
3649,2.322689116001129
3650,2.782737672328949
3655,2.676817774772644
3656,2.3873255252838135
3662,2.598893702030182
3663,2.0959598422050476
3666,2.2006455659866333
3667,2.498097002506256
3668,2.359249234199524
3670,2.7510205507278442
3671,2.4467915296554565
3672,2.6648202538490295
3673,1.940977156162262
3674,2.777834951877594
3676,2.491970121860504
3677,2.3658013343811035
3679,2.227583348751068
3682,2.2953280806541443
3684,2.2396954894065857
3688,2.7375054359436035
3691,2.4909650087356567
3693,2.589424967765808
3694,2.7399022579193115
3701,2.568669855594635
3705,2.5266535878181458
3706,2.386998474597931
3709,2.3440913558006287
3711,2.6544830203056335
3712,2.657981514930725
3729,2.7292277812957764
3738,2.2590948343276978
3742,2.1039161682128906
3743,2.41260302066803
3744,2.7026681900024414
3745,2.276666522026062
3746,2.0688146352767944
3747,1.8899672627449036
3749,2.0966180562973022
