id,relevance
816,2.700210750102997
821,2.3596789240837097
822,2.4134969115257263
823,2.278052508831024
825,1.835273802280426
827,2.7333959341049194
830,2.11503803730011
833,2.4550015926361084
834,2.651450514793396
836,2.6138237714767456
838,2.783682346343994
841,2.186250150203705
850,2.230428099632263
855,2.6185263991355896
861,2.7588744163513184
863,2.4888344407081604
865,2.000752329826355
866,1.991239607334137
873,2.2241236567497253
874,2.2389705777168274
875,1.98121976852417
877,2.5944870114326477
887,2.23239004611969
889,2.2989540696144104
897,2.1867746114730835
903,2.4954459071159363
915,2.0073341131210327
916,2.2023319602012634
919,2.177626669406891
925,2.37821102142334
926,2.4963757395744324
927,2.172932267189026
930,2.4533700942993164
931,2.540505588054657
933,2.550501823425293
935,2.557903826236725
937,2.267801821231842
938,2.5411868691444397
941,2.2617897391319275
943,2.77290540933609
947,1.9866809248924255
948,1.9919557571411133
951,2.191884219646454
952,2.3409191966056824
955,2.221708059310913
959,2.3433950543403625
960,2.6669458150863647
964,2.6816500425338745
966,2.183844029903412
967,2.7943031787872314
970,2.8108874559402466
971,2.809139370918274
972,2.2634564638137817
976,2.4002405405044556
977,2.429115951061249
979,2.4451167583465576
982,2.6790910363197327
983,2.171752452850342
985,2.3608129620552063
986,2.790277898311615
987,2.7075694799423218
995,2.2934816479682922
996,2.197130799293518
997,2.504387319087982
1003,2.248244047164917
1005,2.319151997566223
1006,2.069676697254181
1009,2.4153589010238647
1010,2.3560540080070496
1011,2.352432131767273
1012,2.7242258191108704
1013,2.7654894590377808
1014,2.7681825757026672
1015,2.487453281879425
1017,2.5299659371376038
1021,2.383113741874695
1023,2.678674578666687
1024,2.21979296207428
1025,2.22600781917572
1027,2.2259902954101562
1033,2.564887225627899
1035,2.4823172092437744
1036,2.358764111995697
1037,2.681040108203888
1039,1.9517269134521484
1041,2.176009476184845
1042,2.778791069984436
1045,2.521764636039734
1047,2.2694331407546997
1049,2.096363604068756
1052,2.507267117500305
1054,2.2772746682167053
1055,2.3583553433418274
1057,2.44813996553421
1061,2.3302316665649414
1064,2.227329432964325
1067,2.61345773935318
1078,2.15297269821167
1085,2.2989985942840576
1087,2.3836065530776978
1088,2.3771504759788513
1091,2.366734564304352
1093,2.7194820642471313
1094,2.263457179069519
1096,2.5420753955841064
1099,2.0894211530685425
1100,2.4514918327331543
1105,2.383305072784424
1106,2.1875771284103394
1109,2.5870229601860046
1111,2.518839955329895
1112,2.047537386417389
1113,2.2227103114128113
1117,2.3593640327453613
1120,2.516863524913788
1122,2.4976789355278015
1123,2.2458245158195496
1124,2.35835999250412
1133,2.6549896001815796
1139,2.5879116654396057
1141,2.751332938671112
1149,2.1754263639450073
1152,2.2411322593688965
1153,2.4816269874572754
1156,2.489698648452759
1158,2.389796018600464
1166,2.5778818130493164
1167,2.004092574119568
1173,2.647348165512085
1174,2.400700092315674
1175,2.474856376647949
1178,2.6768542528152466
1181,2.049496293067932
1182,2.3628546595573425
1183,2.728477656841278
1188,2.5421285033226013
1189,2.1215128898620605
1190,2.6027462482452393
1193,2.5469364523887634
1194,2.4310807585716248
1198,2.5234950184822083
1199,2.6195048689842224
1200,2.399249017238617
1201,2.7482231855392456
1204,2.274154543876648
1210,2.0490875244140625
1214,1.9702947735786438
1223,2.64131623506546
1229,2.469816505908966
1232,2.583814859390259
1234,2.749110996723175
1236,2.2029236555099487
1239,2.286150276660919
1240,2.539689302444458
1246,2.7183253169059753
1247,2.351028084754944
1250,2.3593486547470093
1264,2.6374141573905945
1269,2.312809109687805
1270,2.3554535508155823
1277,2.327234208583832
1284,2.750815987586975
1285,2.061722695827484
1290,2.732026219367981
1292,2.406406581401825
1293,2.6779292821884155
1294,2.2141324281692505
1298,2.1396798491477966
1304,2.74736487865448
1307,1.8827780485153198
1309,2.3140055537223816
1310,2.3830726146698
1311,2.2648673057556152
1313,2.4937881231307983
1315,2.2023264169692993
1321,2.4644774794578552
1322,2.0216281414031982
1328,2.5685330629348755
1331,2.4191084504127502
1333,1.9107314944267273
1334,1.9279151558876038
1337,2.5717720985412598
1341,2.1321632266044617
1343,2.346080482006073
1346,2.5612723231315613
1352,2.6400981545448303
1354,2.572478413581848
1360,2.0948270559310913
1361,2.4884249567985535
1362,2.1248568892478943
1367,2.6508171558380127
1368,2.7515986561775208
1369,2.322839319705963
1370,1.9371820092201233
1373,2.519992768764496
1375,2.7508485317230225
1379,2.1725510358810425
1382,2.5375859141349792
1384,2.3709781765937805
1386,1.974202573299408
1390,2.4367581009864807
1392,2.3653412461280823
1396,2.417733371257782
1400,2.727500796318054
1404,2.3153858184814453
1415,1.9073878526687622
1417,2.4899343252182007
1426,2.0909600257873535
1428,2.4988152980804443
1429,2.3733783960342407
1432,2.5095216035842896
1437,2.4187604784965515
1440,2.6095102429389954
1442,2.5893527269363403
1445,1.9412063956260681
1447,2.602315664291382
1448,2.016361713409424
1450,2.4283109307289124
1457,2.6767932772636414
1460,2.2668803930282593
1461,2.3856139183044434
1465,2.773171842098236
1467,2.7689149975776672
1469,2.4585826992988586
1475,2.001321315765381
1482,2.2521471977233887
1488,2.2836567163467407
1489,2.5569266080856323
1493,2.3691932559013367
1494,2.2484208941459656
1495,2.5806527137756348
1498,2.266851782798767
1499,2.2168586254119873
1500,2.086332857608795
1508,2.4327703714370728
1514,2.2193959951400757
1516,2.0968204736709595
1517,2.7504456639289856
1518,2.7448650598526
1521,2.4359773993492126
1522,2.1643595695495605
1523,2.1858120560646057
1525,2.080900490283966
1526,2.6600124835968018
1530,1.9394949674606323
1531,2.227626621723175
1533,2.218590259552002
1534,2.4949357509613037
1539,2.4340721368789673
1541,2.6856261491775513
1545,2.6510741114616394
1549,2.398469388484955
1553,2.1322075724601746
1555,2.4037944674491882
1557,2.434120774269104
1558,2.1628990173339844
1559,2.617287576198578
1564,2.5852813124656677
1565,2.3515060544013977
1570,2.547197163105011
1573,2.7639631032943726
1575,2.2045260071754456
1579,2.7215484380722046
1580,2.379155695438385
1581,2.678328216075897
1582,2.2990540266036987
1583,2.4177242517471313
1591,1.7261154055595398
1594,2.141781985759735
1600,2.2824833393096924
1601,2.6793792843818665
1611,1.9652373790740967
1620,2.1249377131462097
1621,2.2866920828819275
1623,2.696396827697754
1625,2.4193146228790283
1626,2.4181371331214905
1635,2.4441879987716675
1638,2.4225069880485535
1646,2.461866617202759
1649,2.459287941455841
1650,2.428114593029022
1651,2.1570605635643005
1652,2.1495328545570374
1658,2.7439048290252686
1662,2.702517807483673
1676,2.546722412109375
1679,2.340961217880249
1680,2.621769905090332
1682,2.5689886808395386
1684,2.3434581756591797
1693,2.6230679154396057
1699,2.688751459121704
1706,2.368013620376587
1707,2.305094361305237
1708,2.26445996761322
1710,2.6117053627967834
1712,2.505412995815277
1714,2.526369094848633
1716,2.4943272471427917
1717,2.25270938873291
1720,2.1824639439582825
1723,2.2269304990768433
1728,2.4696648716926575
1730,2.0744529962539673
1732,2.772852122783661
1734,2.6493712663650513
1735,2.737131357192993
1736,2.4379164576530457
1737,2.3940542936325073
1744,2.7555105686187744
1745,2.2620386481285095
1748,2.3292118906974792
1750,2.1894680857658386
1751,2.2151904702186584
1754,2.7220526933670044
1757,2.4120665788650513
1758,2.132345974445343
1760,2.738704562187195
1763,2.748380184173584
1767,2.751771569252014
1768,2.472236931324005
1769,2.820191502571106
1770,2.1969552040100098
1773,2.806579291820526
1775,2.6369394063949585
1776,2.386633515357971
1781,2.530463933944702
1792,1.9520074725151062
1794,2.707243859767914
1795,2.7195500135421753
1796,2.674967408180237
1800,2.430156111717224
1801,2.769632577896118
1806,2.1145078539848328
1807,2.5756545066833496
1809,1.9691755771636963
1813,2.3888179063796997
1817,2.468090057373047
1819,2.2948513627052307
1831,2.2825191020965576
1837,2.4790236353874207
1839,2.6419705152511597
1849,2.475980222225189
1850,2.4956687092781067
1854,2.1087777614593506
1860,2.361822545528412
1863,1.8833282589912415
1864,2.542500078678131
1866,2.4916346669197083
1869,2.5203781127929688
1889,2.2889063358306885
1891,2.370360553264618
1892,2.602287769317627
1893,2.6263877749443054
1898,2.5224578976631165
1902,2.530526340007782
1908,1.9708852171897888
1910,2.474224090576172
1913,1.948517918586731
1919,2.764389216899872
1928,2.6239696741104126
1930,2.5284106135368347
1932,2.3686042428016663
1935,2.3281946182250977
1937,2.7624353170394897
1944,2.5053353905677795
1947,2.393190085887909
1948,2.1305474638938904
1950,2.3442118763923645
1954,2.735658824443817
1955,2.259499669075012
1958,2.4950995445251465
1960,2.6994402408599854
1962,2.801041603088379
1965,2.197785973548889
1973,2.4973772764205933
1976,2.0089845657348633
1981,2.284288465976715
1984,2.0135825872421265
1985,2.00441837310791
1991,2.149595618247986
1992,2.04922878742218
1996,2.197938323020935
2004,1.6966216564178467
2005,2.320510447025299
2007,2.4124215245246887
2009,2.421722710132599
2014,2.1721723079681396
2016,2.7160250544548035
2030,2.2828738689422607
2031,2.0389371514320374
2032,2.392589271068573
2033,2.241023004055023
2036,2.3348931670188904
2040,2.458046078681946
2043,2.3112069368362427
2045,2.1517789363861084
2048,2.6534330248832703
2051,1.9491480588912964
2053,2.1455588936805725
2054,2.2947580218315125
2058,2.2199267148971558
2061,2.3481069803237915
2068,2.3650578260421753
2072,2.435028612613678
2075,2.6166234612464905
2078,2.6207807064056396
2079,2.5814924240112305
2084,2.2782599329948425
2087,2.7373979687690735
2090,2.196328639984131
2092,2.508772552013397
2099,2.4650829434394836
2100,2.448357045650482
2101,2.486481785774231
2102,2.4449817538261414
2104,2.252400755882263
2108,2.0733615159988403
2123,2.2346599102020264
2127,2.719367802143097
2128,2.356186866760254
2129,2.4302095770835876
2132,2.2980149388313293
2140,2.3549634218215942
2141,2.2600030303001404
2145,2.2493083477020264
2150,2.0918202996253967
2152,2.3677698969841003
2155,2.7257823944091797
2156,2.1806532740592957
2159,2.6630192399024963
2162,2.283107042312622
2164,2.7844396233558655
2168,2.790170967578888
2170,2.662078857421875
2172,2.59286767244339
2175,2.6491872668266296
2177,2.4187713861465454
2183,2.2128562331199646
2184,2.3671789169311523
2186,2.732023537158966
2187,2.048520505428314
2192,2.302304685115814
2193,2.304778218269348
2194,2.4222713112831116
2197,2.3196049332618713
2199,2.1092716455459595
2202,2.421000123023987
2209,2.7209495902061462
2215,2.456046938896179
2217,1.832952618598938
2219,2.3743847608566284
2220,2.756143033504486
2221,1.8329699635505676
2227,2.5971490144729614
2228,2.599220395088196
2231,1.9836655855178833
2233,2.153437614440918
2239,2.329199731349945
2241,2.3884193301200867
2244,2.450132668018341
2247,2.4738709330558777
2249,2.2074138522148132
2250,2.659997820854187
2252,2.7148808240890503
2253,2.5957011580467224
2255,2.590184211730957
2256,2.1436761617660522
2260,2.7309606671333313
2261,2.5752280354499817
2263,2.500258684158325
2265,2.5593733191490173
2267,2.7807067036628723
2268,2.008449375629425
2271,2.132940709590912
2272,2.220152735710144
2274,2.1460906863212585
2276,1.8984723687171936
2280,2.3734878301620483
2282,2.5458680391311646
2285,2.432427227497101
2286,2.3669477105140686
2289,2.4732853174209595
2295,2.4891706109046936
2296,1.7861822247505188
2302,2.5189590454101562
2304,2.2715025544166565
2305,2.116030991077423
2307,2.552162289619446
2309,2.366530179977417
2311,2.264723002910614
2314,2.7708173990249634
2316,2.4057134985923767
2317,2.618247628211975
2324,2.236944794654846
2327,2.7135685086250305
2330,2.3575083017349243
2332,2.312968611717224
2340,2.4946603775024414
2341,2.413862407207489
2344,2.223657488822937
2345,2.0272125005722046
2350,2.3714786767959595
2352,2.1238855719566345
2353,2.5814382433891296
2355,2.3923909664154053
2356,2.0662840604782104
2357,2.7246152758598328
2358,2.036994516849518
2360,1.8201987147331238
2361,2.690933883190155
2363,2.1318227648735046
2366,2.299258768558502
2368,2.4371439814567566
2372,2.542555332183838
2380,2.2792351841926575
2382,1.9344831705093384
2383,2.4031324982643127
2386,2.202598214149475
2389,2.1954250931739807
2392,2.4925267696380615
2399,2.5257092714309692
2400,2.1758551597595215
2401,2.463771879673004
2402,2.697482943534851
2405,2.7324342727661133
2407,2.3981763124465942
2408,2.750335693359375
2411,2.436929225921631
2415,2.728827953338623
2417,2.5057294964790344
2418,1.8696388006210327
2422,2.4657703042030334
2425,2.688200891017914
2427,2.091292440891266
2432,1.8247835040092468
2437,2.3074042797088623
2440,2.6133999824523926
2444,2.6450409293174744
2447,2.5717687010765076
2458,1.8999994397163391
2459,2.302461326122284
2463,2.4166036248207092
2467,1.7770505547523499
2473,2.491042971611023
2476,2.662428617477417
2479,2.4072713255882263
2480,2.6504024863243103
2483,2.220232307910919
2486,2.56383615732193
2488,2.7714831233024597
2493,2.6110047698020935
2494,2.602214992046356
2497,2.795589566230774
2498,2.7826890349388123
2504,2.3576883673667908
2505,2.281787395477295
2511,2.512493312358856
2524,2.2652737498283386
2526,2.670961081981659
2529,2.3963178992271423
2530,2.373808801174164
2531,2.480293035507202
2533,2.7315439581871033
2542,2.342880964279175
2544,2.055204391479492
2547,2.611962139606476
2550,2.3143272399902344
2553,2.6456807255744934
2558,2.2705652117729187
2559,2.310096502304077
2564,2.581346869468689
2565,2.278250992298126
2566,2.4866191148757935
2576,2.507805347442627
2584,2.1326231360435486
2587,2.1018455028533936
2589,2.4226995706558228
2595,2.7276123762130737
2596,2.78656268119812
2601,2.340431034564972
2602,2.2240421175956726
2607,2.4711772799491882
2610,2.574807286262512
2612,2.410980999469757
2613,2.369069516658783
2618,2.3958767652511597
2619,2.7351377606391907
2620,2.4834877252578735
2624,2.602910041809082
2625,2.6470722556114197
2630,2.706359624862671
2631,2.7014901638031006
2632,2.3362698554992676
2633,2.191475808620453
2637,2.736681640148163
2638,1.8127377033233643
2639,1.943191945552826
2641,2.599162459373474
2644,2.4678263068199158
2648,1.8801641464233398
2649,2.1802496910095215
2650,2.5832029581069946
2651,2.811828911304474
2653,2.769182860851288
2655,1.8170998692512512
2656,2.265101909637451
2664,2.1403003334999084
2665,2.6627874970436096
2667,2.3025630712509155
2679,2.5651347041130066
2681,2.694842219352722
2682,2.2081294655799866
2683,1.9727085828781128
2684,1.8706349730491638
2687,2.028633713722229
2692,2.558357298374176
2693,2.5985628962516785
2701,2.43414705991745
2706,2.638691246509552
2711,2.603092610836029
2713,2.680495798587799
2718,2.750682234764099
2721,2.6183096766471863
2727,1.8607776761054993
2730,2.186956465244293
2732,2.0458497405052185
2739,2.7555720806121826
2740,2.5631917119026184
2745,2.143083393573761
2746,2.3487501740455627
2747,2.1871286630630493
2749,2.259087324142456
2754,2.474049210548401
2756,2.361172378063202
2759,2.4977540373802185
2761,2.1045384407043457
2764,2.515928328037262
2767,2.6463176608085632
2769,2.1552196741104126
2774,2.5540414452552795
2775,2.7022987604141235
2776,2.74075984954834
2779,2.2207757234573364
2783,2.66966450214386
2788,2.7711358666419983
2789,2.311336576938629
2790,2.161950409412384
2806,1.856545865535736
2807,2.4545050263404846
2812,2.830609381198883
2814,2.790929675102234
2817,2.4363511204719543
2819,2.5147302746772766
2824,2.492808759212494
2828,2.6050302386283875
2829,2.469968855381012
2830,2.5523824095726013
2837,2.2192801237106323
2844,2.3365339636802673
2849,2.1306352615356445
2850,2.6240955591201782
2852,2.12966251373291
2858,2.575519323348999
2860,2.6740946173667908
2863,2.2825788259506226
2868,1.9492844939231873
2877,1.8481419682502747
2878,2.5851439833641052
2879,2.1967670917510986
2884,2.1893041133880615
2888,1.9084959626197815
2890,2.513656497001648
2891,2.311538815498352
2893,2.465283751487732
2904,2.270063817501068
2908,2.7129512429237366
2910,2.5411378741264343
2913,2.7680556178092957
2917,2.6311667561531067
2926,2.6065004467964172
2927,2.603581130504608
2934,2.5287614464759827
2937,2.293857157230377
2938,2.5647695660591125
2939,2.4613677263259888
2940,2.775408446788788
2941,2.722273528575897
2942,2.6439024209976196
2945,2.0239158868789673
2947,2.2581489086151123
2948,2.50147944688797
2952,2.394573390483856
2954,2.3013689517974854
2956,2.450813412666321
2957,2.3521242141723633
2962,2.3550467491149902
2965,2.154898166656494
2967,2.7220197916030884
2969,2.5286208987236023
2972,1.9709202647209167
2977,2.714599907398224
2982,2.6928078532218933
2988,2.210079252719879
2994,2.4643027782440186
2997,2.765501618385315
3011,2.5611804127693176
3014,2.058005690574646
3016,2.190852463245392
3019,2.7357653975486755
3020,2.356506049633026
3022,2.3464651107788086
3024,2.1597400903701782
3025,2.7619271278381348
3027,2.480730414390564
3031,2.225107491016388
3033,2.116856575012207
3037,2.7171825170516968
3046,2.438926041126251
3051,2.667518377304077
3052,2.7033178210258484
3053,2.646605908870697
3057,2.475721836090088
3062,2.2864481806755066
3072,2.7549816370010376
3073,2.0746355652809143
3075,2.702773153781891
3077,2.2437418699264526
3081,2.7195248007774353
3087,2.1745816469192505
3091,2.393953263759613
3093,2.1268696188926697
3100,2.4273220896720886
3102,2.5220006704330444
3103,1.9589277505874634
3106,2.758096218109131
3107,2.5924748182296753
3108,2.7564496994018555
3109,2.7494425177574158
3111,2.2077314257621765
3112,2.2286179661750793
3113,2.7502219676971436
3117,2.793863832950592
3119,2.588619589805603
3122,2.7543457746505737
3123,2.751919984817505
3124,2.4433470368385315
3129,2.451949954032898
3130,2.8198245763778687
3131,1.6815024018287659
3132,2.294158637523651
3133,2.3514440059661865
3137,2.7633095383644104
3141,2.7175864577293396
3142,2.7578991651535034
3150,2.318193197250366
3154,2.0241469144821167
3155,2.76195627450943
3156,2.263111174106598
3157,2.6769145131111145
3160,2.6744885444641113
3162,2.671387195587158
3166,2.1341965198516846
3167,2.487557530403137
3169,2.7523600459098816
3176,2.148144543170929
3182,2.3513020277023315
3191,1.8213894367218018
3193,2.200814723968506
3196,2.782715857028961
3201,2.794089674949646
3206,2.4169281721115112
3207,2.653503656387329
3209,2.6482320427894592
3210,2.6070240139961243
3212,2.281675636768341
3216,2.6450414657592773
3218,2.766232967376709
3219,2.4189716577529907
3222,2.3200103044509888
3226,2.453024446964264
3228,2.482688784599304
3239,2.3055201172828674
3240,2.6233763694763184
3242,2.2284241318702698
3252,2.2816851139068604
3261,2.46503484249115
3262,2.76080185174942
3263,2.2149235010147095
3264,2.371440052986145
3267,2.030345857143402
3271,2.289786994457245
3273,2.647919476032257
3275,2.2537280917167664
3278,2.2976565957069397
3283,2.4126543402671814
3284,1.8217695951461792
3291,2.085928201675415
3293,2.2380030155181885
3294,2.1667256355285645
3300,2.171893537044525
3305,2.3815702199935913
3306,2.576870620250702
3308,2.508140802383423
3316,2.485947847366333
3318,2.717197358608246
3320,2.3252132534980774
3325,1.8659175038337708
3332,2.2133758664131165
3335,2.6274349093437195
3336,2.5373486280441284
3339,1.8792298436164856
3340,2.6333540081977844
3345,2.1166983246803284
3347,1.8754255771636963
3349,2.4588382244110107
3351,2.6308125257492065
3352,2.11198353767395
3355,2.0533729791641235
3357,2.1310048699378967
3358,2.432543098926544
3361,2.258913516998291
3362,2.3443150520324707
3363,2.2964656949043274
3367,1.8101028800010681
3368,2.0797730684280396
3371,2.695054829120636
3372,2.2520145177841187
3373,2.459812581539154
3375,2.754012644290924
3380,2.558178663253784
3381,2.609616279602051
3385,2.2495275735855103
3387,1.5703187584877014
3390,1.699135959148407
3394,2.544184684753418
3398,2.440603494644165
3399,2.434824585914612
3405,2.6542224884033203
3413,2.5838348865509033
3415,1.935291588306427
3421,2.763427197933197
3423,2.765325129032135
3424,2.619808316230774
3428,2.633030354976654
3434,2.347465395927429
3438,2.1700533628463745
3448,2.5365741848945618
3451,2.7512319087982178
3452,2.7506774067878723
3459,2.378011465072632
3466,2.3153436183929443
3468,2.3511303663253784
3469,2.315151572227478
3472,2.3799169063568115
3474,2.2631707191467285
3478,2.7082221508026123
3480,2.6214369535446167
3481,2.4958555698394775
3483,2.319862961769104
3484,2.725566565990448
3489,2.527122974395752
3492,2.4698644280433655
3498,2.0048872232437134
3501,1.8140153288841248
3502,2.2779019474983215
3503,2.3888096809387207
3504,2.6059951186180115
3512,2.338461399078369
3519,2.5100467801094055
3524,2.4232646226882935
3527,2.2521831393241882
3531,2.1179548501968384
3532,1.8392828106880188
3533,2.674094080924988
3538,2.36864697933197
3539,2.521997809410095
3544,2.5326291918754578
3546,2.4877519011497498
3549,2.3752663135528564
3550,2.0885408520698547
3554,2.750687599182129
3555,2.3830454349517822
3556,2.5892964005470276
3560,2.6473796367645264
3565,1.9683088660240173
3566,2.6520400643348694
3568,2.68170028924942
3569,2.559443414211273
3581,2.2787566781044006
3585,2.5675469040870667
3586,2.1125457286834717
3587,2.7859355807304382
3589,2.7265064120292664
3592,2.7597838640213013
3593,2.716654121875763
3594,2.0207172632217407
3598,2.336695611476898
3599,2.1542115211486816
3601,2.2840014696121216
3602,2.6000803112983704
3603,2.319616377353668
3613,1.8019468188285828
3617,2.247575104236603
3619,2.2772732377052307
3620,2.626871109008789
3622,2.2945277094841003
3623,2.783042013645172
3626,2.2831154465675354
3631,2.302025556564331
3633,2.189296782016754
3645,2.6192150115966797
3646,2.4251822233200073
3648,2.593659818172455
3649,2.2952043414115906
3650,2.7589380741119385
3655,2.6989084482192993
3656,2.3731074929237366
3662,2.596123516559601
3663,2.2437592148780823
3666,2.205100893974304
3667,2.4751033186912537
3668,2.353035807609558
3670,2.7652827501296997
3671,2.4423367381095886
3672,2.5816377997398376
3673,2.025607466697693
3674,2.765021860599518
3676,2.3986907601356506
3677,2.3737757205963135
3679,2.19415944814682
3682,2.133359134197235
3684,2.1952039003372192
3688,2.7763588428497314
3691,2.5783511996269226
3693,2.681776285171509
3694,2.7114856839179993
3701,2.583290219306946
3705,2.6036168932914734
3706,2.433103859424591
3709,2.3938141465187073
3711,2.6134514808654785
3712,2.6812405586242676
3729,2.7251819372177124
3738,2.176819145679474
3742,2.1586613059043884
3743,2.4283722639083862
3744,2.6789386868476868
3745,2.2010364532470703
