id,relevance
410,2.4875922203063965
412,2.675703227519989
414,2.4223827123641968
415,1.8034459948539734
419,2.2218448519706726
420,2.6264578700065613
423,2.3278196454048157
424,2.590686321258545
426,2.7152559757232666
428,2.457745671272278
429,2.252699911594391
430,2.165735363960266
431,2.7302951216697693
432,2.7436346411705017
435,2.440898895263672
436,2.645937502384186
437,2.7366448044776917
438,2.7264633178710938
439,2.6857786774635315
441,2.225850284099579
442,2.741035044193268
448,2.3759352564811707
449,2.259733021259308
450,2.3063111901283264
451,2.3461048007011414
457,2.735016345977783
460,2.7414954900741577
464,2.300730049610138
467,1.939252495765686
471,2.374474346637726
472,2.3736226558685303
474,2.3791746497154236
482,2.3667032718658447
483,2.3064306378364563
486,2.759823203086853
495,1.9523418545722961
498,2.321900725364685
502,2.3969600200653076
504,2.7205713987350464
507,2.266367554664612
509,2.680194854736328
514,2.6761184334754944
518,1.8039379119873047
519,2.566635310649872
520,2.64849990606308
522,2.154271423816681
526,2.6762791872024536
529,2.7729873061180115
530,2.7100537419319153
532,2.7781489491462708
534,2.3250873684883118
537,2.3206953406333923
538,2.3738189935684204
540,2.5952019095420837
541,2.461723208427429
545,2.743747651576996
546,2.4732797741889954
552,2.42075514793396
555,2.8099558353424072
561,2.1464694142341614
565,2.28588330745697
569,2.5895522832870483
574,2.139522671699524
577,2.780295431613922
578,2.39805006980896
586,2.7271901965141296
587,2.760054588317871
588,2.1870274543762207
589,2.444231629371643
590,2.7473952770233154
592,2.4026668667793274
596,2.563626229763031
598,2.381408929824829
602,2.641583204269409
603,2.450879395008087
607,2.5096206665039062
609,1.9514338374137878
614,2.0569428205490112
615,2.277573823928833
618,2.3729864358901978
621,2.250810384750366
622,2.7336131930351257
623,2.0025426149368286
624,2.7508710622787476
627,2.036544442176819
628,2.4439510703086853
632,2.379584491252899
633,1.7909667491912842
638,2.6743884086608887
639,2.125493109226227
645,2.735258638858795
648,2.1841174364089966
649,2.644306004047394
650,2.4451226592063904
651,2.7670265436172485
655,2.368580460548401
658,2.406028926372528
664,2.338886082172394
672,2.5125632286071777
673,2.5496698021888733
675,1.9096373319625854
676,1.7401562333106995
678,2.196376919746399
681,2.3413978815078735
684,2.1059669852256775
685,2.5757009983062744
692,2.328860342502594
695,2.4859507083892822
697,2.3293354511260986
698,2.478549063205719
701,2.7313186526298523
702,2.5440906286239624
706,2.600449025630951
707,2.6382558345794678
708,2.584115982055664
711,2.451645612716675
714,2.394932806491852
716,2.2093196511268616
717,2.7529953718185425
720,2.524821639060974
721,2.490522623062134
724,2.7498934864997864
727,2.0526800751686096
728,2.262596368789673
733,2.3852543234825134
738,2.7582319378852844
741,2.4936443567276
744,2.2868893146514893
750,1.7559991478919983
754,2.245557188987732
755,2.326642334461212
767,1.9345142841339111
772,2.3279423117637634
777,2.3040601015090942
779,2.2571064233779907
780,2.7263079285621643
781,2.3192524909973145
783,2.3022422790527344
786,2.451893448829651
788,2.4688205122947693
792,2.2989959120750427
795,2.1369481086730957
798,2.6914197206497192
803,2.7972609400749207
804,2.745907723903656
807,2.7020108699798584
808,2.3719897270202637
809,2.056919574737549
813,2.4416348934173584
816,2.685672104358673
821,2.3215132355690002
822,2.5324460864067078
823,2.268372058868408
825,1.8272536396980286
827,2.746527671813965
830,2.122310757637024
833,2.4483507871627808
834,2.6574713587760925
836,2.613693594932556
838,2.7981687784194946
841,2.144567370414734
850,2.2692267894744873
855,2.599491834640503
861,2.748970091342926
863,2.4579659700393677
865,1.9272748231887817
866,1.832611620426178
873,2.2762001752853394
874,2.216520667076111
875,1.9680749773979187
877,2.652078688144684
887,2.275823950767517
889,2.3687923550605774
897,2.1916378140449524
903,2.346508026123047
915,1.9801719188690186
916,2.1052082777023315
919,2.228006601333618
925,2.367013692855835
926,2.541209042072296
927,2.1339345574378967
930,2.378443121910095
931,2.579775094985962
933,2.4822519421577454
935,2.5735316276550293
937,2.3563106060028076
938,2.488829255104065
941,2.2501813173294067
943,2.7511221170425415
947,2.217159390449524
948,1.945904016494751
951,2.2499958872795105
952,2.3131130933761597
955,2.2260069251060486
959,2.3265965580940247
960,2.6922252774238586
964,2.659802734851837
966,2.2035446763038635
967,2.8313035368919373
970,2.8333511352539062
971,2.7905430793762207
972,2.0995556116104126
976,2.510308563709259
977,2.4505884647369385
979,2.3617018461227417
982,2.689614951610565
983,2.160748243331909
985,2.4111061692237854
986,2.7937159538269043
987,2.6992928981781006
995,2.2706095576286316
996,2.118824064731598
997,2.5646156072616577
1003,2.329063832759857
1005,2.232758939266205
1006,2.1381002068519592
1009,2.474366068840027
1010,2.3133888244628906
1011,2.403906762599945
1012,2.7266249656677246
1013,2.780884623527527
1014,2.77668160200119
1015,2.544761538505554
1017,2.5735223293304443
1021,2.3540661334991455
1023,2.6989721059799194
1024,2.1962258219718933
1025,2.2232152819633484
1027,2.2492010593414307
1033,2.5940993428230286
1035,2.390187621116638
1036,2.2356238961219788
1037,2.63934463262558
1039,2.022647202014923
1041,2.198896586894989
1042,2.7716081142425537
1045,2.4643988013267517
1047,2.380412757396698
1049,2.075298249721527
1052,2.574487566947937
1054,2.135551393032074
1055,2.441517412662506
1057,2.4725727438926697
1061,2.3291473388671875
1064,2.247236967086792
1067,2.6391014456748962
1078,2.1598697304725647
1085,2.342939257621765
1087,2.3873221278190613
1088,2.388246238231659
1091,2.405988335609436
1093,2.72168630361557
1094,2.358615517616272
1096,2.5634624361991882
1099,2.1055614352226257
1100,2.439968526363373
1105,2.362213611602783
1106,2.233229398727417
1109,2.6183257699012756
1111,2.520525813102722
1112,2.082589030265808
1113,2.2732865810394287
1117,2.4410762786865234
1120,2.502029299736023
1122,2.518932044506073
1123,2.1748870611190796
1124,2.441444993019104
1133,2.689466178417206
1139,2.588619589805603
1141,2.761007845401764
1149,2.134653925895691
1152,2.202334463596344
1153,2.28796523809433
1156,2.469457447528839
1158,2.3344491720199585
1166,2.6105486154556274
1167,1.9495868682861328
1173,2.6483834981918335
1174,2.3743645548820496
1175,2.4807568788528442
1178,2.6811965703964233
1181,1.9691115617752075
1182,2.3424258828163147
1183,2.721161127090454
1188,2.5155102610588074
1189,2.0897181630134583
1190,2.5644362568855286
1193,2.4725536108016968
1194,2.4354153871536255
1198,2.51439768075943
1199,2.644249677658081
1200,2.423155188560486
1201,2.7063387036323547
1204,2.280524969100952
1210,2.201643168926239
1214,1.9948503971099854
1223,2.602114677429199
1229,2.486299216747284
1232,2.5840498208999634
1234,2.738093376159668
1236,2.238403022289276
1239,2.200267195701599
1240,2.463122248649597
1246,2.6961110830307007
1247,2.4233139753341675
1250,2.4449270367622375
1264,2.662885844707489
1269,2.3311724066734314
1270,2.3914092779159546
1277,2.3202590346336365
1284,2.795152008533478
1285,1.9873979687690735
1290,2.7390886545181274
1292,2.360224664211273
1293,2.6723175644874573
1294,2.210777163505554
1298,2.1352601051330566
1304,2.7400102615356445
1307,1.9002585411071777
1309,2.322723090648651
1310,2.3947625756263733
1311,2.2693169116973877
1313,2.505608081817627
1315,2.283454120159149
1321,2.501808285713196
1322,2.0545578002929688
1328,2.557655453681946
1331,2.44962340593338
1333,1.7951431274414062
1334,1.8774892687797546
1337,2.6082444190979004
1341,2.1143678426742554
1343,2.364603281021118
1346,2.6208963990211487
1352,2.6490867733955383
1354,2.560883045196533
1360,2.0502158403396606
1361,2.4378885626792908
1362,2.076638102531433
1367,2.5849140286445618
1368,2.8002820014953613
1369,2.3961009979248047
1370,1.7801742553710938
1373,2.5420644879341125
1375,2.7448421716690063
1379,2.138634145259857
1382,2.562830150127411
1384,2.4014838337898254
1386,1.954592227935791
1390,2.5526046752929688
1392,2.3160163164138794
1396,2.4170994758605957
1400,2.731161653995514
1404,2.25803679227829
1415,1.904487669467926
1417,2.472033441066742
1426,2.1461443305015564
1428,2.502853810787201
1429,2.362364172935486
1432,2.538414716720581
1437,2.3753700256347656
1440,2.653339147567749
1442,2.576547145843506
1445,2.11310076713562
1447,2.7148597240448
1448,1.9885228872299194
1450,2.4371325373649597
1457,2.667477071285248
1460,2.3374024629592896
1461,2.4006258845329285
1465,2.767122745513916
1467,2.7808234691619873
1469,2.438603460788727
1475,1.9598638415336609
1482,2.3307915329933167
1488,2.2786912322044373
1489,2.5580726265907288
1493,2.342740774154663
1494,2.2737008929252625
1495,2.5588513612747192
1498,2.2800604104995728
1499,2.2086322903633118
1500,2.082942545413971
1508,2.4359477162361145
1514,2.1910184025764465
1516,2.038738489151001
1517,2.7461020946502686
1518,2.7427262663841248
1521,2.3691088557243347
1522,2.165366470813751
1523,2.2002094388008118
1525,2.0644419193267822
1526,2.6282540559768677
1530,1.8369237184524536
1531,2.1914750933647156
1533,2.2146922945976257
1534,2.400343179702759
1539,2.4165380001068115
1541,2.6840474009513855
1545,2.6683309078216553
1549,2.3869364261627197
1553,2.076406717300415
1555,2.429140627384186
1557,2.430129110813141
1558,2.188639461994171
1559,2.6905601620674133
1564,2.6399468779563904
1565,2.3884418606758118
1570,2.554979145526886
1573,2.7769975662231445
1575,2.177586793899536
1579,2.737205922603607
1580,2.3085604906082153
1581,2.6914916038513184
1582,2.2806118726730347
1583,2.350588023662567
1591,1.6165087223052979
1594,2.122652292251587
1600,2.310138702392578
1601,2.6939340233802795
1611,1.9738431572914124
1620,2.1160241961479187
1621,2.333579421043396
1623,2.683664917945862
1625,2.3863710165023804
1626,2.431077718734741
1635,2.5281161069869995
1638,2.4611915946006775
1646,2.4964524507522583
1649,2.5375614166259766
1650,2.4374098777770996
1651,2.1009535789489746
1652,2.2219752073287964
1658,2.7508150935173035
1662,2.6879643201828003
1676,2.570928990840912
1679,2.3498573899269104
1680,2.667963445186615
1682,2.532860040664673
1684,2.413204550743103
1693,2.6675378680229187
1699,2.711844742298126
1706,2.4059738516807556
1707,2.307237446308136
1708,2.2539090514183044
1710,2.455079197883606
1712,2.547025501728058
1714,2.569135844707489
1716,2.5012927651405334
1717,2.2774813771247864
1720,2.087884783744812
1723,2.299435794353485
1728,2.4935163259506226
1730,2.0926095843315125
1732,2.79985249042511
1734,2.6881245374679565
1735,2.739159107208252
1736,2.4786722660064697
1737,2.3912025690078735
1744,2.7640339136123657
1745,2.33018696308136
1748,2.4145867824554443
1750,2.137371003627777
1751,2.2295007705688477
1754,2.6719592213630676
1757,2.3634150624275208
1758,2.1049386262893677
1760,2.709656238555908
1763,2.7779552936553955
1767,2.784371495246887
1768,2.5687755346298218
1769,2.8097405433654785
1770,2.2255638241767883
1773,2.816526174545288
1775,2.628406047821045
1776,2.3828625082969666
1781,2.455694854259491
1792,2.054672420024872
1794,2.704587757587433
1795,2.7580039501190186
1796,2.710287094116211
1800,2.3777278661727905
1801,2.7852230072021484
1806,2.0977946519851685
1807,2.7354628443717957
1809,1.9469032287597656
1813,2.4220476150512695
1817,2.4231850504875183
1819,2.1877959966659546
1831,2.2626037001609802
1837,2.4571900963783264
1839,2.640558421611786
1849,2.4320581555366516
1850,2.5038124322891235
1854,2.046493113040924
1860,2.181243360042572
1863,1.853884220123291
1864,2.5999878644943237
1866,2.5027663707733154
1869,2.5173962116241455
1889,2.052677035331726
1891,2.4271126985549927
1892,2.595495879650116
1893,2.6373714208602905
1898,2.4961937069892883
1902,2.5199344754219055
1908,1.9791322946548462
1910,2.5078221559524536
1913,1.848432719707489
1919,2.734374761581421
1928,2.672347605228424
1930,2.5509844422340393
1932,2.3259072303771973
1935,2.4026175141334534
1937,2.7912847995758057
1944,2.5561537742614746
1947,2.376480281352997
1948,2.080448806285858
1950,2.350360929965973
1954,2.736248195171356
1955,2.2497655749320984
1958,2.4290921688079834
1960,2.6609233617782593
1962,2.819718897342682
1965,2.1165322065353394
1973,2.503253996372223
1976,2.11383855342865
1981,2.2909594774246216
1984,1.9899750351905823
1985,2.0062737464904785
1991,2.2124231457710266
1992,2.1167718172073364
1996,2.148862302303314
2004,1.8051570653915405
2005,2.3180381655693054
2007,2.358419716358185
2009,2.4181485772132874
2014,2.1417042016983032
2016,2.71496719121933
2030,2.287221372127533
2031,1.9546417593955994
2032,2.4291077256202698
2033,2.2518317699432373
2036,2.354309320449829
2040,2.460968255996704
2043,2.2653132677078247
2045,2.2191946506500244
2048,2.694404125213623
2051,2.0426142811775208
2053,2.0868780612945557
2054,2.278354525566101
2058,2.221755802631378
2061,2.4125484824180603
2068,2.3848899006843567
2072,2.453152298927307
2075,2.655941426753998
2078,2.6017321944236755
2079,2.6080471873283386
2084,2.266409754753113
2087,2.768088161945343
2090,2.2476621866226196
2092,2.4548962712287903
2099,2.5217018723487854
2100,2.4451210498809814
2101,2.4905987977981567
2102,2.4677510261535645
2104,2.242096781730652
2108,2.0251439809799194
2123,2.219632387161255
2127,2.7343558073043823
2128,2.3449650406837463
2129,2.3767563700675964
2132,2.2559691667556763
2140,2.3114792704582214
2141,2.228184163570404
2145,2.214847147464752
2150,2.075025737285614
2152,2.387328565120697
2155,2.7457534074783325
2156,2.2069112062454224
2159,2.689881205558777
2162,2.2568986415863037
2164,2.776949107646942
2168,2.79739648103714
2170,2.5447155833244324
2172,2.63134503364563
2175,2.6424708366394043
2177,2.400302231311798
2183,2.258576273918152
2184,2.4103519320487976
2186,2.72645902633667
2187,1.9545314311981201
2192,2.2556539177894592
2193,2.2881213426589966
2194,2.3978267312049866
2197,2.2952975034713745
2199,2.067011833190918
2202,2.3898988366127014
2209,2.7121551632881165
2215,2.3760496973991394
2217,1.5894529223442078
2219,2.383341372013092
2220,2.7716825008392334
2221,1.7884615659713745
2227,2.6322051286697388
2228,2.6362457871437073
2231,1.899288296699524
2233,2.0583989024162292
2239,2.2702412009239197
2241,2.468833029270172
2244,2.4632173776626587
2247,2.4671273231506348
2249,2.2508663535118103
2250,2.7064876556396484
2252,2.71525901556015
2253,2.5191680788993835
2255,2.552343785762787
2256,2.1809946298599243
2260,2.7532426714897156
2261,2.4936863780021667
2263,2.521500885486603
2265,2.6031773686408997
2267,2.766397476196289
2268,2.0167236328125
2271,2.090303421020508
2272,2.217422068119049
2274,2.2815760374069214
2276,1.96914142370224
2280,2.367189109325409
2282,2.519637644290924
2285,2.32530677318573
2286,2.322309136390686
2289,2.40039199590683
2295,2.470404803752899
2296,1.840793251991272
2302,2.4893705248832703
2304,2.3194888830184937
2305,2.1574627161026
2307,2.5956602096557617
2309,2.3043585419654846
2311,2.2762935161590576
2314,2.773037016391754
2316,2.3971315026283264
2317,2.6109564900398254
2324,2.2124780416488647
2327,2.7494988441467285
2330,2.36955463886261
2332,2.3449650406837463
2340,2.489840090274811
2341,2.4089807868003845
2344,2.322992205619812
2345,2.046539783477783
2350,2.3616058230400085
2352,2.183494985103607
2353,2.560884654521942
2355,2.410314381122589
2356,2.0241962671279907
2357,2.6961867213249207
2358,2.045437216758728
2360,1.908418357372284
2361,2.6975501775741577
2363,2.040778398513794
2366,2.2644547820091248
2368,2.320901334285736
2372,2.5113515853881836
2380,2.211476147174835
2382,1.8618221282958984
2383,2.4573628306388855
2386,2.1620088815689087
2389,2.1953980922698975
2392,2.4367441534996033
2399,2.522914409637451
2400,2.2271125316619873
2401,2.4234988689422607
2402,2.6882895827293396
2405,2.721859931945801
2407,2.360757887363434
2408,2.7469906210899353
2411,2.447341561317444
2415,2.733943998813629
2417,2.512892961502075
2418,1.9457327127456665
2422,2.4468128085136414
2425,2.63887882232666
2427,2.0137839317321777
2432,1.8854970932006836
2437,2.3276360034942627
2440,2.6087862253189087
2444,2.635201156139374
2447,2.5580615401268005
2458,2.004822850227356
2459,2.3836564421653748
2463,2.4872413873672485
2467,1.6554248929023743
2473,2.5194733142852783
2476,2.6647017002105713
2479,2.4209824204444885
2480,2.668292999267578
2483,2.2641504406929016
2486,2.586935341358185
2488,2.7590242624282837
2493,2.553353726863861
2494,2.5511221289634705
2497,2.785283088684082
2498,2.7960805892944336
2504,2.3840839862823486
2505,2.299617111682892
2511,2.5171966552734375
2524,2.219783127307892
2526,2.719479560852051
2529,2.4186995029449463
2530,2.346309185028076
2531,2.554817318916321
2533,2.741956651210785
2542,2.378248929977417
2544,2.1925742626190186
2547,2.6177945137023926
2550,2.2850645184516907
2553,2.62248158454895
2558,2.284803092479706
2559,2.336780548095703
2564,2.6819295287132263
2565,2.370042622089386
2566,2.5173885226249695
2576,2.4555416107177734
2584,2.110602557659149
2587,2.04892498254776
2589,2.4819345474243164
2595,2.717205047607422
2596,2.769194483757019
2601,2.318105936050415
2602,2.2099594473838806
2607,2.449076771736145
2610,2.6057501435279846
2612,2.412751078605652
2613,2.3856014013290405
2618,2.368249475955963
2619,2.7621577978134155
2620,2.4362576007843018
2624,2.6644765734672546
2625,2.6663129925727844
2630,2.7237794995307922
2631,2.726260542869568
2632,2.3666632175445557
2633,2.2327106595039368
2637,2.74811589717865
2638,1.7683094143867493
2639,1.7547115087509155
2641,2.658615231513977
2644,2.4765416979789734
2648,1.8315321207046509
2649,2.190513253211975
2650,2.519384980201721
2651,2.8036234974861145
2653,2.764190196990967
2655,1.681501865386963
2656,2.2879010438919067
2664,2.0984285473823547
2665,2.6757681369781494
2667,2.361530900001526
2679,2.5762728452682495
2681,2.694150924682617
2682,2.194478988647461
2683,2.0012614130973816
2684,1.6974762082099915
2687,1.9666934609413147
2692,2.536706864833832
2693,2.5596712231636047
2701,2.441614508628845
2706,2.627618372440338
2711,2.573197066783905
2713,2.7085381150245667
2718,2.775825262069702
2721,2.6146305799484253
2727,1.805559754371643
2730,2.2042179107666016
2732,2.01728618144989
2739,2.7708036303520203
2740,2.564059317111969
2745,2.122355282306671
2746,2.253454864025116
2747,2.192853569984436
2749,2.2800958156585693
2754,2.494470477104187
2756,2.3679991364479065
2759,2.4681814312934875
2761,2.1087141036987305
2764,2.480686604976654
2767,2.611067533493042
2769,2.1801087856292725
2774,2.5456377267837524
2775,2.7367274165153503
2776,2.770129680633545
2779,2.3293928503990173
2783,2.7241453528404236
2788,2.764958381652832
2789,2.2829470038414
2790,2.190134346485138
2806,1.7648777961730957
2807,2.4461116790771484
2812,2.811941385269165
2814,2.7953447699546814
2817,2.376830756664276
2819,2.526215136051178
2824,2.540376126766205
2828,2.617748737335205
2829,2.420396625995636
2830,2.5735146403312683
2837,2.2291629910469055
2844,2.227291524410248
2849,2.1751627922058105
2850,2.575980842113495
2852,2.1459317207336426
2858,2.6319249272346497
2860,2.726743698120117
2863,2.406951069831848
2868,2.0388132333755493
2877,1.8285121321678162
2878,2.4512182474136353
2879,2.1530749797821045
2884,2.1143778562545776
2888,1.9206731915473938
2890,2.562551736831665
2891,2.166878879070282
2893,2.4360854029655457
2904,2.288487195968628
2908,2.7140471935272217
2910,2.5419187545776367
2913,2.797153651714325
2917,2.625362455844879
2926,2.5775814056396484
2927,2.576872944831848
2934,2.482638359069824
2937,2.2827991247177124
2938,2.5975778102874756
2939,2.435935914516449
2940,2.8164677023887634
2941,2.7259397506713867
2942,2.6360315680503845
2945,2.010767340660095
2947,2.196900486946106
2948,2.5177729725837708
2952,2.450928568840027
2954,2.3117587566375732
2956,2.3405649662017822
2957,2.2844401001930237
2962,2.312214732170105
2965,2.1101701855659485
2967,2.7085177302360535
2969,2.535409927368164
2972,1.9660309553146362
2977,2.7334216833114624
2982,2.6681365370750427
2988,2.1178364753723145
2994,2.480698049068451
2997,2.776044487953186
3011,2.6026498675346375
3014,2.067651629447937
3016,2.2573408484458923
3019,2.736229419708252
3020,2.440912663936615
3022,2.3808225989341736
3024,2.0810932517051697
3025,2.772123098373413
3027,2.4392337799072266
3031,2.219512939453125
3033,2.1526435017585754
3037,2.6942267417907715
3046,2.409630239009857
3051,2.65315318107605
3052,2.7298500537872314
3053,2.648624002933502
3057,2.542890965938568
3062,2.2860660552978516
3072,2.7394405603408813
3073,2.0971407294273376
3075,2.70159512758255
3077,2.2610573172569275
3081,2.727546751499176
3087,2.2004833817481995
3091,2.4530637860298157
3093,2.0831319093704224
3100,2.4498115181922913
3102,2.560946524143219
3103,1.9888458251953125
3106,2.764397621154785
3107,2.5801842212677
3108,2.7589352130889893
3109,2.75497967004776
3111,2.314032196998596
3112,2.1579490900039673
3113,2.745270252227783
3117,2.78786301612854
3119,2.6058690547943115
3122,2.7477039098739624
3123,2.730614483356476
3124,2.4705185294151306
3129,2.4715556502342224
3130,2.830828070640564
3131,1.6784244775772095
3132,2.3260889053344727
3133,2.2870312929153442
3137,2.761906921863556
3141,2.702447533607483
3142,2.74704909324646
3150,2.3933444023132324
3154,2.0822439193725586
3155,2.793594002723694
3156,2.313333749771118
3157,2.7064672708511353
3160,2.709833085536957
3162,2.6594823002815247
3166,2.1109716296195984
3167,2.4525861740112305
3169,2.7441848516464233
3176,2.1416831016540527
3182,2.386069357395172
3191,1.6936385035514832
3193,2.081506848335266
3196,2.7943360805511475
3201,2.7925658226013184
3206,2.4680439233779907
3207,2.5709837079048157
3209,2.6762182116508484
3210,2.6113851070404053
3212,2.3637800216674805
3216,2.649541676044464
3218,2.735114872455597
3219,2.4179041385650635
3222,2.303478419780731
3226,2.409413158893585
3228,2.4776410460472107
3239,2.3221668004989624
3240,2.6286612153053284
3242,2.0467634797096252
3252,2.315035343170166
3261,2.4369202852249146
3262,2.76457017660141
3263,2.238639235496521
3264,2.2296000123023987
3267,2.031880259513855
3271,2.2960703372955322
3273,2.593768358230591
3275,2.3521973490715027
3278,2.2689916491508484
3283,2.426228642463684
3284,1.7406420707702637
3291,2.278465211391449
3293,2.2054468989372253
3294,2.2155189514160156
3300,2.2075610160827637
3305,2.377986431121826
3306,2.5902518033981323
3308,2.531770706176758
3316,2.3952548503875732
3318,2.726624071598053
3320,2.2643832564353943
3325,1.8724923133850098
3332,2.203049898147583
3335,2.6395500898361206
3336,2.4953670501708984
3339,1.9224141240119934
3340,2.6365703344345093
3345,2.0974690318107605
3347,1.8358561992645264
3349,2.4904287457466125
3351,2.6300833225250244
3352,2.152338981628418
3355,2.061021387577057
3357,2.07077157497406
3358,2.4029504656791687
3361,2.264854609966278
3362,2.3663721084594727
3363,2.309240698814392
3367,2.115788519382477
3368,2.1336777806282043
3371,2.6693944931030273
3372,2.1967438459396362
3373,2.51169615983963
3375,2.768382489681244
3380,2.509408950805664
3381,2.5946529507637024
3385,2.3137330412864685
3387,1.834116518497467
3390,1.651304841041565
3394,2.506765902042389
3398,2.4431759119033813
3399,2.412492334842682
3405,2.6487391591072083
3413,2.470562696456909
3415,1.970980703830719
3421,2.7727437615394592
3423,2.742272436618805
3424,2.5713690519332886
3428,2.6681944727897644
3434,2.3161829710006714
3438,2.183502674102783
3448,2.5643863677978516
3451,2.766638696193695
3452,2.70545357465744
3459,2.385690987110138
3466,2.3414735198020935
3468,2.3778138756752014
3469,2.2997063398361206
3472,2.3686346411705017
3474,2.339301109313965
3478,2.71213835477829
3480,2.6078004240989685
3481,2.468989133834839
3483,2.339852035045624
3484,2.735768973827362
3489,2.4672651886940002
3492,2.4560229778289795
3498,2.0114627480506897
3501,1.6795706748962402
3502,2.202861964702606
3503,2.456022620201111
3504,2.5624043941497803
3512,2.409709095954895
3519,2.461940288543701
3524,2.4322802424430847
3527,2.317795157432556
3531,2.1595471501350403
3532,1.8145970106124878
3533,2.577504515647888
3538,2.3119601011276245
3539,2.5331951379776
3544,2.5807946920394897
3546,2.470015525817871
3549,2.4241647720336914
3550,2.2689862847328186
3554,2.7165876030921936
3555,2.3962604999542236
3556,2.611182153224945
3560,2.6382710337638855
3565,1.8518208861351013
3566,2.6215322613716125
3568,2.6702080965042114
3569,2.5607932806015015
3581,2.2654870748519897
3585,2.6062769293785095
3586,2.062516987323761
3587,2.779162108898163
3589,2.691244125366211
3592,2.784155309200287
3593,2.737255811691284
3594,2.0372108817100525
3598,2.2860982418060303
3599,2.1158443093299866
3601,2.2389103174209595
3602,2.651083767414093
3603,2.136238396167755
3613,1.7075597047805786
3617,2.2663963437080383
3619,2.2696900963783264
3620,2.577686369419098
3622,2.2859508991241455
3623,2.7889727354049683
3626,2.264203190803528
3631,2.2362409830093384
3633,2.147066652774811
3645,2.7037011981010437
3646,2.3116393089294434
3648,2.56694895029068
3649,2.284224271774292
3650,2.7533066868782043
3655,2.764164984226227
3656,2.3900025486946106
3662,2.4089781045913696
3663,2.270253539085388
3666,2.177245259284973
3667,2.462504804134369
3668,2.4002063870429993
3670,2.771730422973633
3671,2.469812035560608
3672,2.627339243888855
3673,1.901073396205902
3674,2.7666977047920227
3676,2.374904751777649
3677,2.3278596997261047
3679,2.258653700351715
3682,2.1906010508537292
3684,2.187124729156494
3688,2.77562016248703
3691,2.5812857151031494
3693,2.6123507022857666
3694,2.752104163169861
3701,2.5450533628463745
3705,2.5486791729927063
3706,2.3581613302230835
3709,2.369556427001953
3711,2.6051507592201233
3712,2.6767466068267822
3729,2.7420292496681213
3738,2.1630937457084656
3742,2.1974006295204163
3743,2.380088210105896
3744,2.6591209173202515
3745,2.1287257075309753
3746,2.0155727863311768
